material_id,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-989516,9.0,55.0,46.0,27.4,16.16,17.0,5.0,96.0,91.0,76.3,28.52,94.0,18.9984032,132.9054519,113.9070487,62.4431777,41.07716813999999,35.453,53.5,386.85,333.35,207.31300000000002,73.6182,171.6,1.0,17.0,16.0,13.8,5.12,17.0,2.0,6.0,4.0,3.7,1.1800000000000002,3.0,57.0,244.0,187.0,129.6,47.64,102.0,0.79,3.98,3.19,2.7180000000000004,0.7827999999999998,3.16,1.0,2.0,1.0,1.8,0.32,2.0,0.0,5.0,5.0,4.0,1.6,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,6.8,2.32,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,1.0,1.0,0.8,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.7075,115.765,106.0575,43.123749999999994,29.056499999999993,24.4975,0.0,2.493,2.493,1.799,0.8669999999999998,2.493,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,92.1,54.75999999999999,64.0,3.4127750876139777,30.38270424988887,0.6069069168047349
mp-989523,9.0,37.0,28.0,17.2,11.079999999999998,9.0,2.0,93.0,91.0,65.2,37.120000000000005,93.0,18.9984032,85.4678,66.4693968,38.283738848,26.2011966912,18.9984032,53.5,1090.0,1036.5,240.679,224.6148,53.5,1.0,17.0,16.0,12.0,6.6,17.0,2.0,5.0,3.0,2.9,1.08,2.0,57.0,220.0,163.0,106.7,59.64000000000001,57.0,0.82,3.98,3.16,2.863,1.3404,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,3.0,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,3.0,3.0,0.9,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2,0.36,1.0,9.7075,90.7225,81.015,29.11083333333,24.671166666662,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,94.3,95.16,15.0,3.9975746423741887,15.902553360124045,0.8971165293884608
mp-989524,7.0,74.0,67.0,30.4,28.079999999999995,7.0,13.0,82.0,69.0,62.0,24.0,82.0,14.0067,183.84,169.8333,72.953114,70.7356968,14.0067,63.05,3695.0,3631.95,1015.43,1142.8560000000002,63.05,3.0,15.0,12.0,10.8,5.04,15.0,2.0,6.0,4.0,3.6,1.9200000000000004,2.0,71.0,207.0,136.0,116.4,54.48,71.0,1.1,3.04,1.94,2.5160000000000005,0.6287999999999999,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,4.0,4.0,1.0,1.2,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,3.0,20.0,17.0,7.6,4.959999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,9.0,9.0,3.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,4.8,2.16,3.0,14.76875,36.8975,22.12875,19.450750000000003,6.978700000000001,14.76875,0.0,6.437,6.437,3.8622,3.0897600000000005,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,201.0,11.2,194.0,9.318807582702215,12.999677793673971,0.6895000124017563
mp-989527,7.0,55.0,48.0,18.2,14.719999999999999,9.0,2.0,93.0,91.0,65.2,36.720000000000006,93.0,14.0067,132.9054519,118.89875190000001,41.67977922800001,36.4902690688,18.9984032,53.5,370.87,317.37,135.81,113.32399999999998,53.5,1.0,17.0,16.0,12.0,6.6,17.0,2.0,6.0,4.0,2.9,1.2600000000000002,2.0,57.0,244.0,187.0,106.7,66.78,57.0,0.79,3.98,3.19,2.943,1.2638,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.0,2.4,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,3.0,3.0,0.9,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2,0.36,1.0,9.7075,115.765,106.0575,33.37870833333,32.954516666668,9.7075,0.0,6.437,6.437,1.8257,1.09542,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,97.1,98.52000000000001,15.0,4.200713515403473,16.475987124155658,1.0680107697981853
mp-989528,1.0,49.0,48.0,14.2,16.08,1.0,4.0,92.0,88.0,70.8,26.720000000000006,92.0,1.00794,114.818,113.81006,31.878277859999997,38.023753283999994,1.00794,14.01,933.47,919.46,207.21999999999997,231.85199999999995,14.01,1.0,13.0,12.0,3.4,3.84,1.0,1.0,5.0,4.0,2.4,1.6799999999999997,1.0,31.0,220.0,189.0,88.9,69.47999999999999,31.0,0.82,2.2,1.3800000000000003,1.823,0.4524000000000002,2.2,1.0,2.0,1.0,1.2,0.31999999999999995,1.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,2.4,2.2399999999999998,1.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.28,1.0,6.615,90.7225,84.1075,26.1875,25.814,6.615,0.0,7.853,7.853,4.711799999999999,3.7694400000000003,7.853,0.0,0.0,0.0,0.0,0.0,0.0,139.0,229.0,90.0,198.6,17.439999999999998,194.0,3.2801311129685184,16.138112780653803,0.8234894267901594
mp-989530,7.0,43.0,36.0,20.4,16.080000000000002,7.0,8.0,82.0,74.0,61.4,24.72,82.0,14.0067,98.0,83.9933,45.528020000000005,37.825584000000006,14.0067,63.05,2430.0,2366.95,733.83,804.936,63.05,2.0,15.0,13.0,10.8,5.04,15.0,2.0,5.0,3.0,3.2,1.44,2.0,71.0,195.0,124.0,111.0,48.0,71.0,0.95,3.04,2.09,2.394,0.7752000000000001,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.8,1.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,1.12,3.0,14.285,54.23,39.94499999999999,22.56425,12.666299999999998,14.76875,0.0,6.437,6.437,3.8622,3.0897600000000005,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,200.2,9.919999999999993,194.0,5.04910421339681,14.973162118535503,0.6313610377576538
mp-989533,9.0,81.0,72.0,27.6,25.640000000000004,9.0,2.0,93.0,91.0,78.7,17.16,93.0,18.9984032,204.3833,185.38489679999998,66.05647884800001,65.08303269120002,18.9984032,53.5,577.0,523.5,227.56199999999998,208.87439999999998,53.5,1.0,17.0,16.0,14.2,3.3600000000000003,17.0,2.0,6.0,4.0,3.2,1.48,2.0,57.0,166.0,109.0,94.0,44.4,57.0,0.93,3.98,3.05,2.9829999999999997,1.1964,3.98,1.0,2.0,1.0,1.9,0.18000000000000008,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,1.0,27.0,26.0,11.0,6.8,7.0,0.0,1.0,1.0,0.1,0.18000000000000002,0.0,0.0,5.0,5.0,2.1,1.7400000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.2,1.6800000000000002,1.0,9.7075,29.2433333333,19.5358333333,16.556833333329998,8.219199999995999,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,84.6,83.52000000000001,15.0,6.364890933437575,17.233502510804236,0.5839264085633427
mp-989535,1.0,55.0,54.0,17.8,21.12,1.0,5.0,92.0,87.0,71.0,26.4,92.0,1.00794,132.9054519,131.8975119,41.36580824,51.306295816,1.00794,14.01,933.47,919.46,205.046,229.24319999999997,14.01,1.0,13.0,12.0,3.4,3.84,1.0,1.0,6.0,5.0,2.6,1.9200000000000004,1.0,31.0,244.0,213.0,93.7,75.24000000000001,31.0,0.79,2.2,1.4100000000000001,1.8170000000000002,0.4596,2.2,1.0,2.0,1.0,1.2,0.31999999999999995,1.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,2.4,2.2399999999999998,1.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.28,1.0,6.615,115.765,109.15,31.195999999999998,33.827600000000004,6.615,0.0,7.853,7.853,4.711799999999999,3.7694400000000003,7.853,0.0,0.0,0.0,0.0,0.0,0.0,139.0,229.0,90.0,198.6,17.439999999999998,194.0,3.9718452747326287,17.294112924526445,0.9911859318891088
mp-989537,9.0,81.0,72.0,29.4,24.48,9.0,5.0,93.0,88.0,71.9,26.759999999999998,93.0,18.9984032,204.3833,185.38489679999998,69.9002623,61.08223092000001,18.9984032,53.5,577.0,523.5,193.093,167.5116,53.5,1.0,17.0,16.0,13.0,4.8,17.0,2.0,6.0,4.0,3.5,1.8,2.0,57.0,244.0,187.0,111.7,65.64000000000001,57.0,0.79,3.98,3.19,2.886,1.3128,3.98,1.0,2.0,1.0,1.8,0.31999999999999995,2.0,0.0,5.0,5.0,3.2,2.16,5.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,8.4,4.640000000000001,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,5.0,5.0,1.6,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.28,1.0,9.7075,115.765,106.0575,34.0945,32.6682,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,88.1,87.72,15.0,5.179055563989409,22.411830698239466,0.8688062643897065
mp-989538,9.0,83.0,74.0,29.6,24.72,9.0,5.0,93.0,88.0,72.9,27.159999999999997,93.0,18.9984032,208.9804,189.9819968,70.35997230000001,61.633882920000005,18.9984032,53.5,544.4,490.9,189.833,163.5996,53.5,1.0,17.0,16.0,13.2,4.92,17.0,2.0,6.0,4.0,3.5,1.8,2.0,57.0,244.0,187.0,112.0,66.0,57.0,0.79,3.98,3.19,2.9259999999999997,1.2648,3.98,1.0,2.0,1.0,1.8,0.31999999999999995,2.0,0.0,5.0,5.0,3.4,1.9200000000000004,5.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,29.0,28.0,8.6,4.959999999999999,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,5.0,5.0,1.4,1.0399999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.6,0.9600000000000002,1.0,9.7075,115.765,106.0575,34.6985,32.4266,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,69.9,77.46,15.0,4.870292847697537,23.989416354606625,0.763427334069871
mp-989539,1.0,81.0,80.0,17.4,20.56,1.0,4.0,92.0,88.0,70.9,26.759999999999998,92.0,1.00794,204.3833,203.37536,40.83480786,50.562895284,1.00794,14.01,933.47,919.46,221.945,249.52200000000002,14.01,1.0,13.0,12.0,3.4,3.84,1.0,1.0,6.0,5.0,2.5,1.8,1.0,31.0,220.0,189.0,89.2,69.84,31.0,0.82,2.2,1.3800000000000003,1.807,0.47160000000000013,2.2,1.0,2.0,1.0,1.2,0.31999999999999995,1.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,3.8,4.639999999999999,1.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.28,1.0,6.615,90.7225,84.1075,26.452499999999997,25.799500000000002,6.615,0.0,7.853,7.853,4.711799999999999,3.7694400000000003,7.853,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.1,14.139999999999997,194.0,4.137810875665157,16.387359369698434,0.8911016718956818
mp-989540,7.0,50.0,43.0,34.3,10.720000000000002,38.0,8.0,87.0,79.0,37.7,35.64,8.0,14.0067,118.71,104.7033,79.31461,25.724624,87.62,54.8,1050.0,995.2,742.801,368.63880000000006,1050.0,2.0,16.0,14.0,7.1,6.119999999999999,2.0,2.0,5.0,3.0,4.4,0.9599999999999997,5.0,66.0,195.0,129.0,158.5,43.8,195.0,0.95,3.44,2.49,1.61,0.792,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,1.1,1.32,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,5.1,3.7399999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,1.56,0.0,9.105,54.23,45.125,41.582375,15.177150000000001,54.23,0.0,6.437,6.437,0.6437,1.1586600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,183.8,51.48,225.0,4.635163575113116,28.414317317364315,0.804725144532573
mp-989541,9.0,51.0,42.0,19.0,13.6,9.0,2.0,93.0,91.0,65.3,37.17999999999999,93.0,18.9984032,121.76,102.7615968,42.967578847999995,32.7585726912,18.9984032,53.5,903.78,850.28,222.05699999999996,202.26839999999999,53.5,1.0,17.0,16.0,12.0,6.6,17.0,2.0,5.0,3.0,3.0,1.2,2.0,57.0,220.0,163.0,108.7,62.040000000000006,57.0,0.82,3.98,3.16,2.85,1.356,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,3.0,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,3.0,3.0,0.9,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2,0.36,1.0,9.7075,90.7225,81.015,30.049333333329997,24.571400000001997,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,94.3,95.16,15.0,3.8330359481422187,18.614316259826865,0.800802226324921
mp-989542,7.0,81.0,74.0,52.2,16.08,56.0,9.0,94.0,85.0,38.2,35.040000000000006,9.0,14.0067,204.3833,190.3766,128.21882999999997,41.39559200000001,137.327,63.05,1000.0,936.95,738.865,313.36199999999997,1000.0,2.0,17.0,15.0,7.0,6.0,2.0,2.0,6.0,4.0,5.3,1.1200000000000003,6.0,71.0,215.0,144.0,175.3,47.64,215.0,0.89,3.16,2.27,1.4780000000000002,0.7056000000000001,0.89,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,1.0,1.2,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,14.0,14.0,2.8,4.479999999999999,0.0,2.0,27.0,25.0,7.8,7.679999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,1.7599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,1.7599999999999998,0.0,14.76875,63.59,48.821250000000006,47.462625,19.35285,63.59,0.0,6.437,6.437,0.893,1.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,202.0,32.4,229.0,5.278870843669747,40.33293916283809,0.7749982380183277
mp-989545,11.0,51.0,40.0,23.8,10.720000000000002,17.0,2.0,94.0,92.0,65.9,37.54,94.0,22.98976928,121.76,98.77023072,52.840336928,26.834917843199996,35.453,171.6,903.78,732.18,292.91700000000003,145.5804,171.6,1.0,17.0,16.0,12.0,6.6,17.0,3.0,5.0,2.0,3.6,0.8400000000000001,3.0,102.0,220.0,118.0,135.7,40.44,102.0,0.82,3.16,2.3400000000000003,2.3579999999999997,0.9624000000000003,3.16,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,3.0,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,3.0,3.0,0.9,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2,0.36,1.0,24.4975,90.7225,66.225,38.92333333333,20.719666666668,24.4975,0.0,2.493,2.493,1.4957999999999998,1.19664,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,123.7,71.64000000000001,64.0,2.7493009054148656,31.914820131556258,0.5359735912465653
mp-989548,9.0,81.0,72.0,22.0,17.8,9.0,2.0,93.0,91.0,64.4,36.64,93.0,18.9984032,204.3833,185.38489679999998,51.229908848,44.3258346912,18.9984032,53.5,577.0,523.5,189.379,163.05479999999997,53.5,1.0,17.0,16.0,11.8,6.480000000000001,17.0,2.0,6.0,4.0,3.1,1.34,2.0,57.0,220.0,163.0,109.3,62.75999999999999,57.0,0.82,3.98,3.16,2.807,1.4076,3.98,1.0,2.0,1.0,1.7,0.41999999999999993,2.0,0.0,5.0,5.0,3.1,2.28,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,7.2,3.960000000000001,7.0,0.0,1.0,1.0,0.3,0.41999999999999993,0.0,0.0,5.0,5.0,1.1,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4,0.72,1.0,9.7075,90.7225,81.015,29.58433333333,24.455266666668003,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,97.1,98.52000000000001,15.0,4.67671597082589,18.1899575834817,0.9072298258148618
mp-989551,3.0,81.0,78.0,26.8,26.120000000000005,9.0,1.0,93.0,92.0,78.6,17.28,93.0,6.941,204.3833,197.4423,64.45160192,66.04595884800001,18.9984032,53.5,577.0,523.5,235.844,218.81279999999998,53.5,1.0,17.0,16.0,14.2,3.3600000000000003,17.0,2.0,6.0,4.0,3.1,1.5400000000000003,2.0,57.0,145.0,88.0,90.2,39.839999999999996,57.0,0.98,3.98,3.0,2.988,1.1904,3.98,1.0,2.0,1.0,1.9,0.18000000000000008,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,1.0,27.0,26.0,11.0,6.8,7.0,0.0,1.0,1.0,0.1,0.18000000000000002,0.0,0.0,5.0,5.0,2.1,1.7400000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.2,1.6800000000000002,1.0,9.7075,26.91,17.2025,15.29183333333,6.7011999999960015,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,84.6,83.52000000000001,15.0,6.806171863731016,15.724610718832256,0.5658136785428325
mp-989553,1.0,81.0,80.0,22.8,26.160000000000004,1.0,5.0,92.0,87.0,71.2,26.479999999999997,92.0,1.00794,204.3833,203.37536,54.59648437999999,64.30625325599999,1.00794,14.01,577.0,562.99,156.71499999999997,171.246,14.01,1.0,13.0,12.0,3.4,3.84,1.0,1.0,6.0,5.0,2.8,2.16,1.0,31.0,244.0,213.0,94.1,75.72,31.0,0.79,2.2,1.4100000000000001,1.8210000000000002,0.4548,2.2,1.0,2.0,1.0,1.2,0.31999999999999995,1.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,14.0,14.0,1.4,2.5199999999999996,0.0,1.0,27.0,26.0,4.8,6.08,1.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.8,1.28,1.0,6.615,115.765,109.15,31.69875,33.6265,6.615,0.0,7.853,7.853,4.711799999999999,3.7694400000000003,7.853,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,188.0,24.8,194.0,5.197184413563845,17.44398276537253,1.0638094462192762
mp-989554,7.0,57.0,50.0,20.6,16.32,7.0,13.0,82.0,69.0,62.2,23.759999999999998,82.0,14.0067,138.90547,124.89877000000001,47.172723000000005,39.79922760000001,14.0067,63.05,1519.0,1455.95,580.23,620.616,63.05,3.0,15.0,12.0,11.0,4.8,15.0,2.0,6.0,4.0,3.2,1.44,2.0,71.0,207.0,136.0,111.8,48.96,71.0,1.1,3.04,1.94,2.354,0.8231999999999999,3.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,5.0,5.0,1.2,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,5.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,1.44,3.0,0.0,9.0,9.0,2.8,3.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,4.6,1.92,3.0,10.4875862069,36.8975,26.409913793100003,18.338267241380002,7.423693103448002,14.76875,0.0,6.437,6.437,3.8622,3.0897600000000005,6.437,0.0,0.000310120689655,0.000310120689655,6.2024137931e-05,9.923862068959999e-05,0.0,194.0,217.0,23.0,198.6,7.359999999999997,194.0,5.962294427072958,13.13792039070709,0.700330558467355
