material_id,log_bulk_modulus_vrh,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-4202,1.9242792860618816,8.0,56.0,48.0,16.285714285714285,11.346938775510202,8.0,9.0,87.0,78.0,71.85714285714286,17.959183673469386,87.0,15.9994,137.327,121.3276,36.46966817142857,28.81638052244898,15.9994,54.8,1000.0,945.2,440.8771428571428,441.23102040816326,54.8,2.0,16.0,14.0,13.142857142857142,3.2653061224489797,16.0,2.0,6.0,4.0,2.857142857142857,0.979591836734694,2.0,66.0,215.0,149.0,103.0,42.285714285714285,66.0,0.89,3.44,2.55,2.552857142857143,1.013877551020408,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5714285714285716,1.6326530612244898,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.571428571428571,1.6326530612244898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5714285714285716,1.3877551020408165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5714285714285716,1.3877551020408165,2.0,9.105,63.59,54.485,18.99571428571429,12.741224489795922,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,103.85714285714286,104.9795918367347,12.0,4.048522262135545,14.958373675154514,0.5884075909001776
mp-4206,2.071307475420153,33.0,92.0,59.0,51.0,20.5,33.0,20.0,84.0,64.0,62.5,21.5,84.0,74.9216,238.02891,163.10730999999998,123.57302750000001,57.22794125,74.9216,1090.0,1828.05,738.05,1354.0125,264.0125,1090.0,3.0,15.0,12.0,10.75,4.25,15.0,4.0,7.0,3.0,5.0,1.0,4.0,119.0,196.0,77.0,143.25,26.375,119.0,1.38,2.2,0.8200000000000003,1.985,0.3025000000000001,2.18,0.0,2.0,2.0,1.5,0.75,2.0,0.0,3.0,3.0,1.5,1.5,3.0,1.0,10.0,9.0,7.75,3.375,10.0,0.0,3.0,3.0,0.75,1.125,0.0,6.0,15.0,9.0,11.5,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,11.0,11.0,2.75,4.125,0.0,0.0,20.0,20.0,6.5,6.75,3.0,14.41,22.175,7.765000000000001,19.69625,2.6431250000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,225.0,162.0,155.0,46.0,166.0,10.634649827727833,19.295213603880125,0.604872682281838
mp-4226,1.80757561444166,3.0,24.0,21.0,14.75,5.875,16.0,1.0,88.0,87.0,56.5,31.5,88.0,6.941,51.9961,45.055099999999996,30.766775,11.912887499999998,32.065,388.36,2180.0,1791.6399999999999,852.6025,663.69875,388.36,1.0,16.0,15.0,9.75,6.25,16.0,2.0,4.0,2.0,3.0,0.5,3.0,105.0,139.0,34.0,119.25,14.25,105.0,0.98,2.58,1.6,1.95,0.6300000000000001,2.58,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.75,1.875,6.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.75,1.625,2.0,11.19,25.786875,14.596874999999999,19.839270833325,5.947604166674999,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.5,79.5,70.0,3.2364182805397075,15.785793888066719,0.5169469381937299
mp-4228,2.0797020869838105,14.0,60.0,46.0,28.4,12.639999999999999,14.0,19.0,78.0,59.0,58.2,15.84,58.0,28.0855,144.242,116.1565,63.655877999999994,32.234448799999996,28.0855,1294.0,1768.0,474.0,1640.8,138.72000000000003,1687.0,3.0,14.0,11.0,9.8,3.3600000000000003,9.0,3.0,6.0,3.0,4.0,0.8,3.0,111.0,201.0,90.0,135.0,26.4,111.0,1.14,1.9,0.76,1.7399999999999998,0.24000000000000007,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,7.0,7.0,2.8,3.3599999999999994,0.0,0.0,4.0,4.0,0.8,1.28,0.0,4.0,9.0,5.0,6.4,2.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,2.0,3.2,0.0,3.0,10.0,7.0,4.8,2.08,3.0,10.245,34.81,24.565000000000005,19.236,7.192800000000001,10.245,0.0,0.773,0.773,0.30920000000000003,0.37104,0.0,0.0,1.5484712,1.5484712,0.61938848,0.743266176,0.0,194.0,227.0,33.0,207.2,15.839999999999998,194.0,6.905190375509639,15.307770913934238,0.7615007832743301
mp-4229,1.9128488591811788,32.0,60.0,28.0,43.6,9.28,32.0,19.0,79.0,60.0,61.4,16.96,65.0,72.64,144.242,71.60199999999999,101.05167999999999,22.729344,72.64,1211.4,1294.0,82.59999999999991,1237.3319999999999,22.667199999999866,1211.4,3.0,14.0,11.0,10.6,3.04,11.0,4.0,6.0,2.0,4.8,0.64,4.0,120.0,201.0,81.0,146.2,21.919999999999995,120.0,1.14,2.01,0.8699999999999999,1.8039999999999998,0.2656,1.93,1.0,2.0,1.0,1.6,0.48,1.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,4.0,4.0,0.8,1.28,0.0,6.0,14.0,8.0,11.2,2.2399999999999998,11.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,3.2,0.0,1.0,10.0,9.0,4.0,2.4,1.0,16.33,34.81,18.480000000000004,22.695999999999998,5.092800000000001,16.33,0.0,0.383,0.383,0.1532,0.18384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,218.8,9.919999999999993,225.0,8.268728104561122,20.293358361540665,0.7608290210036648
mp-4230,1.9881530095343152,6.0,81.0,75.0,30.0,20.4,21.0,11.0,77.0,66.0,37.2,31.439999999999998,11.0,12.0107,204.3833,192.37259999999998,70.2523472,53.652381119999994,44.955912,577.0,3823.0,3246.0,1968.4,741.84,1814.0,3.0,14.0,11.0,7.2,5.040000000000001,3.0,2.0,6.0,4.0,4.0,0.8,4.0,76.0,170.0,94.0,146.2,28.560000000000002,170.0,1.36,2.55,1.1899999999999997,1.65,0.3599999999999998,1.36,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6,0.72,0.0,0.0,10.0,10.0,2.6,2.96,1.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,3.0,27.0,24.0,8.0,7.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,2.16,0.0,0.0,9.0,9.0,5.4,4.32,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,7.2,2.16,9.0,5.64,26.91,21.27,19.851,5.6844,22.235,0.0,4.496,4.496,0.8992000000000001,1.4387200000000002,0.0,0.0,6.35e-06,6.35e-06,3.8100000000000004e-06,3.0480000000000003e-06,6.35e-06,194.0,194.0,0.0,194.0,0.0,194.0,6.215917695614261,18.76742468634061,0.8700130407418764
mp-4236,1.9167433817375144,8.0,56.0,48.0,25.5,17.5,8.0,9.0,87.0,78.0,63.0,27.0,87.0,15.9994,137.327,121.3276,58.676449999999996,42.67705,15.9994,54.8,1000.0,945.2,450.57,395.77,54.8,2.0,16.0,14.0,11.5,4.75,16.0,2.0,6.0,4.0,3.5,1.5,2.0,66.0,215.0,149.0,117.25,51.25,66.0,0.89,3.44,2.55,2.355,1.085,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,6.5,2.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,9.105,63.59,54.485,23.94,19.825000000000003,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,111.75,99.75,12.0,5.725287398865147,17.02038164548669,0.7894258930191891
mp-4238,2.20244472195045,25.0,33.0,8.0,28.0,3.3333333333333335,25.0,52.0,84.0,32.0,63.666666666666664,13.555555555555555,52.0,54.938045,74.9216,19.983554999999996,61.901548333333345,8.680034444444447,54.938045,1090.0,1811.0,721.0,1473.3333333333333,255.55555555555554,1090.0,7.0,15.0,8.0,10.0,3.3333333333333335,7.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,139.0,20.0,130.0,7.333333333333333,119.0,1.55,2.18,0.6300000000000001,1.8533333333333333,0.21777777777777776,1.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,5.0,10.0,5.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0,10.0,3.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,10.4875862069,22.175,11.687413793100001,14.4641954023,5.140536398466667,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7036576402298851,0.9380034398467435,0.0,166.0,229.0,63.0,204.0,25.333333333333332,166.0,7.862898008543984,13.072780458610307,0.7485963433595152
mp-4243,2.1898887722010008,8.0,77.0,69.0,24.2,21.119999999999997,8.0,7.0,87.0,80.0,65.6,25.68,87.0,15.9994,192.217,176.2176,56.058640000000004,54.463344000000006,15.9994,54.8,2739.0,2684.2,803.6800000000001,898.6560000000002,54.8,2.0,16.0,14.0,11.8,5.04,16.0,2.0,6.0,4.0,3.2,1.44,2.0,66.0,176.0,110.0,103.0,44.4,66.0,1.0,3.44,2.44,2.7039999999999997,0.8832000000000001,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,7.0,7.0,1.4,2.2399999999999998,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,2.0,23.0,21.0,8.6,5.76,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,3.0,3.0,0.6,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.72,2.0,9.105,37.77,28.665000000000003,15.859,8.7644,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,97.2,102.24000000000001,12.0,8.149939024720789,11.421872186793518,0.6557481052960439
mp-4248,2.2168570550960576,6.0,39.0,33.0,19.5,13.5,6.0,12.0,77.0,65.0,56.0,22.0,77.0,12.0107,88.90585,76.89515,42.96511125,30.95441125,12.0107,1768.0,3823.0,2055.0,2803.25,1019.75,3823.0,3.0,14.0,11.0,10.0,4.0,14.0,2.0,5.0,3.0,3.25,1.25,2.0,76.0,190.0,114.0,117.0,41.0,76.0,1.22,2.55,1.3299999999999998,2.05,0.49999999999999994,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,7.0,7.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,5.0,2.0,4.0,5.64,32.365,26.725,13.4725,9.446250000000001,5.64,0.0,4.496,4.496,2.248,2.248,4.496,0.0,1.5484712,1.5484712,0.3871178,0.5806767,0.0,194.0,194.0,0.0,194.0,0.0,194.0,5.978908515593139,11.932821123629681,0.7879220023759853
mp-4250,2.117214933172681,14.0,65.0,51.0,37.0,18.4,14.0,29.0,78.0,49.0,61.8,13.120000000000001,62.0,28.0855,158.92535,130.83985,85.58727,46.001416000000006,28.0855,1629.0,1828.05,199.04999999999995,1731.8200000000002,76.98400000000001,1687.0,3.0,14.0,11.0,10.2,3.04,10.0,3.0,6.0,3.0,4.4,1.1199999999999999,3.0,111.0,194.0,83.0,138.8,22.24,111.0,1.21,2.2,0.9900000000000002,1.8820000000000001,0.2688,1.9,0.0,2.0,2.0,1.2,0.9600000000000002,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,9.0,9.0,1.8,2.88,0.0,4.0,11.0,7.0,7.8,3.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,5.0,5.0,2.6,2.0799999999999996,0.0,14.41,31.7366666667,17.3266666667,20.28733333334,4.701866666672,14.41,0.0,0.773,0.773,0.30920000000000003,0.37104000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,219.6,10.240000000000004,225.0,8.355637266826143,17.00899657306315,0.6653883129402646
mp-4251,2.0022611207912404,51.0,76.0,25.0,57.35294117647059,8.96885813148789,51.0,17.0,85.0,68.0,74.41176470588235,14.94809688581315,85.0,121.76,190.23,68.46999999999998,138.9969205882353,24.33447612456747,121.76,903.78,3306.0,2402.2200000000003,1486.6682352941177,856.1561245674741,903.78,3.0,15.0,12.0,12.647058823529411,3.3217993079584778,15.0,5.0,6.0,1.0,5.294117647058823,0.4152249134948096,5.0,139.0,203.0,64.0,143.94117647058823,6.975778546712801,139.0,1.13,2.2,1.0700000000000003,2.0311764705882354,0.10602076124567461,2.05,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.1176470588235294,1.245674740484429,3.0,0.0,10.0,10.0,8.470588235294118,2.15916955017301,10.0,0.0,14.0,14.0,3.4705882352941178,4.955017301038062,0.0,5.0,22.0,17.0,16.058823529411764,2.795847750865052,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.1176470588235294,1.245674740484429,3.0,0.0,4.0,4.0,0.9411764705882353,1.4394463667820068,0.0,0.0,11.0,11.0,0.6470588235294118,1.217993079584775,0.0,3.0,11.0,8.0,3.7058823529411766,0.9965397923875433,3.0,14.09,35.675,21.584999999999997,27.691470588235294,6.400692041522491,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,174.23529411764707,11.626297577854677,166.0,9.54889273746455,24.171369753769028,0.52705412804501
mp-4259,1.8667361734767869,20.0,32.0,12.0,27.6,3.5200000000000005,27.0,7.0,79.0,72.0,56.2,19.68,58.0,40.078,72.64,32.562,60.64487799999999,9.596097599999998,58.933195,1115.0,1768.0,653.0,1414.76,282.592,1211.4,2.0,14.0,12.0,9.6,3.5200000000000005,9.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,176.0,56.0,133.6,16.959999999999997,120.0,1.0,2.01,1.0099999999999998,1.7559999999999998,0.3024,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,6.8,2.72,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,9.6,3.5200000000000005,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,1.12,3.0,10.245,37.77,27.525000000000006,20.854000000000003,8.4872,10.245,0.0,0.383,0.383,0.1532,0.18384,0.0,0.0,1.5484712,1.5484712,0.61938848,0.743266176,0.0,194.0,225.0,31.0,212.6,14.88,194.0,6.310175523150634,15.958857068147992,0.7695222201659773
mp-4262,2.146828545796429,4.0,13.0,9.0,7.333333333333333,3.7777777777777772,4.0,67.0,73.0,6.0,70.66666666666667,2.444444444444443,67.0,9.012182,26.9815386,17.9693566,15.601573533333335,7.586643377777778,9.012182,933.47,2348.0,1414.53,1613.8233333333335,489.4511111111112,933.47,2.0,13.0,11.0,9.333333333333334,4.888888888888888,2.0,2.0,3.0,1.0,2.3333333333333335,0.4444444444444445,2.0,84.0,121.0,37.0,100.33333333333333,13.777777777777777,84.0,1.57,2.04,0.47,1.7400000000000002,0.20000000000000004,1.57,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,0.0,7.1725,16.48,9.307500000000001,10.514166666666666,3.9772222222222218,7.1725,0.0,1.524,1.524,0.508,0.6773333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.0,20.0,166.0,2.5673893060278776,10.090804042808044,0.5154105278384346
mp-4275,2.1063337114318315,14.0,62.0,48.0,36.4,17.92,14.0,23.0,78.0,55.0,60.6,15.040000000000001,62.0,28.0855,150.36,122.27450000000002,83.8742,44.63096,28.0855,1345.0,1828.05,483.04999999999995,1675.02,132.00799999999998,1687.0,3.0,14.0,11.0,10.2,3.04,10.0,3.0,6.0,3.0,4.4,1.1199999999999999,3.0,111.0,198.0,87.0,139.6,23.359999999999996,111.0,1.17,2.2,1.0300000000000002,1.874,0.28159999999999996,1.9,0.0,2.0,2.0,1.2,0.9600000000000002,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,6.0,6.0,1.2,1.92,0.0,4.0,10.0,6.0,7.2,2.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,2.56,0.0,0.0,8.0,8.0,3.2,2.56,0.0,14.41,33.23,18.819999999999997,20.586000000000002,5.0576,14.41,0.0,0.773,0.773,0.30920000000000003,0.37104000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,227.0,61.0,214.0,19.2,225.0,8.000704168167479,17.408015975462618,0.6969259338329354
mp-4276,2.024768810911567,11.0,46.0,35.0,29.5,16.5,46.0,2.0,78.0,76.0,57.333333333333336,18.444444444444443,62.0,22.98976928,106.42,83.43023072,66.40346154666666,40.01653845333333,106.42,370.87,1828.05,1457.1799999999998,1538.17,389.0999999999999,1828.05,1.0,14.0,13.0,9.833333333333334,2.944444444444444,10.0,3.0,5.0,2.0,4.0,1.0,5.0,111.0,166.0,55.0,134.16666666666666,15.444444444444448,139.0,0.93,2.2,1.27,1.8883333333333334,0.3194444444444444,2.2,0.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,6.5,3.5,10.0,0.0,1.0,1.0,0.16666666666666666,0.2777777777777778,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.6666666666666667,0.0,14.41,29.2433333333,14.8333333333,18.892222222216667,4.482222222216667,14.41,0.0,0.773,0.773,0.25766666666666665,0.3435555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,226.33333333333334,1.3333333333333333,225.0,6.728742722296332,16.387243020065466,0.7125634747251227
mp-4283,2.068575438420369,14.0,78.0,64.0,40.75,26.75,14.0,13.0,78.0,65.0,58.0,22.5,78.0,28.0855,195.084,166.9985,97.54011750000001,69.45461750000001,28.0855,1193.0,2041.4,848.4000000000001,1652.1,229.55000000000007,1687.0,3.0,14.0,11.0,10.25,3.75,14.0,3.0,6.0,3.0,4.5,1.5,3.0,111.0,207.0,96.0,141.25,32.875,111.0,1.1,2.28,1.1799999999999997,1.795,0.3474999999999999,1.9,1.0,2.0,1.0,1.75,0.375,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.0,9.0,2.5,3.25,0.0,0.0,14.0,14.0,3.5,5.25,0.0,3.0,24.0,21.0,8.75,7.625,4.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,9.0,9.0,2.5,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.75,2.125,4.0,15.02,36.8975,21.8775,23.199375,6.8490625,20.44,0.0,0.773,0.773,0.3865,0.3865,0.773,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,218.25,12.125,227.0,8.242207562123973,19.65118867427051,0.6681009335546932
mp-4287,2.028282440312472,8.0,50.0,42.0,22.571428571428573,16.653061224489797,8.0,8.0,87.0,79.0,63.42857142857143,31.6734693877551,87.0,15.9994,118.71,102.7106,51.135371428571425,40.15539591836735,15.9994,54.8,1050.0,995.2,403.4685714285714,398.4783673469388,54.8,2.0,16.0,14.0,11.714285714285714,5.551020408163266,16.0,2.0,5.0,3.0,3.2857142857142856,1.4693877551020407,2.0,66.0,195.0,129.0,113.28571428571429,54.04081632653061,66.0,0.95,3.44,2.49,2.5171428571428573,1.0546938775510204,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.5714285714285716,1.6326530612244898,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,2.2857142857142856,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.9795918367346939,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.9795918367346939,2.0,9.105,54.23,45.125,25.45214285714286,18.682448979591836,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,91.28571428571429,90.61224489795919,12.0,5.682661735290429,14.942343221585164,0.7974443338128975
