material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-2075,0.10917706,1.8728325,-1.4821026,-0.8127699,-0.119230255,-0.2004582,0.13652298,-0.25604713,0.57512766,-0.81077415,-0.6977773,-0.78768075,0.47915176,-0.2281153,0.62531024,1.1925546,-0.32859465,-0.41665858,1.6905692,-1.1734431,2.008865,-0.056006204,-1.3218437,-0.33824688,-0.4564552,-0.9697627,-0.12983285,-0.8735362,1.1114078,0.4629874,1.7666588,0.34176308,-0.22751038,0.4442548,-0.17642856,-1.280824,-0.113655984,-1.3416424,-0.6890424,-0.55538136,-0.60035866,0.70932394,0.38916036,0.6042568,0.2037835,-1.1910431,-0.6099868,-0.32598048,0.52603275,-0.8660664,1.2008921,-0.81134063,1.8977134,-0.74759066,0.5056201,-1.2856109,-0.23809497,-0.46154648,2.3613925,0.10069608,-0.038325343,-1.653782,0.05151471,0.37737605,0.42896605,-0.14528611,1.4208333,0.743434,-1.2993495,1.5937817,-0.43465948,2.0010931,-0.110865034,0.49814028,0.8414443,-0.6039609,-0.23470172,-0.19997525,0.29349464,-1.3476508,-0.4841029,-0.41836268,-0.25142068,-0.07636605,-0.16771452,0.30636105,1.1350183,-0.29795069,0.024593275,1.842911,0.876644,-0.43739802,-1.7361114,0.46171656,1.6401901,-0.28294948,-0.54989403,-0.6933576,-0.7030346,-0.10733424,-0.50782937,-0.9821052,0.55141217,0.36125544,-1.4757472,0.8739143,0.043134816,0.27573234,-0.6536325,1.0417383,-1.0957466,1.5823592,-0.6437587,-0.92683905,-0.16336207,-1.4983948,1.2603079,-0.057364233,0.34600762,-1.1732718,-0.12582724,0.06552966,3.8173592,0.87113726,-1.3245122,-1.0474746,0.36195782,-0.19350927
mp-2071,0.27096945,0.018287411,-1.9690619,-0.17930965,-0.63697255,-0.12709242,0.38943776,-0.43742752,0.9568203,0.79785407,0.6078551,-0.262674,0.80671185,0.77468,0.8066888,0.23716715,-0.70843256,-0.68636453,2.1098466,-0.6190067,2.3783824,0.5924314,-1.7986968,-0.8878482,0.25147676,-0.59919417,-0.49536103,0.105891466,0.31144035,-0.09179039,1.0475924,0.56958026,0.34411195,-0.19342192,-0.37277302,-0.63131,-0.6702176,-1.8288317,-0.46621552,-0.113686,-1.2430751,1.1526035,0.3593989,-0.00050059333,0.66813475,-1.1978647,-0.47513723,-0.44937277,0.5959076,-0.5864694,1.0559283,-0.5750196,0.90323055,-0.47331232,-0.62645066,-0.123025,0.22837391,0.5829609,1.5055397,1.5489438,0.52353394,-1.8128284,-0.6960122,-0.16828187,0.19819807,-1.2288758,0.75003576,0.19641474,-0.5695869,0.6327834,-0.51491076,2.7678018,-0.32217807,-0.18021172,0.90533173,-0.49547514,-1.1128519,-0.5407641,1.1938698,-0.7105435,-1.0563691,-0.078134,0.24674372,0.39128786,-0.2354382,0.55786896,-0.014692323,-0.045636784,-0.587259,1.1569271,0.07218224,0.53273284,-2.067157,-0.48408088,1.9352032,-1.1161501,0.09921059,-0.92990124,-0.64856803,0.033957474,0.35534078,-0.5474819,0.42303962,-0.36587965,-0.4880816,0.28854048,-0.5329262,0.9872637,-0.71047866,0.40249896,-0.026991695,1.0441898,-1.1856306,-0.9862162,-0.20870884,-1.9874741,1.4657001,-0.29014838,1.8806419,-0.98102826,-0.66214705,0.24482998,3.2891846,2.6102483,-1.2006761,-1.5605224,0.019883228,-0.30141795
mp-2056,0.8975234,-0.07166133,-1.8595912,-0.5085942,-0.072658315,0.51109153,0.5975619,-0.45079917,0.50421906,0.3703282,0.44757923,0.6184338,0.9624988,0.89482975,0.5312971,0.23351924,-1.0180725,-1.1234285,1.9198179,-0.6445745,1.1845199,0.2673543,-1.866408,-0.46095592,0.48294038,-0.4971593,-0.81115264,0.66863334,0.10176475,-0.41281754,0.90974104,0.15955324,0.07001951,-0.23633201,-0.14578381,-0.8098345,0.06575837,-2.0125573,-0.074623466,-0.32736185,-1.6815853,1.0963094,-0.7661152,0.5713714,-0.24714832,-0.9073737,0.43168554,-0.47427768,0.50368893,-0.41593418,0.830547,-0.72799695,0.5015061,-1.1786163,-0.20389429,0.20318297,0.27138883,0.53975207,1.4478137,1.8143151,0.30455777,-1.5618312,-0.16387925,0.00063006283,0.042539477,-0.3674744,1.25963,-0.4342791,-0.3306762,0.4623023,-0.50800633,2.4124284,0.0013918013,0.36208335,0.7009877,-0.54629296,-0.26833338,-0.93715227,0.6554063,-0.89644086,-0.5083903,-0.72600746,0.4237936,0.25826067,-0.48015147,0.45636997,-0.29175752,-0.49911958,-0.40634784,1.5399997,0.60121286,-0.1659367,-1.8895543,-1.1163123,2.1323197,-1.1366228,0.10749352,-0.8214366,0.7721476,-0.20802942,-0.17162326,-0.12363887,-0.05441447,-0.41229963,-0.8490389,0.73467886,-0.6011383,1.0417562,-0.37157264,0.19794913,-0.3381386,1.292825,-1.5923529,-0.8001768,-0.46667066,-1.8760235,2.379511,-0.40127364,2.1594644,-1.1351402,-0.4175117,-0.5154654,3.6765313,2.4285889,-0.43200248,-1.4015628,-0.46948892,-0.33402497
mp-2058,0.074460536,0.28435773,-1.619532,0.2762365,-0.046195246,-0.85388446,0.47766653,0.09504492,1.5033557,0.3017316,0.02182121,-0.38889033,0.6089611,-0.53285974,0.0670136,1.3332688,-0.038711127,-0.5913478,3.0099523,-0.98331994,2.102358,0.358149,-0.97687995,-0.31132838,-0.009894216,-1.0271754,0.18373594,0.021041239,1.091429,0.65396506,1.1512746,0.1554211,0.22217992,-0.55162054,0.120002985,-1.2599984,-0.17405199,-1.7521868,-0.2864946,-0.5005856,-1.4974505,1.37743,0.91420275,-0.11622628,-0.3887777,-1.1927481,-0.12526856,-0.41168064,0.45307994,-1.2411234,0.9584402,-1.0887867,0.45143083,-0.72437626,1.351233,-0.624406,-0.37885922,0.4885213,2.3793504,0.6753664,0.071223654,-1.7054831,-0.28115055,0.06370647,0.23981942,-1.0705086,1.3288231,0.07826025,-1.1092639,0.56436205,-0.3812532,1.4989897,-0.039200984,0.73479754,0.39436537,-0.54448986,-0.7488787,-0.3318829,0.3130042,-1.0878439,0.44465256,-1.0730964,-0.117292516,-0.054335497,-1.2848593,0.19913842,0.56813735,0.22106817,-0.7889743,2.2322245,0.34061334,-0.89615387,-1.9017982,-0.24048108,1.883687,-1.0286586,-0.46190694,-0.19371538,0.9913743,-1.1133065,-0.32763717,-0.07026605,0.38176224,-0.29873458,-1.2206597,0.6255104,-0.53452843,0.9189294,-0.67995435,0.5867766,-0.2055024,1.5831771,-0.89794487,-0.8301946,-0.6730509,-1.6517015,1.1483328,-0.2501868,0.9176198,-1.3504207,0.32887572,-0.18934883,3.7564342,0.8834238,-0.43850857,-0.5388975,-0.06384382,-0.058144744
mp-2063,-0.6333531,0.67577696,-1.6891149,0.07873415,-0.28157464,-0.81908244,0.12412194,-0.11094554,0.24344714,0.17258601,0.14418454,-0.3097093,0.16132018,-1.0007308,0.5892587,1.3732259,-0.025768686,-0.16389625,1.6155039,-0.71106315,2.6817913,-0.55461496,-1.0238947,-0.5542494,-0.0061262725,-0.3328554,-0.28825065,-0.052597664,-0.11787452,-0.30177873,1.1939468,-0.39413542,-0.31748098,-0.57292986,-0.4048685,-0.46151137,-0.5318588,-1.5585659,-0.20210154,-0.9278609,-0.62401515,0.88898313,0.93963194,-0.18930018,0.40838248,-1.1039145,-0.7943419,0.13148125,-0.044488948,-0.64173496,0.72084796,-0.08144555,0.4148292,-0.28424117,0.5643838,-0.5261882,0.13910338,-0.026606273,1.4459407,-0.3441185,-0.5437397,-1.4909419,0.01672827,-0.13498443,-0.058711737,0.8393446,1.1835829,1.137337,-0.5124723,0.5869507,0.22392428,0.8948156,-0.9531185,-0.10631919,-0.14446807,-0.5787604,-0.15606622,-0.4927412,0.27750084,-0.9899255,-0.0017679498,0.45803684,-0.042267043,0.45220193,0.15652034,1.5553093,0.08522109,-0.6052916,-0.16233584,-0.21541467,-0.24335825,-0.8135189,-1.2536935,0.27289262,1.1928623,-0.28366262,-0.08565259,-0.4370142,-0.8539284,0.02369025,0.1307485,-0.6056553,0.084908545,-0.18400517,-0.2759809,-0.08030741,0.42231268,0.29244518,-0.48937225,0.58808434,-0.034661375,0.030097967,1.2237877,-0.23362711,-0.26371753,-1.6302246,0.5141531,-0.012820387,1.5378826,0.14776301,0.58059454,0.8304127,4.199327,0.5780364,-0.904988,-0.29661545,0.19240128,-0.17852022
mp-2052,0.23985279,0.20797665,-1.5193596,-0.15266758,0.017690748,0.6493734,0.033823743,-0.57391983,0.40732393,0.6331478,0.7830217,0.9238575,1.2562485,0.393269,0.190833,-0.1637854,-0.2418713,-1.0875735,1.1671695,-1.0024167,2.154128,0.4944569,-1.4123225,-0.9758304,0.20366985,-0.5141442,-0.5783,0.6030727,-0.5321486,-1.2941157,1.1885301,-0.28727767,0.06890979,-0.7075215,-0.075453624,-0.63564765,-0.24496546,-1.6412071,-0.056403488,-0.044196453,-1.4599358,0.62131065,-0.2518369,-0.10162568,-0.48160374,-0.5615689,0.3856019,0.35746655,0.047344405,0.032836676,0.9571228,-0.34749648,0.008779857,-1.2093835,0.18647526,0.09581135,0.7262598,0.5464604,1.2795811,0.19227278,-0.08555314,-1.1601797,0.6963414,-0.48489815,-0.14224386,1.9914391,2.5811799,-0.3138578,-0.5336363,1.3467094,-0.40670237,1.5278459,-0.5609238,-0.23524664,0.83294344,-0.58079416,-0.13559718,-0.6372239,0.9397669,-0.5229066,-0.57483006,-0.8015508,0.2442765,0.9889308,-0.59534174,0.8044461,-0.15977557,-0.4139016,-0.40387732,0.02393185,-0.18431003,-0.66568863,-1.6772132,-0.66204464,1.232874,-1.1422071,0.26600552,-0.4645759,0.5557768,-0.17877391,0.131437,-0.33189824,-0.18876944,-0.57867503,-0.695126,0.27889788,-1.0632949,0.45358038,-0.2325763,-0.29139775,0.4093806,0.44123846,-0.87847716,-0.5390377,-0.57672477,-1.541805,1.0856965,-0.26317072,1.6822574,-0.6763266,-0.40915865,0.7937178,3.8475075,1.4431086,-0.3644082,-0.7830254,-0.15173581,0.013845444
mp-2057,-0.47541657,1.4642187,-1.535552,-0.14944772,0.09527308,-0.91007537,0.51113456,-0.24871625,0.58631426,0.007845283,-0.23868139,-0.37660778,0.23736979,-0.47166038,0.003214399,0.8794777,-0.06412218,0.0370076,2.2040894,-1.093942,1.6402756,-0.81855375,-0.94359255,-0.3676845,-0.3860042,-0.5918327,0.7135442,-0.74352217,0.25239405,-0.56709355,1.707387,-0.21906812,-0.08067509,-0.108962744,-0.09773014,-0.7945737,0.06052206,-1.6612691,-0.39606008,-1.1264926,-0.7373903,0.31504038,-0.07702135,1.196898,-0.4779841,-0.94903225,-0.38952836,0.6608613,0.27135393,-0.81025916,0.9259586,-0.3997256,0.36091518,-0.75459075,1.3676199,-0.78648883,-0.29436013,0.007891655,1.8364491,0.049105447,0.31323156,-1.5243545,0.20863874,-0.34932986,0.48457178,0.9620816,0.84945846,0.4574473,-1.0811069,0.8727699,-0.15282983,0.6576145,-0.074730195,0.6736848,-0.07410449,-0.46577764,-0.8966864,-0.35603252,0.007797122,-1.083345,-0.26713756,-0.6038908,-0.3805256,-0.09312109,-0.14537919,0.906857,-0.4703753,-0.5519293,-0.40834293,1.9048786,-0.070126735,-0.47039375,-1.3568181,0.3059492,1.6195508,-0.8116401,-0.42311195,-0.29275373,0.8320165,-0.5148859,0.08762846,-0.37455687,0.6998217,-0.07185327,-0.41718102,0.15503637,0.06661623,0.44760752,-0.52201194,0.43638983,-0.55854505,0.4054645,-0.04253325,-0.8913,-0.7354255,-1.5662326,1.6667448,0.8773847,0.81442976,-0.8188706,0.5828089,0.26186845,3.575879,0.16115415,-0.81703633,0.42527887,0.08358723,0.6703637
mp-2070,0.77764446,-0.21550453,-1.8365961,-0.21545361,-0.49906346,0.03774019,0.26617435,-0.65252024,0.4775599,0.37362614,0.35291898,-0.60635626,0.20082323,0.66867656,0.65621036,0.959116,-0.86395746,-0.37067258,1.3224579,-0.40926722,2.62692,0.3166766,-1.6880875,-0.6877467,-0.10901981,-0.49363372,-0.40809688,-0.37487158,0.50742793,0.10487311,1.3431726,0.62894654,-0.21447396,0.17133637,-0.5451564,-0.23793386,-0.4071592,-1.4069061,-0.56552917,-0.037287258,-0.7362178,0.80000097,-0.033369962,0.55391854,0.60072607,-1.2297812,-0.5204225,-0.6141817,0.5151815,-0.5726904,0.99080276,-0.84211826,1.0283577,-0.33186105,-0.25174984,-0.4106762,0.3346676,-0.039033957,1.2772716,1.3748283,0.4409201,-1.1005636,-0.46960855,-0.39919344,0.22361976,-0.35427344,0.5022972,0.10038764,-0.24276048,0.49048004,0.22382616,1.6126844,-0.3861066,0.7972869,0.6650396,-0.7527805,-0.017465448,-0.98626375,0.1290603,-0.6166594,-0.95238733,-0.000103374325,0.0768197,-0.089384,-0.13475196,0.68602467,0.06311398,-0.3279386,-0.67747563,0.812166,0.6581569,-0.2612131,-1.4525315,-0.6261508,1.6564742,-0.4967879,-0.27198407,-0.70690423,-0.67973495,0.00027170777,0.0049489574,-0.5013798,0.36220953,0.05144303,-0.226178,-0.07377417,0.44967815,1.0295581,-0.60836047,0.9302098,-0.3741616,0.4438722,-1.1921433,-0.95041156,-0.08467869,-1.7206594,2.0244515,-0.5177295,1.604303,-0.47853303,-0.4267565,-0.3880795,2.8692532,1.9328963,-1.4164406,-1.4337436,0.37261558,0.008514121
mp-2068,0.58151853,0.8964407,-1.6397045,-0.65478754,-0.35044107,0.14569454,-0.38309735,0.10218413,-0.64070415,-0.46228084,-0.427936,-0.026916489,0.78999704,-0.74574673,0.8595041,0.8883445,-0.22083311,-0.56423694,1.7207282,-0.8036208,1.0969626,-0.11218617,-1.3777863,-0.206321,-0.008198372,-0.93703586,-0.27387702,-0.2659926,0.55228925,1.6089993,0.51454115,0.068134874,-0.87532556,-0.0055176965,-0.33448374,-1.2333461,-0.41472524,-1.4970875,-0.59996134,-0.37493914,-0.9824838,1.0360787,0.9286128,-1.0885631,1.4565624,-1.3152006,-0.5435885,-0.13123742,0.7885352,-1.0760876,0.16681391,-0.090341695,1.9002976,-0.4716269,0.34022278,-0.9194445,0.27863175,-0.52822363,1.6719904,-0.4711346,0.006140806,-1.087858,0.3955614,-0.28022084,0.06654605,-1.366964,0.1826857,0.15361758,-0.8413131,0.5384827,-0.14011367,2.249939,-0.67537403,0.22505009,0.5721143,-0.41223425,-0.15248261,-0.4433195,-0.28583217,0.02549091,-0.0522817,0.51489633,-0.02982986,0.7346182,0.23915824,0.9585862,1.4905013,-0.56300455,-0.16527928,0.5148538,0.79699284,0.30984905,-1.6837511,0.0640268,1.8190354,0.08106245,-0.35722512,-1.0982851,0.65614825,-0.6601065,0.23742196,-0.21188876,-0.004459858,-0.15165356,-0.92232,0.21778104,0.5697215,0.8147396,-0.75977993,0.3422107,-0.08303694,0.47570157,-0.61126953,-0.16208276,-0.40553704,-1.6723816,0.44871312,-0.48610508,0.110210665,-0.01776144,0.3478731,0.46765828,3.0492742,0.8254688,-1.2665225,1.2860737,0.19611378,-0.12620763
mp-2061,0.161465,2.0670953,-2.2324436,-0.60060763,-0.10218169,0.50625646,1.8283188,-0.1926338,1.0073378,1.9137337,1.0897907,-0.34683958,-0.5138774,-0.19762549,0.0001090318,0.56997883,1.0695053,-0.91911405,0.41657102,-1.375815,2.3258514,-0.49253923,-0.5936293,0.3884347,0.28448343,0.07378984,0.15062268,0.3307113,-1.4392228,0.24667062,0.8102082,-0.30773994,0.93692875,-0.47770932,-0.8304963,-0.7480721,-0.11071871,-2.4087129,-0.4020661,-0.008516025,-1.7378397,0.15219675,0.79458714,-0.15203702,-1.0996951,0.20877433,1.1955236,1.4040833,-1.1350895,-0.018967524,0.5003565,0.60469806,-1.1812013,1.1440017,0.9485344,0.78864783,-1.4156016,0.5629447,0.021724463,-0.4438718,-0.63539106,-0.77334094,-0.25705725,0.47391683,-0.7785385,3.2891698,0.7096418,0.30576432,0.14638716,2.344678,-0.05081728,-1.0124362,-0.95976293,-0.17479303,0.09179956,-0.59112895,0.14409542,-0.16640002,1.489654,-0.39043552,1.7870649,-0.6495495,0.25252905,0.43244433,-0.41446477,1.1497877,-1.5514243,-1.1727412,-0.2820633,0.26359087,-0.6790999,-1.0238279,-0.10039983,0.32826144,0.050966408,-0.927842,0.13124788,0.00028586388,1.642291,0.15217705,0.15136737,0.049066152,-1.3209745,-0.5845652,1.335855,-0.3520988,1.4561917,-0.11994542,-0.40323097,0.1447259,-0.08448193,-1.6976703,0.17738888,-1.0611211,-0.7845228,-2.1925712,-0.3221134,0.24921012,1.3192194,-0.1489278,0.569767,0.86908925,-0.4027965,-0.4030367,-0.18145405,0.1080907,-1.389835,-0.28079578
mp-2059,-0.24308366,0.25120062,-1.8097878,0.07621586,-0.18397735,-0.47913253,0.58308995,-0.21189657,1.3579736,0.63150346,0.3540033,-0.5581273,0.81372416,-0.24248494,0.44740245,0.39048988,-0.56534344,-0.9638752,1.8504229,-0.6155373,2.9977512,0.17330566,-1.4000611,-0.4840277,0.40702993,-0.24432856,-0.6790414,0.228817,-0.1900983,-1.1700366,0.96290225,-0.29228678,0.22790274,-0.1848647,-0.17453936,-1.125033,-0.27604675,-1.9595813,-0.12141678,-0.16470425,-1.3735542,0.73708093,0.007933624,-0.23069054,0.029955652,-1.1043087,-0.17927814,-0.41544896,-0.13220665,-0.48985127,0.7708538,-0.19272421,-0.10765803,-0.40993822,0.24227959,0.48941767,0.04037842,0.46473327,1.3739415,0.19232194,-0.15551269,-1.4827931,0.15966699,-0.6102473,-0.008449601,1.5113151,2.0894685,0.05360142,-0.34858733,0.5502986,-0.09801108,1.2164725,-0.3928454,0.19306533,0.58719176,-0.45888227,-0.045250267,-0.69994754,0.5534003,-0.7462031,-0.078497455,-0.7380274,0.2897132,1.1364145,-0.59660333,1.54417,-0.98756564,-0.3517263,-0.35641822,0.446544,-0.8089479,-1.0495691,-1.3937445,-0.8480678,1.7333755,-1.0267806,0.010969579,-0.09259054,0.7814133,0.03194634,-0.13113895,0.013150979,-0.18506604,-0.31574392,-0.52410907,0.45936996,-0.40820587,0.45870438,-0.15784444,0.27294996,-0.12541464,0.15523161,-0.64480686,-0.6275274,-0.5640405,-1.8417366,1.7394577,-0.21840048,1.9697347,-0.53450394,-0.3442348,0.554077,3.8429654,1.4241607,-0.19014469,-0.4332878,-0.24110433,-0.13525265
mp-2076,0.3220276,-0.04670128,-1.9481344,-0.43301305,-0.031113723,0.99305147,0.23742913,-0.5126066,0.5337799,0.5413386,0.65366167,0.7442476,1.1007508,0.05499786,0.20864958,0.2632918,-0.9139822,0.26330158,0.68972987,-0.5646364,0.8956745,0.020853596,-1.6634616,0.08175073,0.46850944,-0.14767362,-1.2758648,1.1409265,-0.46643186,0.46420383,0.46076286,-0.29032257,-0.38705364,-0.42831862,-0.13285425,-0.15814757,-0.49531433,-1.8672203,-0.358873,0.034503955,-1.4485725,0.33041164,-0.95412034,0.13768226,-0.09573916,-1.1540552,-0.26123273,-0.31937015,0.3920873,0.3759966,0.6556406,-0.6300948,-0.020721816,-0.7297167,-0.011231174,0.28982356,0.3483506,0.5759962,0.44246247,0.2953607,0.21078406,-0.4222912,-0.069436096,-1.126062,-0.391634,1.140966,2.0125713,-0.024292931,-0.035378408,0.44299224,0.26683217,1.3063322,-0.6464194,-0.15810208,0.39083815,-0.66538876,1.073471,-1.0797101,0.51831365,-0.6318708,-1.1225071,1.160925,0.08630973,-0.5226639,-0.66573846,0.73685974,0.6423401,-0.93868977,-0.080154255,0.41828847,-0.6211176,1.3562211,-0.102965444,-0.06609305,1.495069,0.4051628,0.42264006,-0.031698238,-0.018878378,0.018704286,-0.43979648,-0.43486485,-0.0144139035,-0.11231908,-0.10193064,-0.22799365,0.17344435,0.5977959,-0.5051896,0.15378746,0.597367,-1.1166096,-0.7087782,-0.9168711,-0.32038888,-1.8488111,1.2759166,-0.64062536,1.976614,-0.6164029,-0.41782546,0.9698448,2.789644,1.0450889,-0.6548254,-0.5289118,-0.2684682,-0.40260613
mp-2114,-0.7019745,0.3589192,-1.6295185,0.37824202,-0.4425375,-0.81715333,-0.2994134,-0.15032169,-0.0967723,0.6042439,0.48483497,-0.22076574,0.49847046,-0.7469904,0.51419044,0.9294411,-0.14186218,-0.46725053,1.2357569,-0.61523896,2.560453,-0.4599506,-0.9133682,-1.1015352,0.14892903,-0.46807966,-0.01685974,-0.052677453,0.0005233884,-0.46844056,1.393923,-0.3390114,0.018648595,-0.6607082,-0.35758436,-0.8762787,-0.6469451,-1.7625284,-0.22070014,-0.79763234,-0.7769343,0.7122508,1.4838449,-0.21784216,0.60538733,-1.2996982,-1.0531578,-0.43303964,-0.008285359,-0.40411896,1.2433006,-0.008488178,0.06961799,-0.8389611,0.6496443,-0.2702127,0.17130387,0.6101376,1.1298206,-0.035074502,-0.29479814,-1.6968307,0.16814291,-0.8976254,-0.051382385,1.1687317,1.684156,0.8655067,-0.7380873,0.8246871,0.06749965,0.98622626,-1.1892529,-0.041424677,0.2131964,-0.2750865,-0.7961112,-0.07835037,0.21013746,-0.8527858,0.2097628,-0.14987388,0.05653628,1.0026538,0.09955996,1.3713055,-0.5342953,-0.21935922,-0.20226274,-0.06416464,-0.7298586,-1.0949228,-1.1656394,-0.03257574,1.2932516,-0.89983517,0.09456107,-0.15215544,-0.87600374,-0.025581397,0.30060726,-0.51926816,0.16383354,-0.113926336,-0.63816243,0.43803364,-0.027910614,-0.035038352,-0.23662882,0.20805119,0.17058578,0.26774514,0.8196123,-0.31158715,-0.43172318,-1.5943793,0.3655275,-0.053979445,1.5114912,0.02679694,0.4571873,0.9733631,4.658717,1.5863723,-0.65741336,0.123936504,0.46692818,-0.07166365
mp-2093,-0.7992159,1.8094687,-1.8967884,0.043304496,0.11648066,-0.2682301,0.74165606,0.020817053,0.69982684,1.5838076,0.6901473,-0.1600159,0.2163293,-0.34607947,-0.06585011,0.49770093,-0.14340328,-0.7307141,0.5711584,-1.0389801,1.7064341,-0.4157641,-0.37470362,-0.16310458,0.18899456,-0.21746817,0.3580425,-0.058407165,-0.65866417,-0.069136254,0.84052646,-0.648144,0.6633451,-0.86213255,-0.6366543,-0.9183595,-0.8451254,-2.0631077,-0.52674073,-0.42315137,-1.1358031,0.33994558,0.9402885,0.373037,-1.1391608,-0.15796216,0.24899566,1.0840974,-0.48123568,1.0193046,0.99599284,0.6188915,-1.4858968,-0.14857966,0.9795198,0.247372,-0.6498333,0.71367824,0.079862356,-0.72748315,-0.61038315,-0.9111466,-0.15469046,0.7678505,-0.3000274,4.1756964,2.362789,0.5100326,-0.4097054,1.7316899,0.9747361,-0.4571228,-0.897213,-0.74625593,0.21957023,-0.5015778,-0.83589065,-0.30204368,1.100285,-0.59354925,-0.03798724,-0.54591,0.019721366,0.4511582,-0.4136892,1.665977,-0.9473271,-1.0991025,-0.40919885,-0.021705426,-1.3928553,-0.8845252,-0.14197491,0.37216944,-0.11085321,-0.6206418,0.41855562,0.52775925,0.755623,0.03754433,0.4414307,-0.13745071,-1.0784518,-0.22871168,1.2894897,-0.67429376,0.81146157,-0.19241755,-0.34001416,0.062100064,1.1851788,-1.3873254,0.3663618,-0.99025965,-0.6864448,-1.8945429,-0.33761626,0.1709393,0.9458891,-0.15148991,0.5450871,0.8308217,1.1988211,-0.5776346,-0.4975389,0.28179148,-0.16087538,0.5670055
mp-2083,0.2422901,1.3872551,-2.402045,-0.71633196,0.39716363,0.14293417,1.2236091,-0.4345841,1.7353128,0.9003646,0.5835773,-0.75870776,0.18252377,-0.2832762,0.38232934,0.27443483,-0.47970462,-0.9237375,2.2767973,-1.0678777,2.842521,-0.39894238,-1.4679317,0.11946163,0.54146,-0.013122261,-0.68967295,0.43903708,-0.7475371,-0.26713386,0.88315886,-0.13728257,0.3225396,-0.06159388,-0.7005542,-0.44565937,0.02257366,-2.230221,-0.14521454,-1.2090241,-1.8147129,0.8243118,-0.31473172,0.77380925,-0.2270688,-0.643476,0.3018655,0.10333678,-0.6882418,-0.44752768,1.1817178,0.033830166,-0.3835694,0.42084053,0.28129297,0.8477381,-1.1391387,0.54647064,1.2143431,0.21386437,-0.5426714,-1.1068803,-0.42366746,-0.41390482,-0.11790598,1.2432503,1.3603511,0.53454375,0.07916965,0.3568395,0.17052363,0.511208,-0.25234535,0.35032502,0.53282064,-0.77381825,-0.26325217,-0.8309329,0.87912804,-0.83965206,0.9839525,-0.58071136,0.40492848,0.10421046,-0.50947887,1.264225,-1.6577921,-0.8428375,-0.29710236,1.3868264,0.09178539,-0.34398702,-0.76545,-0.17428182,1.9770764,-0.63063914,-0.038001835,-0.05099384,1.0659148,0.57682043,-0.5776162,-0.009303455,0.032562524,-0.2698901,0.5717973,0.19355458,0.42492458,0.5367791,-0.3996333,1.0597419,-0.95172185,-1.4337794,-0.7133396,-1.0323962,-0.64584416,-2.4165788,1.6363573,0.031207362,2.393937,-1.092328,-0.21540947,-0.66971415,1.8624569,0.5051587,-0.15109181,-0.30357447,-1.2684778,-0.20069927
