material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-862883,-0.13352928,-0.5473561,0.42853016,-0.052953195,0.060516518,-0.001875429,0.43611643,-0.036016326,-0.23401913,0.22594282,0.22984903,0.1675091,2.3949504,-0.22829105,0.27440524,0.0052725226,-0.4989066,0.74791247,0.005570819,-0.007457287,-0.21430883,0.30979192,-0.50765145,0.70872164,-0.06680786,0.43717846,0.5666292,-0.014453607,0.27121443,0.04043904,0.0073111523,-0.046684664
mp-862884,-0.036327608,-0.47871196,0.32918617,-0.04196765,-0.43465728,0.0013279034,0.24693131,-0.08165148,-0.15045066,0.6363732,0.34086037,0.23688345,1.4830811,-0.16337943,0.12737441,0.0051904805,-0.36829212,0.63308895,0.0053055296,-0.0070660817,0.21062271,-0.50997615,-0.284028,0.20908576,-0.0882449,0.0020707771,0.11826433,-0.021964025,0.11665912,0.300074,0.027762443,-0.023924924
mp-862886,-0.14351837,-0.31484044,-0.05856709,-0.09428219,-0.29509524,-0.0015426041,-0.37574318,0.029610738,-0.15628842,0.33149022,0.2659702,0.6344884,1.5134122,-0.1986669,0.32179132,0.0052236416,0.1588625,0.29677656,0.0025328044,-0.0072173635,0.050746318,-0.5837284,0.06543135,0.19208318,-0.008425565,0.28324196,0.24503437,-0.014103696,-0.09012319,0.16047095,-0.011701864,-0.04746304
mp-862887,-0.098576754,-0.15567386,0.29725468,-0.04796687,-0.37645915,-0.012700477,-0.47616512,0.22007716,0.05179077,-0.083592206,0.23668045,0.99415576,0.9083613,-0.12528196,-0.41496903,0.0051300908,-0.011293799,-0.1352867,0.003966608,-0.006758817,-0.2335131,-0.8045236,-0.19516772,0.30248278,-0.022946192,0.25162256,0.2145631,-0.030489229,-0.2049383,0.3761422,-0.028512921,-0.010306308
mp-862888,-0.040373325,-0.4396376,0.3963924,-0.07322164,-0.29211926,0.0015367052,0.6198552,0.0674817,-0.24590728,0.08273806,0.023683304,0.6786734,2.0738583,-0.19566685,-0.44588172,0.005234223,-0.319774,-0.259511,0.00573666,-0.007251834,0.0059057763,-0.41437835,-0.5580057,0.54421186,-0.10423075,-0.17178261,1.3196445,-0.03785275,0.1805444,0.10223934,0.014053552,-0.0561322
mp-862891,-0.11033362,-0.13223341,-0.011383578,-0.046420243,-0.4284251,0.0018059742,0.34981558,-0.1330344,-0.08918305,0.78777194,0.25120544,0.45219758,1.3118733,-0.20757595,0.3748933,0.005244432,0.11740695,0.16112171,0.0022687283,-0.0072874133,0.3050426,-0.4391233,-0.35913897,-0.021250814,0.04123742,-0.00035141408,0.009538278,-0.013066033,-0.03719043,0.03071528,-0.028372368,-0.04770293
mp-862892,-0.13147193,-0.527086,0.5975043,-0.031500824,-0.7095742,0.0033344538,-0.00032375753,-0.07308774,0.012451437,1.0792295,0.47928253,-0.13846125,1.9532733,-0.19416873,0.7096325,0.005236975,-0.4511915,0.6967247,0.0063902447,-0.00726782,0.05027982,0.2925147,-0.6627711,-0.01340273,-0.0029092222,0.2277562,0.6715175,-0.012040906,-0.13827558,0.30827475,-0.008773663,-0.048365723
mp-862895,-0.12833034,-0.12406407,0.34231353,-0.069199525,-0.7023735,0.0086826775,0.20984599,-0.12474622,-0.04380407,0.8424511,0.3223024,0.72020495,1.0773058,-0.18872142,0.20064035,0.005220005,-0.34951988,0.12333326,0.0024322695,-0.0071864943,0.2278468,0.013890937,-0.34595883,-0.1832051,0.014209091,-0.2552545,0.24471268,-0.020971848,-0.14143613,0.26589692,-0.0074774763,-0.049093395
mp-862897,-0.12389135,-0.13312684,0.1568436,-0.049149517,-0.49743733,0.0049698567,0.10561365,-0.11636721,0.020857323,0.9238039,0.31902382,0.4939407,1.1063458,-0.19837105,0.47385266,0.0052340617,0.073697045,0.06573048,0.0023520768,-0.0072375,0.29580185,-0.49710515,-0.37399766,-0.14317511,0.06753866,0.018668577,0.07131019,-0.013161959,-0.24425828,0.13005894,-0.021580428,-0.04884541
mp-862898,-0.07630217,-0.085513316,0.12140301,-0.047173683,-0.7711648,0.0011456797,0.25270766,-0.113070145,-0.02232356,0.9883801,0.26250607,0.36600754,0.7193148,-0.18626419,0.0843187,0.0052236277,-0.17196882,0.11494398,0.002961866,-0.007171402,0.39466828,-0.19651145,-0.3183701,-0.09562592,-0.006653239,-0.3674227,0.19665554,-0.02311482,-0.022003483,0.2441743,-0.01752993,-0.042444877
mp-862899,-0.1148645,-0.50936115,0.7748558,-0.050018117,-0.7756266,0.0064634765,0.3635333,-0.100463204,0.0012759473,0.96295035,0.35710278,-0.2037906,2.002037,-0.19978,0.24794166,0.0052459114,-0.47946215,0.111888975,0.0068039917,-0.007304741,0.14345951,0.05070076,-0.6148051,-0.2336004,-0.057351664,0.09484387,1.5636404,-0.025663894,-0.15102689,0.29967907,-0.0012861099,-0.059240118
mp-862901,0.29370412,0.8861121,-0.26629108,-0.0033292174,-0.04482397,0.005015395,-0.32243714,0.0027848175,-0.1448098,0.06289406,0.034628477,-0.17224687,1.0809318,1.0437312,-0.38976407,0.0051501286,-0.16726129,-0.18810426,0.0035560082,-0.00680857,0.40077782,-0.41674215,-0.12519169,-0.41298905,-0.028375264,-0.03384941,-0.20866796,-0.012174383,0.5187486,-0.6564642,0.00033475482,-0.026248245
mp-862902,-0.13576026,-0.5499026,0.31007808,-0.07223023,-0.20189936,-0.01103968,0.5570486,0.19613045,-0.3328115,-0.30428278,0.09231673,0.20290342,2.6087034,-0.22387762,-0.26082808,0.005262583,-0.3961583,-0.05160734,0.0052967,-0.0074085747,-0.1731046,0.4400146,-0.5689915,0.6531969,-0.09971865,0.28488702,1.0687399,-0.03338285,-0.012274444,0.1522947,-0.018776257,-0.057591747
mp-862911,-0.014922209,0.08765168,-0.058282673,-0.043798387,-0.38264415,0.002107643,-0.11757183,-0.063789256,0.19195825,1.0577577,0.3928827,0.91410905,0.06064239,-0.090332575,-0.4366394,0.005091933,-0.19092113,-0.17362982,0.004084777,-0.0065824464,-0.18928471,-0.70137393,-0.3007006,-0.37791425,0.082171276,-0.3650402,0.0696412,-0.04114856,-0.3691966,0.427589,-0.0109596485,0.004338566
mp-862912,-0.11304688,-0.27090108,-0.11518441,-0.014074289,-0.5790903,0.0039018067,0.011537187,-0.1327922,-0.083884105,0.6772859,0.16775665,0.46061492,1.345474,-0.2069256,0.6067408,0.0052435785,0.39708558,0.2269409,0.002354817,-0.0072688432,0.3838455,-0.40894228,-0.3330874,0.024291605,0.03578322,0.07845572,0.19006206,-0.01081079,-0.19015795,0.06940417,-0.027799215,-0.048065595
mp-862918,-0.13591583,-0.54952615,0.31044865,-0.07199521,-0.20154032,-0.011108258,0.5426349,0.19960478,-0.3298843,-0.29715073,0.09744231,0.20020291,2.6076956,-0.22300172,-0.25410977,0.005261502,-0.39628917,-0.044150688,0.0053022075,-0.007403579,-0.17464954,0.4386655,-0.5700103,0.650612,-0.09813503,0.27630258,1.0562379,-0.033225335,-0.016609114,0.15929615,-0.019238934,-0.05693091
mp-862923,-0.17944662,-0.1440848,0.28071016,-0.09290829,-0.8930629,0.0022397176,0.45698157,-0.14282444,-0.10769173,0.9161193,0.25035465,0.48463294,1.6573808,-0.24947155,0.036926273,0.00530404,-0.45061433,0.024388112,0.0029888796,-0.007580593,0.2984501,-0.16347139,-0.37321115,-0.097871184,-0.001716129,-0.2437892,0.99214107,-0.022601977,-0.08628112,0.25668877,-0.035137348,-0.08291497
mp-862927,-0.123173326,-0.29670963,0.43929863,-0.03596382,-0.064879306,0.0012581418,0.6521604,0.17092223,-0.10247445,0.218042,0.3330164,-0.11475159,2.2272425,-0.18752041,0.3483007,0.0052181054,-0.39988717,0.48550412,0.0057957685,-0.0071921824,-0.15361798,0.2037119,-0.5842643,0.39217904,-0.08262929,0.45544344,0.47410807,-0.012811111,-0.018077547,0.13269685,-0.0015225625,-0.03591638
mp-862928,-0.15439856,-0.34910038,0.65081584,-0.058096513,-0.041549545,0.0006052044,0.9238528,0.13648164,-0.14352256,0.016625673,0.22871237,-0.11885622,2.4111195,-0.21481551,0.19769251,0.005253424,-0.4825206,0.2509927,0.0056752665,-0.007358475,-0.26939082,0.41246465,-0.59225714,0.5751804,-0.10713202,0.6392932,1.1960272,-0.014254979,-0.04220119,0.06820665,0.017637758,-0.055629175
mp-862930,-0.13099316,-0.4909393,0.2758574,-0.08065307,0.0911062,-0.0066870674,0.4858993,0.3993966,-0.2899078,-0.5268319,0.043619655,0.46824157,1.9838696,-0.20234355,-0.31949344,0.0052283704,-0.35024866,-0.0851617,0.0035412326,-0.007239879,-0.21317995,0.46138322,-0.36858627,0.9697977,-0.09800089,0.47977623,0.6483526,-0.026171256,-0.04426258,0.098904446,-0.009129234,-0.050033875
mp-862934,-0.14990309,-0.4936505,0.41852403,-0.084915556,0.026011579,-0.007519188,0.08732122,0.44538426,-0.20248155,-0.4896868,0.083761245,0.43351096,2.0121193,-0.19718382,-0.19295135,0.005221726,-0.35165036,-0.106307745,0.0032252087,-0.007202819,-0.2289213,0.33701843,-0.3952713,0.8768928,-0.067121044,0.64856845,0.6816331,-0.022208374,-0.11658615,0.100701034,-0.00028843712,-0.04868056
mp-862936,-0.16008504,-0.4254892,0.07088625,-0.07494334,-0.5501356,-0.0018598766,0.6131898,0.058385193,-0.16074295,0.28733888,0.25092643,0.6478624,1.6795874,-0.21357745,-0.15382712,0.0052446276,-0.4257363,0.022308215,0.0028707283,-0.007333095,0.11461059,-0.082084,-0.3474035,-0.015149727,-0.039675638,0.08696125,0.76435596,-0.027685951,-0.14697799,0.33029985,-0.030416887,-0.05848361
mp-862938,-0.13585234,-0.51840705,0.45285806,-0.0064132325,-0.45134687,0.00021850434,0.18665718,0.05374863,-0.12612507,0.39281946,0.3496641,0.19113207,1.950547,-0.19455154,0.3135475,0.005229824,-0.3590914,0.55113375,0.006157222,-0.0072448747,-0.062083587,-0.017251909,-0.61202073,0.32299364,-0.008905749,0.22693169,0.93813723,-0.016029032,0.089356706,0.19329087,-0.008531053,-0.030243374
mp-862942,-0.05480943,-0.5065643,0.22615653,-0.00064078346,0.4905451,0.0064770128,0.29457396,0.09361621,-0.17011842,0.22186412,0.23230946,0.13557792,2.039213,-0.1766896,0.35112473,0.0052035158,-0.3747468,0.8022104,0.004915724,-0.0071217446,-0.0391703,0.039576977,-0.45804387,0.41888192,-0.054364283,0.26043883,-0.23200639,-0.014348907,0.20033163,0.039281905,0.021715267,-0.019543646
mp-862943,-0.09958561,-0.53019327,0.39296502,-0.037108418,0.5232793,0.0017798411,0.573243,0.09192283,-0.20406742,0.08408417,0.18232775,0.019610569,2.4645462,-0.20247325,0.2985422,0.005236949,-0.4564745,0.73863196,0.0049091536,-0.0072824513,-0.21378663,0.27389446,-0.56226623,0.44550025,-0.0812611,0.4812245,0.38369143,-0.013399619,0.1967101,0.021963023,0.019092731,-0.034029827
mp-862948,-0.13623382,-0.48916644,0.28460953,-0.07898776,0.065194115,-0.010877133,0.1038087,0.4618261,-0.21782917,-0.4601384,0.10533407,0.3829425,1.8057104,-0.1895568,-0.19100954,0.0052110944,-0.2504397,-0.012178659,0.0033395728,-0.0071513667,-0.17955323,0.36472756,-0.29234448,1.0888212,-0.072898,0.47236362,0.30364954,-0.020863734,-0.053033046,0.10140049,-0.007828637,-0.045714
mp-862949,-0.12730676,-0.54675025,0.5721884,-0.058980636,0.35444742,0.0009961184,0.8896823,0.06193905,-0.23238401,-0.08951183,0.104620844,-0.014426351,2.6194248,-0.22291444,0.16354702,0.0052630315,-0.46233532,0.44861805,0.00490871,-0.007402588,-0.34044784,0.43859488,-0.6006105,0.64151317,-0.09838201,0.6844089,1.1150882,-0.014826251,0.13307416,-0.018271618,0.041351393,-0.051710222
mp-862954,0.051271927,-0.4271889,0.06968117,0.014098961,-0.5893768,0.008004222,-0.38223436,-0.012808852,0.10660873,1.2336829,0.429699,0.08454535,0.44566792,-0.10003628,0.26937526,0.005115504,-0.0025961287,0.18746153,0.004462838,-0.006644872,0.5149929,-0.30345607,-0.33473936,-0.28525788,0.029878413,-0.34900105,-0.011735335,-0.019968195,-0.219938,0.34714252,0.016873624,0.0067773433
mp-862956,-0.03044384,-0.48813796,0.104506865,0.018813167,-0.5438817,0.0064262617,-0.13465114,-0.026852164,0.016150542,1.2356344,0.48812175,-0.19949955,1.74264,-0.14476389,0.7353263,0.0051718387,-0.10181332,0.676694,0.0060646646,-0.0069389525,0.2027517,-0.17456071,-0.49018067,-0.086978585,0.006444211,-0.026106892,-0.044348635,-0.011543463,-0.016113438,0.23511423,-0.007952961,-0.012776833
mp-862962,-0.036665596,-0.49394882,0.37500587,-0.072822526,-0.24770871,-0.00035859318,0.86459064,0.0660859,-0.2937062,-0.032204583,-0.035797898,0.67897546,2.098154,-0.17891964,-0.49665987,0.0052400334,-0.31530055,-0.32797188,0.0057507376,-0.0072766175,0.005740531,-0.40861687,-0.5498078,0.618214,-0.11166907,-0.12849134,1.3613628,-0.03905822,0.24006012,0.03938858,0.014343877,-0.05817078
mp-862964,-0.13499919,-0.551302,0.3192821,-0.07309097,-0.19764328,-0.011108693,0.64404297,0.16681612,-0.34128928,-0.35637397,0.069462255,0.20462735,2.593801,-0.22700575,-0.307667,0.0052664974,-0.39301562,-0.07088971,0.0052518183,-0.0074253245,-0.15833925,0.40801424,-0.5663431,0.62552553,-0.10912344,0.34187672,1.1209996,-0.034710832,-0.00519171,0.122758,-0.0133761335,-0.06078577
mp-862966,-0.06578727,-0.4666981,0.71097517,-0.037178345,-0.7026262,0.0063776015,0.064017646,-0.048017256,0.060425125,1.1349542,0.45361185,-0.31186473,1.8847413,-0.1527752,0.41211718,0.00518509,-0.44365412,0.15822026,0.00641115,-0.007005859,0.17221218,0.15168718,-0.5993164,-0.2626649,-0.050783657,-0.06931025,0.9737011,-0.02022954,-0.16277815,0.36177695,0.020436808,-0.032164328
mp-862969,-0.08990295,-0.5325364,0.2811987,-0.060793526,-0.081491515,-0.009886822,0.7281226,0.15746845,-0.31736794,-0.48490077,-0.017226573,0.62446797,2.3536782,-0.2124367,-0.4705647,0.0052475897,-0.3351656,-0.11842297,0.0051168567,-0.0073270253,-0.19795112,-0.0061505884,-0.5471911,0.60040194,-0.117873974,0.2555281,1.171227,-0.0401182,-0.008982062,0.04425258,-0.020344134,-0.047775038
mp-862977,-0.13531986,-0.46099317,0.8939461,-0.033381317,-0.7497146,0.009451261,-0.090886086,-0.07056804,0.06181335,1.1020453,0.45240995,-0.048461065,1.2469484,-0.17546779,0.58662266,0.0052143494,-0.4776917,0.5870552,0.0061742854,-0.007146487,0.2139433,-0.03070573,-0.63349867,-0.0013246685,-0.004765479,0.009035841,0.57383657,-0.018475482,-0.15930322,0.3213942,0.026907004,-0.045592453
mp-862979,-0.056182764,-0.4840569,0.57027185,-0.036995694,-0.70365953,-0.00013414747,0.7233709,-0.09349034,-0.12561081,0.76449734,0.31578746,-0.19781688,1.978496,-0.17180271,0.04689061,0.005206333,-0.4165909,-0.04724949,0.0061342646,-0.0071100052,0.29744896,0.17922404,-0.55903596,-0.13778567,-0.09708152,-0.23231402,0.7757537,-0.02823593,0.09882758,0.23402384,0.028855924,-0.040364377
mp-862980,-0.09003894,-0.4994288,0.13875242,-0.029790424,-0.6279921,-0.011424642,0.5964956,-0.08765806,-0.19591115,-0.12655117,0.1305359,0.9046514,1.0443436,-0.15271601,-0.45279318,0.005171097,-0.2796286,-0.28046843,0.0036076684,-0.0069620255,0.123881415,0.015430983,-0.38008514,-0.007826991,-0.010493836,0.033139974,0.24820842,-0.04350182,-0.35176986,0.39995036,-0.025177807,-0.01322816
mp-862981,-0.1292255,-0.52265954,0.7565062,-0.05987169,-0.7875646,0.0038548657,0.48279932,-0.101619884,-0.042161714,0.9232082,0.377122,-0.36498302,2.3130898,-0.20018011,0.38637316,0.0052442616,-0.5190735,0.1887285,0.0063632224,-0.0072926176,0.04049486,0.5166253,-0.62190175,-0.19404763,-0.081372306,0.13608207,1.5160267,-0.02061519,-0.08400719,0.2932509,0.015274607,-0.056867596
mp-862983,0.15031289,0.24516869,-1.2358338,0.035623148,1.7069328,-0.0062895864,1.7828722,-0.20597732,-0.23930265,0.54917973,-0.1036324,0.269237,-0.75174797,-0.19220467,-0.60154027,0.005216459,0.48542854,-0.3026778,0.0042937044,-0.007128528,-0.36794668,0.5995422,0.5029694,1.2580867,-0.064404614,-0.24134655,1.0470885,-0.009545844,0.59159654,-0.25054485,-0.06011326,-0.011979997
mp-862984,-0.020600319,0.15612876,0.41705784,-0.08465406,-0.55260783,-0.010836501,-0.07949218,-0.03078205,0.06032242,-0.08716686,0.3222496,0.21299586,-0.0062339082,0.8710672,-0.46252152,0.0051394245,-0.32060078,-0.38001308,0.0024505944,-0.006800618,0.38608506,-0.45505396,-0.26757866,-0.432767,-0.024187267,0.040965483,0.012927726,-0.03401451,-0.6147608,0.26479816,-0.0066989185,-0.035603337
mp-862989,-0.14001168,-0.46533352,0.8417219,-0.036726218,-0.763698,0.007972868,0.018382221,-0.081024766,0.018169094,1.0612295,0.43556127,-0.056868486,1.3795896,-0.1834313,0.55530477,0.005223958,-0.47081733,0.6158874,0.0061424794,-0.007193121,0.20429605,-0.036968194,-0.61864203,0.028210253,-0.011636525,0.03188441,0.58079875,-0.018214714,-0.08231264,0.29374596,0.02147195,-0.04825104
mp-862990,-0.108401775,-0.518842,0.6097636,-0.05507001,-0.697761,-0.0022960235,0.805206,-0.12237184,-0.16572635,0.727706,0.28026843,-0.2753336,2.227398,-0.2085535,0.14394054,0.0052548256,-0.48779392,0.33447203,0.006294668,-0.0073395423,0.178837,0.19275594,-0.6012869,-0.034585163,-0.10499783,0.015532181,1.0500821,-0.024790065,0.13688225,0.20759404,0.024501422,-0.0592983
mp-862993,-0.13737832,-0.48590672,0.09627951,-0.078217804,-0.48803112,-0.006044178,0.4007051,0.1306889,-0.14382409,0.27139154,0.26535437,0.19404827,2.0372539,-0.19183208,0.0072420537,0.005217859,-0.29814598,0.00904654,0.004287943,-0.0072020907,0.04832679,0.46501207,-0.40982985,0.19473071,-0.042236447,0.13158663,0.47881794,-0.022595322,-0.07616396,0.37724558,-0.033680357,-0.043568876
mp-862994,-0.08365067,-0.49919432,0.64259726,-0.044079058,-0.72367334,-0.00033850013,0.77281964,-0.10898461,-0.13254595,0.7179822,0.30103326,-0.1611873,2.015419,-0.18810399,0.051342264,0.005227354,-0.44276363,-0.014210597,0.006115211,-0.0072135413,0.26730955,0.24398848,-0.57635176,-0.076235905,-0.09454173,-0.2091915,0.92741215,-0.028045472,0.10200456,0.22331926,0.024163099,-0.050466888
mp-862996,-0.14629197,-0.5431998,0.7413919,-0.07411786,-0.67914855,-0.00040381262,0.89283776,-0.14191772,-0.18229228,0.5649999,0.20748687,-0.1937064,2.418012,-0.23534569,0.10892679,0.0052883625,-0.5154127,0.18261606,0.006226714,-0.0075042155,0.07515879,0.20667936,-0.6266993,0.09611418,-0.11243392,0.24041325,1.5452353,-0.026118718,0.1039443,0.15362677,0.022360593,-0.07719503
mp-863026,0.18751201,-0.371942,-0.7888768,0.06508722,1.2211909,-0.013067762,2.1497233,-0.14744735,-0.25586873,0.32453027,-0.023397837,-0.19775918,-0.30645013,-0.14246505,-0.45219183,0.005156596,-0.022767358,-0.4941986,0.0038836955,-0.0068324967,-0.35119438,1.2552383,0.6106292,1.2532473,-0.11189473,-0.13315035,0.8977558,-0.011953972,0.69362843,-0.13142902,-0.013937358,0.016697187
mp-863028,-0.039487593,-0.4802639,-0.43312126,-0.025535002,0.3722418,-0.018240657,1.8507581,-0.15301946,-0.20106187,0.6094846,0.1152581,-0.53836054,-0.3212006,-0.22136623,-0.007151624,0.005265567,0.08544498,0.65016174,0.005864973,-0.007369911,-0.4832659,1.3024526,0.3938909,1.5659777,-0.11328614,0.14121173,1.1819797,-0.014117658,0.3445859,-0.00067167776,-0.03609164,-0.04135702
mp-863029,0.13047378,-0.11310485,-0.9846756,0.029347394,1.1619631,-0.011972983,2.0655596,-0.19713153,-0.25394642,0.29724488,-0.08760689,0.20218526,-0.46488976,-0.18238842,-0.4837275,0.0052041444,0.32930407,-0.21049978,0.004244791,-0.007064385,-0.42035124,0.84906363,0.58577204,1.6878074,-0.11429761,-0.21396138,1.0105984,-0.009807123,0.661846,-0.18183526,-0.04256993,-0.0050295116
mp-863260,-0.009500736,-0.49653512,-0.08601689,-0.023689171,-0.11193496,-0.015165636,0.44731593,0.097941115,-0.17678866,-0.28678572,-0.13217723,1.1220692,0.7167891,-0.16441472,-0.6005112,0.0051825857,-0.13974065,-0.0359144,0.0050274516,-0.0069966502,0.30707377,-0.42317438,-0.02619567,0.33392984,-0.11220598,-0.12120209,0.48926932,-0.033240076,0.097541764,0.16423129,-0.022078753,-0.026562613
mp-863264,-0.04388158,-0.5051284,-0.4637296,-0.024986869,0.34430337,-0.016717486,1.8088387,-0.14460056,-0.16075356,0.69225734,0.15581512,-0.56620795,-0.3293777,-0.21642964,0.06416385,0.0052593504,0.13009349,0.6643475,0.0057126572,-0.007337903,-0.48147383,1.2686937,0.41836682,1.5009665,-0.10813295,0.13897438,1.1657107,-0.012937189,0.24720314,0.0463107,-0.034013364,-0.040016823
mp-863651,-0.13211854,-0.5258202,0.7498337,-0.061880976,-0.79440105,0.0033311956,0.54027927,-0.1082685,-0.059892405,0.88819593,0.3605045,-0.3501454,2.3414435,-0.20455143,0.35613582,0.005249673,-0.52051,0.187369,0.0063482076,-0.007318526,0.041521978,0.49433345,-0.62212783,-0.1575667,-0.08672063,0.14859769,1.529835,-0.021216635,-0.05706446,0.27806517,0.014782028,-0.059118368
mp-863654,-0.11167248,-0.51305956,0.6660284,-0.023812603,-0.7122582,0.0017056264,0.5489539,-0.123897605,-0.13180737,0.50736463,0.33202478,0.11821185,1.4823443,-0.19461784,0.0133796185,0.0052341986,-0.43390965,0.35014433,0.005934381,-0.007260373,0.31915423,0.045553908,-0.57148796,-0.163112,-0.040813833,-0.29297924,1.0083071,-0.029464511,-0.07176939,0.31457132,0.023441443,-0.047439646
mp-863655,-0.12715662,-0.5308939,0.69709206,-0.062208943,-0.6756566,-0.0021361166,0.8235307,-0.13769859,-0.17167147,0.64165986,0.23932683,-0.22040984,2.3061745,-0.22254667,0.13137412,0.0052729454,-0.5046335,0.35474777,0.00627829,-0.007426177,0.13770127,0.1726385,-0.6193957,0.050596535,-0.10802351,0.10729356,1.1794388,-0.02482406,0.13593179,0.1779889,0.02729749,-0.06816853
mp-863659,-0.15927993,-0.39737377,-0.010550976,-0.08406309,-0.27196065,-0.00800005,-0.437676,0.25292853,-0.17307587,0.20907569,0.35944784,0.51808363,1.7711337,-0.18467225,0.10373554,0.0052065616,0.14253256,0.20394827,0.0035112565,-0.0071403696,-0.20157251,-0.6910689,-0.063925475,0.22796226,-0.0006726915,0.3635826,0.55734503,-0.018538285,-0.18254524,0.36934718,-0.04168348,-0.039956868
mp-863664,-0.013731539,-0.46553963,0.44775015,-0.03338877,-0.6797211,0.0013270306,0.73065484,-0.006130155,-0.16537294,0.63154095,0.24558839,-0.115735516,2.2070272,-0.15551154,-0.069960654,0.0051830932,-0.3569087,-0.2845979,0.0059849536,-0.007001435,0.25876737,0.10528977,-0.5264449,-0.16982113,-0.10616888,-0.18641059,0.8601183,-0.030254554,0.104191124,0.1759027,0.030166078,-0.031104635
mp-863667,-0.1591094,-0.5303491,0.8850504,-0.053980544,-0.7980638,0.004459886,0.06057836,-0.08451821,0.041436218,1.0713294,0.47340977,-0.3682845,1.7455583,-0.20427798,0.65961105,0.005252411,-0.56276333,0.65139127,0.0064481846,-0.0073341713,0.055558685,0.67163396,-0.6561185,-0.17010297,-0.007223522,0.07801098,1.2276541,-0.015044124,-0.23077866,0.3530381,0.025654783,-0.06290671
mp-863668,-0.13961086,-0.015938886,0.42553535,-0.075707644,-0.3416438,-0.00032120943,0.4719551,-0.14505923,-0.023138534,0.729119,0.27918053,0.6811525,0.5516226,-0.19450843,0.14559677,0.0052267713,-0.26930863,-0.24293916,0.0021653385,-0.007210185,0.20555225,-0.18338707,-0.38366538,-0.068724304,0.02854917,0.00069643557,0.12851183,-0.021031043,-0.09147656,0.08936313,0.00071318075,-0.048044637
mp-863669,-0.09519479,-0.3397679,0.72658455,-0.004831098,-0.7205307,0.010951873,-0.23225306,-0.07427649,0.0040093213,0.9400281,0.41362092,0.19102024,0.80846417,-0.1684383,0.35333142,0.005203986,-0.44908255,0.45696688,0.005958375,-0.007108391,0.31763676,-0.09330931,-0.6152256,0.02935303,0.05502911,-0.32720137,0.65992886,-0.0229191,-0.06676151,0.2615443,0.01293567,-0.033651613
mp-863671,-0.12533806,-0.13532701,0.32945365,-0.07345037,-0.5194738,0.0022708438,0.6570303,-0.15789978,-0.13460262,0.5918355,0.22198874,0.69153666,1.0037519,-0.20576128,-0.021545812,0.005242181,-0.33801624,0.022112474,0.0026066587,-0.007287751,0.30690625,-0.19725218,-0.3618793,-0.13985452,-0.022911835,-0.2025421,0.20228522,-0.026630668,-0.016207684,0.1715269,0.007168511,-0.055498257
mp-863672,-0.14811042,-0.50221515,0.56170523,-0.061364427,-0.80080414,0.0067959484,0.28380346,-0.07084648,-0.07694453,0.5518238,0.3389062,0.19487645,1.8649181,-0.21390793,0.042785384,0.005255691,-0.42961448,0.22052449,0.0063917753,-0.007388415,-0.20507035,-0.07183296,-0.5834873,0.46891388,-0.003981134,0.062994555,1.7589107,-0.031081533,-0.050616417,0.33473074,-0.013192432,-0.06164828
mp-863674,-0.2134144,-0.43445992,-0.10008375,-0.10156935,-0.4380105,-0.003838847,-0.12659271,0.10900203,-0.12110646,0.5026407,0.36051136,0.45301545,1.8042641,-0.22304353,0.41019377,0.0052550235,0.030793741,0.27196178,0.0024544315,-0.007379412,-0.05188071,0.09081549,-0.35393733,0.20424715,0.029520411,0.33836335,0.638556,-0.012925126,-0.26182893,0.31260285,-0.056046113,-0.06523031
mp-863675,-0.13336404,-0.24308142,0.9020392,-0.059309237,-0.07317191,0.016373977,-0.08152823,0.007379785,-0.21908925,0.1610474,0.21997721,0.3544355,1.9129422,-0.1964799,0.0031377226,0.0052315053,-0.3617762,0.2025401,0.005526345,-0.0072579286,0.111224346,-0.20201388,-0.60877717,0.215732,-0.0322843,0.1348166,0.67743003,-0.025547089,0.028116208,0.15898621,0.05260188,-0.05368703
mp-863676,-0.07271042,-0.49369425,0.538694,-0.037118822,-0.71348464,0.0002697301,0.6373928,-0.10561548,-0.1658577,0.7136433,0.3235491,-0.18695101,1.9141302,-0.17554772,0.07011503,0.0052221916,-0.43083757,0.28430587,0.0060066655,-0.007193893,0.2905322,0.1152799,-0.5612234,-0.11009079,-0.08076428,-0.21673879,0.88230604,-0.026462292,0.13929337,0.23125707,0.024167579,-0.042003736
mp-863677,-0.0061959717,0.16113238,-0.018329144,-0.068112135,-0.57520694,0.0034141953,0.80228055,0.0258649,-0.047597997,0.60395414,0.008928545,0.23201175,0.38731596,-0.16193749,-0.4140639,0.005186312,-0.34600097,-0.39612773,0.0023216333,-0.007018978,0.5130652,-0.18330756,-0.2500353,-0.15604241,0.059105203,-0.43552122,0.3208633,-0.029366346,0.028433347,0.1296276,-0.014179895,-0.02970887
