material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-975822,PrNdZn2,51.524,51.524,51.524,1.7120095715585506
mp-975834,MoRu3,295.941,295.579,295.76,2.4709394375650504
mp-975883,PrNdHg2,55.153,55.153,55.153,1.741569140493534
mp-975896,PrNdTl2,50.892,50.892,50.892,1.7066495185073345
mp-975904,Li3Cd,22.674,22.616,22.645,1.354972325018976
mp-975933,NdHoIn2,55.325,55.325,55.325,1.7429214225992955
mp-976047,Li3Hg,25.641,25.64,25.641,1.4089349586788018
mp-976106,Hf3Tl,104.547,104.414,104.481,2.019037320634708
mp-976273,Hf3Ge2,134.328,133.515,133.921,2.126848683576757
mp-976280,LiBr,19.465,19.456,19.461,1.289165152649889
mp-976333,Li2AcTl,33.082,33.082,33.082,1.519591757310607
mp-976426,LiLuHg2,54.534,54.534,54.534,1.7366673538066848
mp-976976,MgPd5,141.034,140.587,140.811,2.1486365827371996
mp-977176,NaTcO3,190.453,190.453,190.453,2.279787818021823
mp-977353,Ta2ReMo,256.583,256.583,256.583,2.409227878653217
mp-977356,ZnGaIr2,216.901,216.901,216.901,2.336261554289347
mp-977362,ZnGaRh2,177.634,177.634,177.634,2.249526095446815
mp-977363,Ta2TcMo,242.63,242.63,242.63,2.384944498216244
mp-977367,CdInRh2,144.382,144.382,144.382,2.1595130534279234
mp-977369,HoMgHg2,62.805,62.805,62.805,1.7979942199469117
mp-977372,Pm2SnHg,58.633,58.633,58.633,1.7681421157456647
mp-977375,HoBr3,6.907,0.365,3.636,0.5606238745499299
mp-977376,TbCdAu2,87.541,87.541,87.541,1.9422115033463365
mp-977380,LiMg2Pd,57.675,57.675,57.675,1.760987603193131
mp-977382,Ta2VRu,227.823,227.823,227.823,2.3575975664017985
mp-977384,ZnSiRh2,204.49,204.49,204.49,2.3106720749301237
mp-977385,NpH3,95.752,94.748,95.25,1.978864984347657
mp-977390,Ta3Ru,225.21,225.21,225.21,2.3525876705860482
mp-977392,Ho2MgIn,53.469,53.469,53.469,1.728102061816012
mp-977396,TbMgRh2,113.246,113.246,113.246,2.0540228710945208
mp-977398,TbCdAg2,71.476,71.476,71.476,1.8541602401607553
mp-977399,LiMgPd2,84.673,84.673,84.673,1.9277449472803894
mp-977401,NbGaRu2,233.221,233.221,233.221,2.367767653177464
mp-977407,Hf2ReRh,197.44,197.44,197.44,2.295435142353148
mp-977415,HoCdAu2,89.835,89.835,89.835,1.95344557213989
mp-977418,LiMgAu2,68.967,68.967,68.967,1.8386413349960111
mp-977421,TbGaRh2,132.553,132.553,132.553,2.1223895613312918
mp-977425,Ta2CrRu,243.884,243.884,243.884,2.3871833093762955
mp-977427,Zn2PtRh,174.554,174.554,174.554,2.241929805358867
mp-977430,MgNbRu2,188.842,188.842,188.842,2.276098591337507
mp-977434,Nb3Ru,208.891,208.891,208.891,2.3199197289485354
mp-977436,ZrAlRu2,188.517,188.517,188.517,2.2753505199173643
mp-977438,MgInRh2,136.968,136.968,136.968,2.136619114260564
mp-977442,Yb2ZnGa,37.583,37.583,37.583,1.5749914439774946
mp-977443,ZrGeRu2,205.066,205.066,205.066,2.311893660190787
mp-977455,PaAgO3,140.937,140.937,140.937,2.149025022821018
mp-977462,ZrCdAu2,121.203,121.203,121.203,2.0835133695606403
mp-977463,MgMnRh2,136.68,136.68,136.68,2.135704970126725
mp-977534,ZrNbTc2,203.512,203.512,203.512,2.3085900223088154
mp-977537,ZrCdRh2,161.156,161.156,161.156,2.2072464793698128
mp-977541,Hf2TcOs,206.099,206.099,206.099,2.3140758845713743
mp-977542,LiTbTl2,42.072,42.072,42.072,1.623993157805401
mp-977545,ZrTc2W,238.342,238.342,238.342,2.377200579320903
mp-977546,Pm2ZnGa,56.628,56.628,56.628,1.753031223390574
mp-977547,MgZnRh2,140.599,140.599,140.599,2.147982231807373
mp-977549,Zr2OsRu,196.255,196.255,196.255,2.292820730103904
mp-977550,ZrScOs2,188.108,188.108,188.108,2.2744072659489656
mp-977554,MgScAg2,72.567,72.567,72.567,1.8607391692386779
mp-977559,Dy2MgGe2,73.963,73.675,73.819,1.8681681576650637
mp-977561,LiTaIr2,222.448,222.448,222.448,2.347228505418437
mp-977563,LiNbIr2,209.556,209.556,209.556,2.321300100052168
mp-977566,MgScPd2,101.961,101.961,101.961,2.0084340862357566
mp-977572,Hf2MnRh,175.266,175.266,175.266,2.243697675109609
mp-977578,Zr2TcPd,159.375,159.375,159.375,2.2024201977780304
mp-977580,MgSc2Al,64.52,64.52,64.52,1.8096943587169239
mp-977582,ZrZnRh2,172.759,172.759,172.759,2.2374406815080214
mp-977585,Zr3Tl,96.017,96.017,96.017,1.9823481325454626
mp-977589,Tm2TlCd,60.245,60.245,60.245,1.779921008715502
mp-978085,Pr2TlAg,52.072,52.072,52.072,1.7166042585338268
mp-978256,Mg2TlPb,35.144,35.144,35.144,1.545851190257264
mp-978275,MgB7,185.142,181.575,183.359,2.2633022317463594
mp-978278,Na(BH)6,12.816,9.255,11.036,1.042811691807148
mp-978513,SmErMg2,40.708,40.708,40.708,1.6096797658453657
mp-978527,SmDyTl2,54.144,54.144,54.144,1.7335503370229106
mp-978529,SmTmHg2,63.549,63.549,63.549,1.8031087209341041
mp-978545,Sm2AgHg,59.622,59.622,59.622,1.7754065402037469
mp-978557,SmDyHg2,61.688,61.688,61.688,1.7902006901168273
mp-978563,SmHoIn2,56.394,56.394,56.394,1.7512328999850113
mp-978564,SmYTl2,53.46,53.46,53.46,1.7280289544205185
mp-978568,Si3MoPt2,193.812,193.812,193.812,2.287380663181422
mp-978807,Sm2TlHg,57.031,57.031,57.031,1.756110986711782
mp-978853,Sr(GeIr)2,96.685,83.439,90.062,1.954541587078606
mp-978911,TbYHg2,64.962,64.962,64.962,1.8126593871628132
mp-978929,SrAcZn2,34.157,34.157,34.157,1.5334797197259842
mp-978953,SrAcTl2,33.088,33.088,33.088,1.5196705170778297
mp-978973,Sm2ZnHg,56.78,56.78,56.78,1.7541953881898384
mp-978975,TbYTl2,54.245,54.245,54.245,1.7343597135346958
mp-978986,Sr(GePd)2,76.537,76.453,76.495,1.8836330489656992
mp-978987,SrGe3Pd,71.0,70.646,70.823,1.850174319144075
mp-978988,TbTmHg2,68.08,68.08,68.08,1.8330195470765314
mp-979115,Ti2Ag,115.199,115.042,115.12,2.061150780928549
mp-979176,Tm2AgHg,71.509,71.509,71.509,1.8543607047991058
mp-979267,Ta2FeMo,231.554,231.554,231.554,2.364652287653052
mp-979287,TbLuHg2,67.917,67.917,67.917,1.8319784941937807
mp-979289,TaW3,275.924,275.924,275.924,2.440789477261537
mp-979430,YLuTl2,55.052,55.052,55.052,1.7407731012039742
mp-979465,SmCd3,54.547,54.201,54.374,1.7353912828642943
mp-979910,VCuRh2,218.716,218.716,218.716,2.3398805546770536
mp-979934,YErHg2,63.799,63.799,63.799,1.8048138715442736
mp-979961,Yb2AgHg,38.785,38.785,38.785,1.5886637957802041
mp-979967,Yb2GaHg,39.597,39.597,39.597,1.5976622835820817
mp-980004,SmGa2Co,95.939,91.926,93.932,1.9728135694324656
mp-980059,TbPmRh2,102.32,102.32,102.32,2.0099605314705973
mp-980062,YbErZn2,48.824,48.824,48.824,1.6886333569485366
mp-980064,YbErHg2,52.673,52.673,52.673,1.7215880543806825
mp-980199,YbDyHg2,52.438,52.438,52.438,1.7196461192207981
mp-980206,TmScRu2,132.156,132.156,132.156,2.121086885271274
mp-980429,Sm3Hg,44.955,44.813,44.884,1.652091553696364
mp-980669,TmLuCo2,209.285,209.285,209.285,2.3207381024396154
mp-980760,SmNiGe2,100.927,98.99,99.958,1.9998175580020987
mp-981311,SrTlHg2,29.409,29.409,29.409,1.4684802573576128
mp-981365,V2ReRu,268.222,268.222,268.222,2.4284943965086985
mp-981547,PrH3,83.093,83.001,83.047,1.9193239485637144
mp-981548,YErTl2,53.212,53.212,53.212,1.7260095824097896
mp-982004,SmInPd,83.27,83.073,83.172,1.9199771448947185
mp-982387,Pm2ZnHg,56.196,56.196,56.196,1.7497054038297049
mp-982393,Pm2ZnAg,56.992,56.992,56.992,1.7558138977831494
mp-982511,HoGa2Pd,98.458,97.299,97.878,1.9906850865702508
mp-982557,HoGa3,70.08,69.84,69.96,1.844849800806639
mp-982613,Pm2InHg,55.365,55.365,55.365,1.7432353042513384
mp-982772,Pm2PtAu,87.278,87.278,87.278,1.9409047857136985
mp-983063,PmSmHg2,58.175,58.175,58.175,1.7647363919587675
mp-983123,HfMgAu2,121.119,121.119,121.119,2.083212276486622
mp-983154,Pm2ZnPt,75.923,75.923,75.923,1.8803733603479045
mp-983229,Pm2ZnRh,74.896,74.896,74.896,1.874458623783367
mp-983236,Pm2ZnOs,87.655,87.655,87.655,1.9427766940804239
mp-983427,PmDyHg2,60.869,60.869,60.869,1.7843961669074468
mp-983428,PmDyIn2,55.936,55.936,55.936,1.7476914066182903
mp-983590,Be3Fe,151.52,151.52,151.52,2.180469961659198
mp-984352,Al2CoOs,203.003,203.003,203.003,2.3075024560108415
mp-984551,AcTlHg2,44.138,44.138,44.138,1.64481265033351
mp-984744,Ca3Tl,23.794,23.4,23.597,1.3728567925352289
mp-984767,DyHoIn2,57.572,57.572,57.572,1.7602113167206652
mp-985278,AcF3,114.087,113.925,114.006,2.0569277083392885
mp-985296,Ag3Pd,105.244,105.186,105.215,2.0220776595215395
mp-985439,BaPAu,57.858,56.48,57.169,1.7571605956027592
mp-985450,CaAcIn2,37.832,37.832,37.832,1.5778593010073698
mp-985806,Al2Cu,96.231,96.231,96.231,1.983314998858912
mp-985829,HfS2,28.623,0.045,14.334,1.1563674001335216
mp-985831,HfSe2,26.099,7.523,16.811,1.2255935481547995
mp-989405,Cs2LiInBr6,16.592,16.592,16.592,1.2198987390449658
mp-989512,LiTl2InCl6,22.841,22.841,22.841,1.3587151138021318
mp-989523,Rb2NaAsF6,36.315,36.315,36.315,1.5600860484974142
mp-989524,LaWN3,171.355,163.675,167.515,2.2240537016746886
mp-989533,NaTl2InF6,39.944,39.944,39.944,1.6014515530470534
mp-989535,Cs2AlInH6,23.35,23.35,23.35,1.368286884902131
mp-989537,Cs2TlInF6,31.424,31.424,31.424,1.4972614661068557
mp-989540,Sr6Sn2NO,43.347,43.347,43.347,1.6369590457907697
mp-989541,Rb2NaSbF6,33.711,33.711,33.711,1.5277716355835766
mp-989545,Rb2NaSbCl6,18.041,18.041,18.041,1.2562606065122068
mp-989548,Rb2NaTlF6,34.898,34.898,34.898,1.5428005383101056
mp-989551,LiTl2InF6,41.494,41.494,41.494,1.6179853026090019
mp-989561,NaTl2GaF6,42.375,42.375,42.375,1.6271097112111386
mp-989566,Rb2InGaF6,37.52,37.52,37.52,1.574262829707027
mp-989568,Cs2NaMgF6,31.063,31.063,31.063,1.4922433966767894
mp-989575,Cs2AlTlH6,23.081,23.081,23.081,1.3632546209946867
mp-989578,Rb2NaInF6,38.727,38.727,38.727,1.5880138555218803
mp-989583,Rb2LiInCl6,20.952,20.952,20.952,1.3212254854171759
mp-989585,Cs2KPbF6,26.386,26.386,26.386,1.421373558102006
mp-989590,Ca6Sn2NF,45.559,45.559,45.559,1.6585741829389293
mp-989592,Sr6Sn2NF,37.078,37.078,37.078,1.5691163001113653
mp-989605,Cs2RbInF6,28.556,28.556,28.556,1.4556973732865566
mp-989635,CaMoN3,109.968,102.988,106.478,2.027259885093204
mp-989642,Cs2NaAlH6,23.548,23.548,23.548,1.3719540271401314
mp-990440,Na2ZrO3,83.228,78.563,80.895,1.9079216793438436
mp-991676,NbCu3Te4,30.476,30.476,30.476,1.4839579649009735
mp-996161,Nb3AlC2,200.627,200.319,200.473,2.3020558894718612
mp-996162,Nb2AlC,169.761,169.744,169.752,2.2298148997940532
mp-996944,Cs2TlInBr6,14.846,14.846,14.846,1.1716094562166661
mp-996975,CuAgO2,120.417,101.967,111.192,2.0460735419147613
mp-996983,AgAuO2,70.987,56.221,63.604,1.803484428907874
mp-996990,BaAgO2,87.349,78.574,82.961,1.918873978335956
mp-997010,TlAgO2,91.998,83.141,87.57,1.9423553497076766
mp-997012,CuPdO2,146.516,126.275,136.396,2.134801634225153
mp-997024,CsAuO2,32.395,19.318,25.856,1.4125613390944922
mp-997034,BaCuO2,81.156,72.098,76.627,1.8843818229604476
mp-997617,BOs,356.469,352.805,354.637,2.549784044455962
mp-998552,BaHfO3,159.196,159.196,159.196,2.2019321513429078
mp-998964,TiGaFeCo,192.595,192.595,192.595,2.2846450081229066
mp-998980,TiAlFeCo,189.547,189.547,189.547,2.2777169151472796
mp-999088,ThCoC2,183.828,176.599,180.213,2.255786116413431
mp-999121,TbTlTe2,29.62,29.368,29.494,1.469733675913058
mp-999126,NaTbS2,46.496,43.275,44.885,1.6521012295194637
mp-999127,NaTbSe2,38.516,36.181,37.348,1.572267350134817
mp-999132,SmTlTe2,28.525,28.288,28.406,1.453410082711584
mp-999133,TaPd,202.236,201.423,201.83,2.3049857202066724
mp-999145,SmNi,71.087,70.155,70.621,1.848933862921316
mp-999269,RbSmTe2,25.096,24.879,24.988,1.397731497273984
mp-999298,Pd3Au,159.176,159.176,159.176,2.201877586936179
mp-999336,NdPd,74.395,73.225,73.81,1.8681152053272172
mp-999376,NbPt,229.609,229.582,229.595,2.3609624259905093
mp-999450,NaSmSe2,36.935,34.437,35.686,1.5524978711475055
mp-999455,NaSmS2,44.729,41.469,43.099,1.6344671936057384
mp-999460,NaScS2,51.951,50.281,51.116,1.7085568614669349
mp-999470,NaNdS2,43.246,39.765,41.505,1.6181004181966332
mp-999474,NaHoSe2,39.102,36.763,37.932,1.5790057418872046
mp-999490,NaDyS2,47.308,44.228,45.768,1.6605619347576117
mp-999502,MoPt,275.394,274.881,275.137,2.439548997570061
mp-999540,MnSe,51.31,51.29,51.3,1.7101173651118162
mp-1001612,LuSi,97.325,97.293,97.309,1.9881530095343152
mp-1001786,LiScS2,56.903,54.398,55.65,1.7454651686707272
mp-1001833,InBi,35.088,35.088,35.088,1.5451586143334477
mp-1001835,LiB,83.425,58.132,70.778,1.8498982864558375
mp-1002136,LaAu,64.419,63.646,64.033,1.8064038493632062
mp-1005693,Sm2InHg,56.894,56.894,56.894,1.7550664684286787
mp-1006146,Eu(MgBi)2,32.915,32.346,32.63,1.513617073787875
mp-1007663,HoTlTe2,29.849,29.605,29.727,1.473151083130739
mp-1007666,HoAu,85.253,81.926,83.589,1.9221491296684354
mp-1007691,HfPt,180.293,172.66,176.476,2.2466856515012896
mp-1007881,FeB,254.969,247.879,251.424,2.4004067314648005
mp-1007907,ErTlTe2,29.991,29.722,29.857,1.4750461681277978
mp-1007908,DyTlTe2,29.884,29.634,29.759,1.4736183334000952
mp-1007918,DyAu,83.902,81.036,82.469,1.9162907284407231
mp-1008488,BiPd,89.647,89.64,89.644,1.9525212269256047
mp-1008506,BaGaSiH,49.849,46.864,48.357,1.684459350008019
mp-1008561,TmTlTe2,30.652,30.403,30.528,1.484698353024001
mp-1008617,YbAg2,51.824,51.275,51.549,1.712220244814602
mp-1008680,TiGePt,151.635,151.635,151.635,2.1807994556000176
mp-1008903,MgAgSb,58.085,58.085,58.085,1.7640639936931712
mp-1009077,FeH,173.813,173.813,173.813,2.2400822555253357
mp-1009087,BeSiAs2,76.366,76.363,76.364,1.882888668967694
mp-1009088,BeGeAs2,68.999,68.985,68.992,1.838798734834607
mp-1009133,MnCo,192.154,192.154,192.154,2.2836494294448975
mp-1009222,MnTe,35.201,35.201,35.201,1.5465550012142977
mp-1009545,PaN,221.916,221.916,221.916,2.34618861571198
mp-1009657,CaN2,87.439,77.936,82.688,1.9174424876429526
mp-1009733,Ca2Si,36.951,36.951,36.951,1.567626196143706
mp-1009755,Ca2Ge,34.833,34.833,34.833,1.5419908797794688
mp-1011695,Cs2Se,11.808,11.808,11.808,1.0721763444789663
mp-1013525,VS2,44.999,7.734,26.366,1.4210442477420484
mp-1013527,BeGeP2,83.097,83.083,83.09,1.919548758968848
mp-1013548,Ca3SbN,57.655,57.655,57.655,1.760836976474582
mp-1013554,Sr3PN,49.284,49.284,49.284,1.6927059489012772
mp-1013555,Sr3AsN,47.628,47.628,47.628,1.6778623449547883
mp-1014227,Ti2ZnN,149.32,145.961,147.64,2.1692040365236194
mp-1014229,Ti2Zn,112.112,112.1,112.106,2.049628856994249
mp-1014230,TiZn,110.695,110.695,110.695,2.0441280046054566
mp-1014231,Hf2Zn,109.609,109.609,109.609,2.0398462155522097
mp-1014244,ZrZnN2,177.392,176.953,177.173,2.248397538970643
mp-1014251,HfZnN2,188.584,188.292,188.438,2.275168486175551
mp-1014252,Hf3ZnN,150.025,148.48,149.253,2.1739230692509985
mp-1014257,Ti3ZnN,147.03,144.431,145.73,2.16354896490181
mp-1014265,Zr2N,175.065,174.51,174.788,2.2425116130084723
mp-1016108,TiZnN2,154.722,153.936,154.329,2.1884475421135665
mp-1016197,MgSiAs2,58.484,57.488,57.986,1.763323151206512
mp-1017507,TmAu,88.505,84.939,86.722,1.9381292850954641
mp-1017508,LuTlTe2,30.747,30.459,30.603,1.4857640022849476
mp-1017540,ZrCd,79.312,78.924,79.118,1.898275300328985
mp-1017554,CdNi3N,182.751,182.751,182.751,2.2618597620637897
mp-1017578,HfBRh3,223.425,223.425,223.425,2.3491317666067437
mp-1017627,Lu3AlN,99.463,99.463,99.463,1.9976615542707963
mp-1017985,TiAg,102.925,101.985,102.455,2.0105331576559315
mp-1017987,Tc3N,333.206,329.069,331.138,2.5200090214145807
mp-1018025,LuAgO2,118.219,112.253,115.236,2.0615881749114195
mp-1018027,VN,336.359,331.646,334.002,2.5237490673695384
mp-1018028,TiS,141.502,137.884,139.693,2.14517464421339
mp-1018029,CuPd,147.228,147.228,147.228,2.1679904125089178
mp-1018031,KInO2,87.642,85.739,86.691,1.9379740126639577
mp-1018040,MgSe,45.009,44.932,44.971,1.6529325448873384
mp-1018048,LaNiC2,138.001,133.414,135.707,2.1326022498923543
mp-1018062,FeSnRh2,177.437,177.161,177.299,2.2487062861045466
mp-1018066,CrSnRh2,172.926,162.697,167.812,2.2248230133904388
mp-1018104,Zr2Cd,79.201,78.791,78.996,1.8976051011397037
mp-1018107,ZrTe2,18.214,8.741,13.477,1.1295932283679333
mp-1018124,Ti2Rh,162.654,161.646,162.15,2.2099169530089915
mp-1018126,GaBi,36.141,36.141,36.141,1.5580001650614794
mp-1018128,ScAg2,88.996,88.677,88.836,1.9485889954298268
mp-1018133,LiHPd,92.147,72.364,82.256,1.9151675865229587
mp-1018134,Li,13.813,13.796,13.804,1.1400049506194492
mp-1018135,LiCdAs,46.596,46.596,46.596,1.6683486365936724
mp-1018136,LaBiPt,78.997,78.997,78.997,1.8976105987817753
mp-1018138,VI2,14.207,4.122,9.164,0.9620850805173599
mp-1018139,HoNiBi,81.591,81.591,81.591,1.9116422559854354
mp-1018144,LaH3,82.577,82.577,82.577,1.9168591010246105
mp-1018148,ScAu2,118.448,116.691,117.569,2.07029282425944
mp-1018149,ScCu2,101.757,101.503,101.63,2.0070219255786808
mp-1018151,NbPd2,195.472,193.725,194.599,2.2891406041975038
mp-1018154,Hf2Hg,111.61,111.389,111.5,2.0472748673841794
mp-1018166,AlTc2,224.842,224.226,224.534,2.351282113242944
mp-1018641,Tm3AlN,96.02,96.02,96.02,1.982361701633147
mp-1018652,KCdSb,22.09,21.406,21.748,1.3374193243296733
mp-1018694,ErZnGa,76.939,74.805,75.872,1.8800815322980942
mp-1018709,Hf2GaSb3,93.339,93.055,93.197,1.969401932692873
mp-1018714,HfGaCu,125.9,124.429,125.165,2.0974829036994413
mp-1018720,HfVSi,161.195,160.717,160.956,2.206707170635319
mp-1018725,HoFeSi,103.121,99.321,101.221,2.0052706235510795
mp-1018726,HfVGe,156.903,156.854,156.878,2.1955620439788217
mp-1018745,LaSbPd,82.992,74.26,78.626,1.8955661820364111
mp-1018764,Li3HoSb2,44.527,44.404,44.465,1.6480182966516828
mp-1018770,Li3PrBi2,37.333,37.317,37.325,1.571999816397063
mp-1018780,Li3SmBi2,38.288,38.237,38.262,1.5827676673708988
mp-1018814,NdSbTe,58.849,57.915,58.382,1.7662789685911178
mp-1018895,PrFeSi,84.497,69.961,77.229,1.8877804114110295
mp-1018902,PrSbPt,95.101,78.532,86.816,1.938599772081502
mp-1018936,PrSbTe,57.835,56.921,57.378,1.7587454061598637
mp-1019089,KMgAs,27.67,26.66,27.165,1.4340097093697397
mp-1019100,SmFeSi,89.517,80.099,84.808,1.9284368215017706
mp-1019105,KMgBi,20.185,19.514,19.85,1.297760511099134
mp-1019108,SmCoSi,135.415,72.752,104.084,2.0173839740276542
mp-1019109,SmGeRu,90.674,89.017,89.845,1.953493913021719
mp-1019138,SmSbTe,60.389,59.477,59.933,1.7776660172398966
mp-1019259,SrSnHg,38.268,34.056,36.162,1.5582524418515553
mp-1019277,SrHgPb,33.502,31.02,32.261,1.5086778251654933
mp-1019279,SrZnSn,40.37,34.666,37.518,1.5742396790643123
mp-1019317,TcB2,314.676,304.841,309.759,2.491023933590648
mp-1019361,ThSbTe,69.133,69.061,69.097,1.8394591919222578
mp-1019362,ThBiTe,65.84,65.7,65.77,1.8180278418592561
mp-1019509,B2S2O9,42.173,21.983,32.078,1.5062072830522553
mp-1019544,BaZrO3,147.122,147.005,147.064,2.167506374190479
mp-1019550,BeGeN2,189.465,189.393,189.429,2.2774464666200873
mp-1020059,LiGe2N3,123.101,122.436,122.768,2.0890851808566575
mp-1021323,LiC12,242.748,37.818,140.283,2.1470050448450104
mp-1021328,H4C,0.79,0.79,0.79,-0.10237290870955855
mp-1024954,HoCuSn,80.491,78.713,79.602,1.9009239795222428
mp-1024955,PrNiSb,92.496,84.171,88.333,1.9461229803669517
mp-1024957,TmInCu4,109.749,109.749,109.749,2.040400571771011
mp-1024987,HoCu4Ag,104.289,104.289,104.289,2.018238503141445
mp-1024990,LuB2Ir3,252.221,250.992,251.607,2.4007227195199876
mp-1024991,ErCu2,87.498,86.216,86.857,1.938804824957756
mp-1024993,DyB2Ir3,248.125,246.737,247.431,2.393454110351805
mp-1024994,HoCu4Au,110.424,110.424,110.424,2.0430634749764023
mp-1025045,TiGaPd,142.614,137.741,140.178,2.1466798593630334
mp-1025069,PrSn2,54.676,52.794,53.735,1.730257253213017
mp-1025071,YbB2Ir3,232.999,232.304,232.651,2.3667049235941886
mp-1025075,TbB2Ir3,247.58,246.277,246.928,2.3925703388425097
mp-1025096,ErZn2,70.32,69.97,70.145,1.8459967195582496
mp-1025105,LuAlGe,84.547,84.224,84.386,1.926270401281129
mp-1025116,TmCu4Ag,109.243,109.243,109.243,2.0383936181022237
mp-1025123,UNi2B2C,243.517,241.973,242.745,2.385150293184479
mp-1025134,HoCu4Pd,115.869,115.869,115.869,2.0639672588301634
mp-1025136,EuAl3Cu2,80.103,79.417,79.76,1.9017851453035994
mp-1025154,UTl2O4,45.07,40.184,42.627,1.629684768976202
mp-1025155,LuGa5Co,87.495,87.284,87.39,1.9414617393473297
mp-1025158,K2PuO4,54.86,51.904,53.382,1.7273948409519086
mp-1025161,InPPd5,154.668,154.285,154.477,2.1888638266951026
mp-1025165,Zr(VGa2)2,131.998,131.172,131.585,2.119206384805907
mp-1025167,Hf(VGa2)2,133.671,132.859,133.265,2.12471610363175
mp-1025170,Ti3B4,225.314,223.853,224.584,2.3513788126590653
mp-1025177,Rb2CuF4,35.194,34.958,35.076,1.5450100614050613
mp-1025180,Mn(CrSe2)2,49.716,47.85,48.783,1.6882685045341548
mp-1025181,Tm2Cr2C3,166.87,165.595,166.232,2.220714630072002
mp-1025183,Ho2B4C,166.378,165.276,165.827,2.219655243924437
mp-1025185,Cs2CaCl4,17.306,17.303,17.305,1.2381716036301464
mp-1025187,CdPPt5,198.004,197.131,197.567,2.2957144052578666
mp-1025191,ScGa5Ni,84.754,84.332,84.543,1.9270776546632047
mp-1025193,HfGa5Co,104.096,103.215,103.655,2.0155902559719547
mp-1025200,Eu2TiO4,133.074,133.068,133.071,2.1240834205217687
mp-1025201,Rb2PdCl4,10.339,10.324,10.332,1.0141843975012796
mp-1025205,Y2Re2Si2C,143.761,141.831,142.796,2.1547160421582348
mp-1025208,Cs2PuO4,42.848,30.483,36.666,1.56426353410347
mp-1025212,InAsPt5,189.226,189.184,189.205,2.2769326090410233
mp-1025213,InPPt5,203.407,203.07,203.239,2.308007049377648
mp-1025222,ZnPd5Se,136.888,136.532,136.71,2.1358002833021112
mp-1025223,Hf4Al3,116.507,116.177,116.342,2.0657365253511055
mp-1025225,ErGa5Co,86.199,86.177,86.188,1.9354468029874938
mp-1025238,Tm(TiGa2)2,97.193,96.394,96.793,1.9858439505801064
mp-1025242,ScGa5Co,93.093,92.96,93.026,1.9686043472466233
mp-1025246,Er2B4C,168.106,166.64,167.373,2.223685400510561
mp-1025257,TmGa5Co,97.472,97.188,97.33,1.9882467233753784
mp-1025258,ZnPPd5,157.657,157.433,157.545,2.1974046245403764
mp-1025261,MgPPd5,145.074,144.764,144.919,2.1611253285644016
mp-1025263,Ti2NiS4,91.482,90.796,91.139,1.959704259084432
mp-1025265,Cs2CuF4,25.073,24.295,24.684,1.3924155377423488
mp-1025266,Tb2Cr2C3,156.465,156.413,156.439,2.1943450311622845
mp-1025267,Cs2CaBr4,13.981,13.961,13.971,1.1452274926523938
mp-1025270,GaPPt5,214.27,214.111,214.19,2.3307991908366485
mp-1025271,AlPPt5,218.912,218.892,218.902,2.3402497295213163
mp-1025272,ZnPPt5,209.512,209.102,209.307,2.3207837529948607
mp-1025274,Cs2NpO4,41.503,27.015,34.259,1.5347746820147736
mp-1025285,Ce2Re2Si2C,115.308,113.113,114.211,2.057707934113319
mp-1025286,Rb2ZnF4,37.253,37.222,37.238,1.5709863475969332
mp-1025288,TbGa5Co,92.2,91.991,92.096,1.9642407679204923
mp-1025293,InAsPd5,144.793,144.789,144.791,2.160741567580654
mp-1025296,SnPPd5,154.821,154.077,154.449,2.1887851007508536
mp-1025301,GaPPd5,163.286,163.041,163.164,2.2126243435967226
mp-1025302,HgPPd5,148.78,147.745,148.263,2.1710327835252627
mp-1025304,Zr(TiGa2)2,113.524,111.55,112.537,2.0512953335937727
mp-1025306,AlAsPt5,197.617,197.001,197.309,2.295146895496447
mp-1025309,Pr(Re2Si)2,166.161,165.083,165.622,2.2191180247435516
mp-1025311,CdAsPt5,183.942,183.472,183.707,2.264125705045346
mp-1025315,Mn(AlTe2)2,28.264,27.573,27.918,1.445884302916911
mp-1025323,Dy2Cr2C3,160.482,159.717,160.099,2.2043886192657194
mp-1025324,SiSnPt5,201.499,200.928,201.214,2.303658194630517
mp-1025335,Lu(TiGa2)2,98.705,97.759,98.232,1.9922529863568756
mp-1025338,Tl2CuF4,38.104,34.573,36.339,1.5603729719412658
mp-1025339,Y2Fe2Si2C,125.683,124.277,124.98,2.0968405203313893
mp-1025346,GaAsPd5,152.094,152.091,152.092,2.1821063708759523
mp-1025348,TlPPd5,146.285,145.405,145.845,2.1638915448075537
mp-1025354,Er2Fe2Si2C,133.675,129.671,131.673,2.119496730518713
mp-1025356,ZnAsPt5,194.362,194.037,194.2,2.288249225571986
mp-1025360,Na2Ti2As2O,65.063,54.762,59.913,1.7775210663909957
mp-1025365,Sc(VGa2)2,118.589,118.365,118.477,2.0736340487209426
mp-1025370,InSiPt5,199.205,198.523,198.864,2.298556170673881
mp-1025372,Y2Cr2C3,156.457,155.394,155.926,2.1929185379923
mp-1025375,YGa5Co,85.962,85.953,85.957,1.9342812496977035
mp-1025377,Cd(AgI2)2,10.123,10.106,10.114,1.0049229492965257
mp-1025379,Tb2B4C,160.863,159.985,160.424,2.205269340805145
mp-1025390,LaSi2Ag,88.294,86.999,87.646,1.94273210049179
