material_id,bulk_modulus_vrh
mp-867894,50.087
mp-867895,84.831
mp-867896,99.218
mp-867897,204.892
mp-867899,110.279
mp-867901,194.629
mp-867902,186.513
mp-867904,214.114
mp-867908,73.505
mp-867909,139.152
mp-867911,113.454
mp-867915,149.332
mp-867916,192.627
mp-867917,199.92
mp-867919,177.241
mp-867920,84.38
mp-867921,81.483
mp-867922,163.077
mp-867924,93.448
mp-867925,37.418
mp-867927,223.046
mp-867928,163.021
mp-867932,68.5
mp-867978,121.874
mp-867979,52.025
mp-867985,77.954
mp-882700,35.497
mp-884085,21.596
mp-924128,127.878
mp-924129,115.909
mp-924130,123.819
mp-935811,172.61
mp-937760,118.816
mp-941221,16.486
mp-945184,42.341
mp-950995,26.78
mp-952566,22.663
mp-961645,48.554
mp-961646,158.831
mp-961649,135.818
mp-961651,143.448
mp-961652,119.495
mp-961653,226.039
mp-961656,134.14
mp-961657,107.291
mp-961658,138.506
mp-961659,145.487
mp-961660,157.629
mp-961661,138.82
mp-961664,120.16
mp-961665,54.545
mp-961668,139.456
mp-961673,146.311
mp-961674,145.001
mp-961675,129.129
mp-961678,110.522
mp-961682,118.974
mp-961684,37.314
mp-961685,33.378
mp-961686,125.6
mp-961687,118.393
mp-961688,136.177
mp-961693,106.206
mp-961695,85.096
mp-961696,181.264
mp-961697,95.062
mp-961698,64.164
mp-961706,165.342
mp-961710,171.875
mp-961711,154.395
mp-961712,153.2
mp-961713,133.908
mp-961716,137.912
mp-961723,42.619
mp-961725,118.263
mp-961774,24.711
mp-962063,35.592
mp-962067,18.381
mp-962068,33.364
mp-962072,26.23
mp-962078,46.537
mp-966800,59.233
mp-971661,79.715
mp-971662,75.91
mp-971669,100.502
mp-971673,23.495
mp-971682,142.078
mp-971683,68.864
mp-971694,99.291
mp-971702,42.101
mp-971703,159.817
mp-971705,51.653
mp-971706,152.502
mp-971712,60.274
mp-971738,155.672
mp-971739,183.726
mp-971744,183.266
mp-971752,108.873
mp-971753,61.403
mp-971779,209.272
mp-971799,66.15
mp-971803,21.227
mp-971836,176.569
mp-971837,38.904
mp-971891,128.444
mp-971911,130.313
mp-971914,78.261
mp-971920,40.818
mp-971922,65.046
mp-971924,67.395
mp-971933,62.206
mp-971951,128.477
mp-971958,60.974
mp-971975,102.967
mp-971979,68.975
mp-971985,92.528
mp-971996,84.713
mp-972021,95.953
mp-972036,298.554
mp-972042,92.401
mp-972044,44.763
mp-972048,91.897
mp-972058,96.796
mp-972062,53.312
mp-972066,217.28
mp-972069,116.433
mp-972071,203.583
mp-972082,34.443
mp-972087,129.755
mp-972088,94.083
mp-972099,28.79
mp-972103,177.966
mp-972119,28.313
mp-972156,39.722
mp-972180,37.737
mp-972185,26.92
mp-972202,130.278
mp-972205,263.582
mp-972209,250.356
mp-972217,167.17
mp-972220,233.898
mp-972222,277.307
mp-972228,125.408
mp-972238,179.691
mp-972241,217.331
mp-972244,68.836
mp-972257,34.964
mp-972274,68.285
mp-972275,219.69
mp-972309,236.24
mp-972310,58.091
mp-972323,251.053
mp-972326,261.344
mp-972337,216.082
mp-972352,24.014
mp-972353,96.534
mp-972364,14.69
mp-972370,36.324
mp-972396,230.659
mp-972415,65.872
mp-972420,68.674
mp-972442,225.06
mp-972455,57.35
mp-972494,38.754
mp-972504,56.309
mp-972511,62.377
mp-972522,58.598
mp-972526,84.809
mp-972528,63.294
mp-972530,79.206
mp-972536,57.182
mp-972540,59.049
mp-972541,52.625
mp-972549,43.336
mp-972601,40.91
mp-972623,83.971
mp-972635,62.653
mp-972640,57.307
mp-972653,52.516
mp-972659,136.209
mp-972680,83.302
mp-972692,44.231
mp-972742,46.102
mp-972751,83.175
mp-972808,25.788
mp-972810,286.173
mp-972827,130.571
mp-972828,136.43
mp-972839,203.008
mp-972845,199.027
mp-972861,103.541
mp-972866,107.16
mp-972869,107.133
mp-972874,15.512
mp-972876,59.118
mp-972877,117.54
mp-972879,125.306
mp-972882,72.853
mp-972884,81.231
mp-972895,116.515
mp-972898,90.144
mp-972899,118.555
mp-972907,78.735
mp-972908,29.518
mp-972912,29.595
mp-972914,72.984
mp-972925,98.751
mp-972941,32.912
mp-972945,69.968
mp-972949,49.862
mp-972954,42.98
mp-972957,177.267
mp-972960,86.527
mp-972961,118.07
mp-972966,135.881
mp-972984,67.462
mp-973004,203.337
mp-973022,203.422
mp-973024,40.645
mp-973053,110.897
mp-973056,17.144
mp-973058,54.59
mp-973060,57.229
mp-973068,186.205
mp-973088,68.284
mp-973092,103.118
mp-973123,118.718
mp-973141,90.97
mp-973142,104.061
mp-973143,78.798
mp-973149,179.795
mp-973153,157.156
mp-973156,135.67
mp-973166,27.528
mp-973174,52.516
mp-973181,199.466
mp-973185,122.232
mp-973191,26.317
mp-973229,102.567
mp-973232,40.739
mp-973250,19.467
mp-973256,44.465
mp-973265,6.941
mp-973266,53.348
mp-973267,180.938
mp-973269,125.028
mp-973270,104.31
mp-973276,59.674
mp-973300,53.035
mp-973316,11.571
mp-973325,38.78
mp-973342,205.763
mp-973343,30.915
mp-973353,178.413
mp-973364,35.997
mp-973374,28.486
mp-973396,92.168
mp-973415,23.83
mp-973432,130.571
mp-973442,99.763
mp-973443,199.747
mp-973446,8.076
mp-973455,29.769
mp-973465,49.414
mp-973471,201.94
mp-973534,319.664
mp-973536,151.069
mp-973538,67.89
mp-973556,51.667
mp-973561,65.477
mp-973564,45.039
mp-973571,44.851
mp-973572,48.249
mp-973606,92.21
mp-973614,9.269
mp-973622,4.901
mp-973633,128.819
mp-973636,68.94
mp-973646,70.073
mp-973652,191.106
mp-973653,69.957
mp-973684,41.172
mp-973689,44.373
mp-973734,65.863
mp-973750,60.626
mp-973756,167.213
mp-973771,57.128
mp-973834,143.059
mp-973841,51.616
mp-973847,47.145
mp-973865,93.654
mp-973869,130.971
mp-973874,36.572
mp-973887,51.146
mp-973890,157.415
mp-973893,63.57
mp-973894,47.768
mp-973896,140.931
mp-973910,112.124
mp-973920,177.355
mp-973933,210.715
mp-973935,207.427
mp-973956,66.319
mp-973957,48.916
mp-973966,29.761
mp-973977,90.383
mp-973979,119.616
mp-973986,42.273
mp-974061,178.452
mp-974063,130.162
mp-974066,34.408
mp-974221,52.564
mp-974253,62.845
mp-974270,14.872
mp-974307,73.474
mp-974315,41.961
mp-974322,41.03
mp-974325,38.234
mp-974326,331.196
mp-974330,16.635
mp-974332,23.338
mp-974335,265.771
mp-974341,267.514
mp-974358,337.871
mp-974370,252.972
mp-974387,56.88
mp-974395,248.019
mp-974411,348.896
mp-974415,244.499
mp-974416,342.858
mp-974417,259.398
mp-974421,329.122
mp-974430,366.016
mp-974435,388.181
mp-974437,400.846
mp-974455,352.99
mp-974457,200.1
mp-974458,277.045
mp-974464,162.958
mp-974474,145.813
mp-974517,40.097
mp-974523,51.522
mp-974527,53.007
mp-974558,7.76
mp-974565,185.152
mp-974616,249.556
mp-974617,68.071
mp-974625,350.663
mp-974627,5.574
mp-974638,57.029
mp-974642,47.164
mp-974708,52.034
mp-974740,116.027
mp-974743,5.686
mp-974774,5.4030000000000005
mp-974782,62.88
mp-974799,3.974
mp-974810,3.293
mp-974827,21.468
mp-974842,119.312
mp-974843,6.657
mp-974865,38.765
mp-974866,3.34
mp-974883,3.363
mp-974933,5.203
mp-974938,3.531
mp-974943,182.079
mp-974948,4.908
mp-974949,12.992
mp-974950,3.577
mp-974973,109.761
mp-974990,3.088
mp-975028,3.5700000000000003
mp-975044,162.926
mp-975049,57.477
mp-975065,365.253
mp-975106,57.614
mp-975176,10.354
mp-975190,122.161
mp-975198,16.913
mp-975206,117.294
mp-975208,155.247
mp-975216,195.873
mp-975222,8.532
mp-975253,20.132
mp-975255,95.483
mp-975275,17.884
mp-975284,141.653
mp-975288,133.382
mp-975299,74.482
mp-975312,20.725
mp-975347,149.618
mp-975359,39.583
mp-975364,84.711
mp-975368,20.611
mp-975382,40.141
mp-975383,11.416
mp-975390,11.666
mp-975394,84.653
mp-975404,11.18
mp-975425,102.651
mp-975427,112.414
mp-975439,179.718
mp-975443,160.872
mp-975463,61.109
mp-975511,44.916
mp-975512,53.357
mp-975515,40.599
mp-975518,55.675
mp-975522,52.906
mp-975608,56.12
mp-975638,43.976
mp-975639,34.921
mp-975640,79.671
mp-975646,61.109
mp-975650,52.434
mp-975651,40.703
mp-975652,54.837
mp-975656,62.475
mp-975658,39.752
mp-975664,69.174
mp-975769,55.032
mp-975788,54.491
mp-975793,51.881
mp-975794,26.474
mp-975797,35.965
mp-975801,61.809
mp-975822,51.524
mp-975834,295.76
mp-975848,37.416
mp-975868,26.875
mp-975880,38.321
mp-975882,31.489
mp-975883,55.153
mp-975896,50.892
mp-975904,22.645
mp-975905,178.725
mp-975906,62.466
mp-975909,102.226
mp-975913,187.182
mp-975920,51.835
mp-975932,55.104
mp-975933,55.325
mp-975972,41.51
mp-975990,49.933
mp-975994,21.316
mp-975997,22.028
mp-976008,40.406
mp-976010,22.421
mp-976023,23.233
mp-976030,39.674
mp-976047,25.641
mp-976055,24.671
mp-976060,54.763
mp-976061,69.29
mp-976075,14.299
mp-976076,33.683
mp-976082,240.29
mp-976106,104.481
mp-976113,80.791
mp-976114,30.724
mp-976129,55.889
mp-976133,126.053
mp-976138,38.535
mp-976139,19.333
mp-976142,54.819
mp-976150,48.882
mp-976151,39.817
mp-976159,54.562
mp-976181,19.495
mp-976185,109.135
mp-976220,24.122
mp-976236,24.373
mp-976256,18.913
mp-976259,103.934
mp-976260,64.88
mp-976261,24.704
mp-976262,25.743
mp-976265,187.278
mp-976271,83.985
mp-976273,133.921
mp-976280,19.461
mp-976291,24.716
mp-976292,33.222
mp-976330,131.667
mp-976333,33.082
mp-976334,34.091
mp-976341,54.104
mp-976343,92.604
mp-976344,54.936
mp-976356,44.174
mp-976405,33.418
mp-976408,25.865
mp-976411,13.866
mp-976419,102.841
mp-976424,30.515
mp-976425,36.226
mp-976426,54.534
mp-976588,52.284
mp-976596,56.068
mp-976598,142.948
mp-976600,127.886
mp-976725,122.505
mp-976727,114.926
mp-976744,50.836
mp-976751,41.816
mp-976772,127.322
mp-976784,144.369
mp-976793,54.254
mp-976799,136.809
mp-976806,131.736
mp-976818,173.428
mp-976838,173.553
mp-976847,164.639
mp-976856,24.546
mp-976863,33.868
mp-976870,96.01
mp-976884,88.095
mp-976893,161.359
mp-976923,211.053
mp-976943,236.918
mp-976968,104.533
mp-976971,97.437
mp-976976,140.811
mp-977011,9.507
mp-977012,13.813
mp-977013,10.549
mp-977057,99.455
mp-977059,140.05
mp-977062,9.908
mp-977110,80.165
mp-977117,137.484
mp-977123,138.443
mp-977126,26.62
mp-977128,172.715
mp-977138,186.78
mp-977140,132.843
mp-977143,101.916
mp-977176,190.453
mp-977181,165.314
mp-977187,40.649
mp-977189,19.11
mp-977200,22.193
mp-977218,21.078
mp-977224,75.341
mp-977239,26.408
mp-977264,36.536
mp-977273,198.411
mp-977283,261.655
mp-977310,183.641
mp-977352,67.816
mp-977353,256.583
mp-977354,210.79
mp-977356,216.901
mp-977358,101.795
mp-977362,177.634
mp-977363,242.63
mp-977367,144.382
mp-977369,62.805
mp-977372,58.633
mp-977375,3.636
mp-977376,87.541
mp-977380,57.675
mp-977382,227.823
mp-977384,204.49
mp-977385,95.25
mp-977390,225.21
mp-977391,73.027
mp-977392,53.469
mp-977396,113.246
mp-977398,71.476
mp-977399,84.673
mp-977401,233.221
mp-977403,12.052
mp-977404,83.856
mp-977407,197.44
mp-977408,176.002
mp-977415,89.835
mp-977416,103.391
mp-977418,68.967
mp-977421,132.553
mp-977425,243.884
mp-977427,174.554
mp-977428,68.224
mp-977430,188.842
mp-977434,208.891
mp-977436,188.517
mp-977438,136.968
mp-977439,35.63
mp-977442,37.583
mp-977443,205.066
mp-977444,121.198
mp-977445,80.699
mp-977455,140.937
mp-977462,121.203
mp-977463,136.68
mp-977534,203.512
mp-977537,161.156
mp-977541,206.099
mp-977542,42.072
mp-977545,238.342
mp-977546,56.628
mp-977547,140.599
mp-977549,196.255
mp-977550,188.108
mp-977553,63.365
mp-977554,72.567
mp-977559,73.819
mp-977561,222.448
mp-977563,209.556
mp-977565,78.758
mp-977566,101.961
mp-977570,70.817
mp-977572,175.266
mp-977573,141.255
mp-977578,159.375
mp-977580,64.52
mp-977582,172.759
mp-977585,96.017
mp-977589,60.245
mp-977997,217.767
mp-978009,188.781
mp-978034,5.436
mp-978083,52.345
mp-978085,52.072
mp-978088,41.583
mp-978089,89.437
mp-978095,50.071
mp-978100,51.212
mp-978256,35.144
mp-978261,172.297
mp-978264,151.681
mp-978265,72.28
mp-978267,84.27
mp-978270,80.271
mp-978273,37.897
mp-978274,42.072
mp-978275,183.359
mp-978276,59.866
mp-978277,44.069
mp-978278,11.036
mp-978280,40.626
mp-978281,41.632
mp-978282,40.931
mp-978283,38.832
mp-978285,46.208
mp-978286,44.054
mp-978287,72.683
mp-978290,85.241
mp-978291,48.729
mp-978293,36.348
mp-978294,41.535
mp-978303,80.582
mp-978304,69.102
mp-978489,199.931
mp-978490,232.071
mp-978493,203.42
mp-978496,129.631
mp-978498,64.254
mp-978500,264.313
mp-978502,77.887
mp-978504,182.901
mp-978507,52.79
mp-978509,153.635
mp-978513,40.708
mp-978514,41.344
mp-978515,61.458
mp-978519,56.287
mp-978523,81.396
mp-978524,84.687
mp-978527,54.144
mp-978529,63.549
mp-978534,73.122
mp-978537,57.325
mp-978542,55.814
mp-978543,52.76
mp-978545,59.622
mp-978546,66.598
mp-978547,56.065
mp-978549,59.305
mp-978554,218.927
mp-978555,83.241
mp-978557,61.688
mp-978563,56.394
mp-978564,53.46
mp-978568,193.812
mp-978624,75.698
mp-978625,46.667
mp-978796,56.106
mp-978797,47.667
mp-978798,32.856
mp-978807,57.031
mp-978808,58.628
mp-978815,55.425
mp-978823,39.02
mp-978824,93.022
mp-978833,55.99
mp-978846,20.719
mp-978851,144.779
mp-978853,90.062
mp-978856,45.849
mp-978907,68.02
mp-978911,64.962
mp-978918,59.661
mp-978926,145.68
mp-978929,34.157
mp-978950,55.434
mp-978952,146.405
mp-978953,33.088
mp-978964,52.8
mp-978969,86.313
mp-978973,56.78
mp-978975,54.245
mp-978976,131.544
mp-978986,76.495
mp-978987,70.823
mp-978988,68.08
mp-978995,135.403
mp-979009,62.166
mp-979011,67.086
mp-979013,65.983
mp-979014,20.33
mp-979026,41.991
mp-979039,72.964
mp-979044,86.553
mp-979057,57.911
mp-979073,46.104
mp-979074,158.954
mp-979115,115.12
mp-979176,71.509
mp-979234,35.996
mp-979258,65.115
mp-979263,46.981
mp-979265,237.169
mp-979267,231.554
mp-979269,27.4
mp-979270,96.964
mp-979287,67.917
mp-979289,275.924
mp-979293,32.87
mp-979294,110.647
mp-979339,41.081
mp-979417,56.229
mp-979419,40.892
mp-979421,61.225
mp-979423,69.461
mp-979424,57.035
mp-979425,68.344
mp-979427,60.525
mp-979429,57.371
mp-979430,55.052
mp-979431,62.844
mp-979434,54.087
mp-979435,44.842
mp-979459,35.469
mp-979465,54.374
mp-979614,36.589
mp-979712,59.82
mp-979715,65.616
mp-979751,211.21
mp-979899,36.414
mp-979910,218.716
mp-979923,72.777
mp-979931,169.646
mp-979933,59.796
mp-979934,63.799
mp-979935,10.064
mp-979936,9.676
mp-979940,25.447
mp-979945,20.968
mp-979950,27.943
mp-979955,19.156
mp-979956,18.16
mp-979961,38.785
mp-979962,36.361
mp-979963,20.615
mp-979965,93.151
mp-979967,39.597
mp-979968,34.65
mp-979984,77.34
mp-979987,106.657
mp-979989,47.651
mp-980001,28.124
mp-980004,93.932
mp-980006,45.883
mp-980014,52.713
mp-980034,19.265
mp-980044,41.352
mp-980053,64.929
mp-980054,62.462
mp-980055,42.167
mp-980058,60.84
mp-980059,102.32
mp-980062,48.824
mp-980063,33.683
mp-980064,52.673
mp-980068,71.092
mp-980191,11.948
mp-980192,224.333
mp-980193,139.691
mp-980199,52.438
mp-980200,125.139
mp-980203,308.449
mp-980206,132.156
mp-980392,72.216
mp-980429,44.884
mp-980646,89.137
mp-980662,66.272
mp-980669,209.285
mp-980749,232.744
mp-980760,99.958
mp-980905,47.267
mp-980942,42.606
mp-980946,14.914
mp-980947,31.022
mp-981103,89.762
mp-981207,54.772
mp-981210,37.409
mp-981214,28.947
mp-981215,118.899
mp-981232,122.685
mp-981233,177.103
mp-981234,35.777
mp-981250,121.889
mp-981252,37.533
mp-981311,29.409
mp-981312,122.147
mp-981365,268.222
mp-981367,98.451
mp-981375,55.161
mp-981376,112.688
mp-981378,12.899
mp-981379,65.214
mp-981384,258.846
mp-981386,141.571
mp-981393,82.566
mp-981397,30.717
mp-981458,73.373
mp-981530,64.73
mp-981547,83.047
mp-981548,53.212
mp-981747,35.158
mp-981749,104.348
mp-981933,72.915
mp-981935,17.319
mp-982004,83.172
mp-982009,54.037
mp-982010,50.574
mp-982015,38.201
mp-982017,51.765
mp-982040,86.685
mp-982048,178.568
mp-982070,270.236
mp-982195,22.351
mp-982245,132.88
mp-982261,44.759
mp-982370,7.773
mp-982381,67.875
mp-982387,56.196
mp-982388,42.853
mp-982393,56.992
mp-982511,97.878
mp-982557,69.96
mp-982558,142.29
mp-982596,45.098
mp-982613,55.365
mp-982637,11.333
mp-982664,6.456
mp-982665,6.339
mp-982666,115.85
mp-982667,136.0
mp-982724,53.76
mp-982725,237.553
mp-982734,265.886
mp-982739,111.695
mp-982772,87.278
mp-982773,11.861
mp-982779,118.463
mp-982780,5.074
mp-982869,60.622
mp-982873,11.581
mp-982974,105.456
mp-982975,112.446
mp-982981,20.449
mp-983063,58.175
mp-983123,121.119
mp-983126,63.012
mp-983154,75.923
mp-983229,74.896
mp-983230,65.049
mp-983236,87.655
mp-983237,43.085
mp-983358,172.287
mp-983388,4.365
mp-983425,50.35
mp-983427,60.869
mp-983428,55.936
mp-983459,101.368
mp-983497,93.69
mp-983509,11.971
mp-983539,140.648
mp-983555,94.432
mp-983556,51.119
mp-983564,164.961
mp-983565,86.186
mp-983567,22.937
mp-983583,68.856
mp-983584,49.964
mp-983585,78.655
mp-983586,49.655
mp-983587,54.432
mp-983590,151.52
mp-983603,75.818
mp-983604,56.983
mp-983908,77.836
mp-984104,108.554
mp-984240,40.397
mp-984351,96.627
mp-984352,203.003
mp-984357,38.067
mp-984523,9.811
mp-984544,95.673
mp-984551,44.138
mp-984553,286.217
mp-984627,63.653
mp-984628,195.881
mp-984699,10.675
mp-984702,51.683
mp-984705,181.137
mp-984711,220.871
mp-984714,46.738
mp-984718,132.161
mp-984719,103.296
mp-984721,189.356
mp-984728,274.047
mp-984729,79.071
mp-984744,23.597
mp-984754,40.295
mp-984767,57.572
mp-984772,34.023
mp-984785,34.101
mp-984791,45.017
mp-984796,37.503
mp-984873,119.201
mp-984876,103.917
mp-985059,25.05
mp-985278,114.006
mp-985280,147.231
mp-985281,44.499
mp-985282,83.095
mp-985283,82.772
mp-985285,63.448
mp-985287,121.49
mp-985296,105.215
mp-985300,37.45
mp-985302,25.621
mp-985303,32.211
mp-985439,57.169
mp-985443,79.37
mp-985450,37.832
mp-985554,26.403
mp-985578,90.176
mp-985579,147.957
mp-985584,22.647
mp-985585,51.628
mp-985586,31.663
mp-985805,94.159
mp-985806,96.231
mp-985828,67.157
mp-985829,14.334
mp-985831,16.811
mp-986716,50.639
mp-988939,59.005
mp-989192,39.388
mp-989193,18.583
mp-989399,42.035
mp-989402,31.841
mp-989404,40.468
mp-989405,16.592
mp-989504,59.139
mp-989512,22.841
mp-989513,99.971
mp-989514,17.435
mp-989516,14.69
mp-989523,36.315
mp-989524,167.515
mp-989527,35.858
mp-989528,23.765
mp-989530,100.89
mp-989533,39.944
mp-989535,23.35
mp-989537,31.424
mp-989538,27.515
mp-989539,23.369
mp-989540,43.347
mp-989541,33.711
mp-989542,22.374
mp-989545,18.041
mp-989548,34.898
mp-989551,41.494
mp-989553,22.583
mp-989554,135.546
mp-989560,16.605
mp-989561,42.375
mp-989562,33.191
mp-989563,17.958
mp-989564,243.043
mp-989566,37.52
mp-989568,31.063
mp-989570,23.328
mp-989573,18.72
mp-989575,23.081
mp-989576,163.844
mp-989578,38.727
mp-989579,19.666
mp-989580,34.612
mp-989583,20.952
mp-989585,26.386
mp-989586,85.068
mp-989590,45.559
mp-989592,37.078
mp-989605,28.556
mp-989608,18.551
mp-989609,144.802
mp-989613,178.71
mp-989635,106.478
mp-989642,23.548
mp-989644,16.182
mp-989651,12.699
mp-989695,132.163
mp-990076,246.057
mp-990084,13.51
mp-990430,75.39
mp-990440,80.895
mp-991676,30.476
mp-995181,4.869
mp-996161,200.473
mp-996162,169.752
mp-996940,269.191
mp-996944,14.846
mp-996954,172.104
mp-996960,19.738
mp-996961,56.84
mp-996964,111.634
mp-996965,88.77
mp-996971,155.3
mp-996973,46.181
mp-996975,111.192
mp-996979,67.271
mp-996981,88.891
mp-996983,63.604
mp-996987,78.449
mp-996990,82.961
mp-996992,70.805
mp-997005,97.227
mp-997006,123.077
mp-997009,71.713
mp-997010,87.57
mp-997012,136.396
mp-997024,25.856
mp-997025,68.491
mp-997027,17.499
mp-997030,112.571
mp-997031,136.108
mp-997034,76.627
mp-997037,113.831
mp-997041,48.702
mp-997042,21.672
mp-997054,45.335
mp-997055,73.064
mp-997082,59.145
mp-997084,40.617
mp-997085,80.968
mp-997086,79.857
mp-997094,80.847
mp-997100,77.721
mp-997108,23.26
mp-997590,183.604
mp-997617,354.637
mp-997618,98.422
mp-998147,39.029
mp-998196,30.662
mp-998307,33.583
mp-998414,86.522
mp-998552,159.196
mp-998866,355.313
mp-998883,61.324
mp-998893,124.296
mp-998894,82.805
mp-998903,258.929
mp-998908,201.627
mp-998913,14.064
mp-998947,247.859
mp-998964,192.595
mp-998965,246.765
mp-998970,187.429
mp-998971,215.232
mp-998973,170.979
mp-998974,187.342
mp-998980,189.547
mp-998981,102.749
mp-998982,113.274
mp-998986,131.4
mp-998987,123.634
mp-998988,109.768
mp-999027,107.662
mp-999047,153.082
mp-999052,108.188
mp-999053,121.628
mp-999054,138.266
mp-999060,154.865
mp-999067,145.264
mp-999068,117.59
mp-999069,412.064
mp-999072,96.88
mp-999076,35.899
mp-999079,105.546
mp-999086,278.811
mp-999088,180.213
mp-999096,104.525
mp-999117,343.828
mp-999118,288.337
mp-999120,301.077
mp-999121,29.494
mp-999124,81.785
mp-999126,44.885
mp-999127,37.348
mp-999130,76.757
mp-999132,28.406
mp-999133,201.83
mp-999139,18.901
mp-999145,70.621
mp-999188,198.862
mp-999190,151.847
mp-999192,173.822
mp-999198,308.669
mp-999200,81.337
mp-999201,93.51
mp-999204,82.594
mp-999207,72.919
mp-999257,113.031
mp-999258,81.341
mp-999259,284.565
mp-999263,273.586
mp-999264,323.875
mp-999266,392.349
mp-999269,24.988
mp-999274,14.995
mp-999287,143.047
mp-999294,133.636
mp-999298,159.176
mp-999307,329.587
mp-999308,374.861
mp-999317,319.999
mp-999318,88.03
mp-999336,73.81
mp-999355,224.464
mp-999357,304.91
mp-999376,229.595
mp-999377,273.377
mp-999388,236.476
mp-999389,198.022
mp-999390,226.813
mp-999395,187.538
mp-999396,174.363
mp-999439,183.542
mp-999450,35.686
mp-999455,43.099
mp-999460,51.116
mp-999470,41.505
mp-999473,169.406
mp-999474,37.932
mp-999484,48.406
mp-999485,135.277
mp-999490,45.768
mp-999495,29.531
mp-999496,27.127
mp-999498,273.401
mp-999502,275.137
mp-999503,258.81
mp-999508,170.737
mp-999516,105.134
mp-999540,51.3
mp-999542,195.98
mp-999545,125.464
mp-999549,352.115
mp-999550,184.623
mp-999558,198.379
mp-999576,218.838
mp-1001012,73.999
mp-1001019,57.484
mp-1001023,81.201
mp-1001581,150.185
mp-1001602,238.944
mp-1001612,97.309
mp-1001783,47.326
mp-1001784,60.842
mp-1001786,55.65
mp-1001788,178.43
mp-1001789,274.838
mp-1001790,36.573
mp-1001826,218.203
mp-1001827,323.532
mp-1001833,35.088
mp-1001834,238.794
mp-1001835,70.778
mp-1001914,85.092
mp-1001916,196.209
mp-1002069,20.106
mp-1002081,14.528
mp-1002083,10.751
mp-1002105,318.361
mp-1002117,335.61
mp-1002122,207.546
mp-1002124,158.82
mp-1002136,64.033
mp-1002165,160.406
mp-1002183,311.631
mp-1002187,282.66
mp-1002188,302.964
mp-1002206,252.718
mp-1002207,361.49
mp-1002210,79.757
mp-1002221,70.446
mp-1002222,107.027
mp-1002227,8.399000000000001
mp-1004526,176.693
mp-1005693,56.894
mp-1006057,51.388
mp-1006146,32.63
mp-1006226,38.35
mp-1006880,73.075
mp-1006886,119.446
mp-1006887,102.325
mp-1007637,17.067
mp-1007656,179.875
mp-1007657,232.863
mp-1007660,301.33
mp-1007663,29.727
mp-1007664,143.481
mp-1007666,83.589
mp-1007690,192.168
mp-1007691,176.476
mp-1007693,288.028
mp-1007730,103.976
mp-1007760,59.529
mp-1007761,295.549
mp-1007770,36.447
mp-1007776,45.906
mp-1007778,89.83
mp-1007821,198.722
mp-1007823,247.284
mp-1007852,191.847
mp-1007853,179.994
mp-1007855,193.048
mp-1007881,251.424
mp-1007906,67.398
mp-1007907,29.857
mp-1007908,29.759
mp-1007918,82.469
mp-1007923,196.281
mp-1007961,93.374
mp-1007974,205.939
mp-1008223,32.551
mp-1008224,222.218
mp-1008274,274.04
mp-1008275,155.147
mp-1008277,187.113
mp-1008278,240.418
mp-1008279,255.044
mp-1008280,380.486
mp-1008282,227.443
mp-1008285,239.14
mp-1008349,258.138
mp-1008374,311.565
mp-1008376,41.701
mp-1008395,401.484
mp-1008483,101.532
mp-1008487,339.625
mp-1008488,89.644
mp-1008500,67.199
mp-1008506,48.357
mp-1008523,342.032
mp-1008524,88.735
mp-1008525,321.128
mp-1008526,322.966
mp-1008528,146.701
mp-1008530,204.053
mp-1008554,99.015
mp-1008555,138.447
mp-1008556,183.528
mp-1008557,257.912
mp-1008559,162.161
mp-1008561,30.528
mp-1008568,106.1
mp-1008610,172.053
mp-1008617,51.549
mp-1008625,315.374
mp-1008630,366.4
mp-1008631,143.581
mp-1008632,218.716
mp-1008634,120.075
mp-1008635,262.759
mp-1008642,197.231
mp-1008653,133.032
mp-1008677,246.526
mp-1008680,151.635
mp-1008682,60.041
mp-1008688,73.05
mp-1008702,67.275
mp-1008776,53.228
mp-1008785,284.209
mp-1008786,46.024
mp-1008798,332.601
mp-1008805,348.477
mp-1008826,334.82
mp-1008835,357.547
mp-1008860,32.808
mp-1008866,59.264
mp-1008872,111.271
mp-1008873,118.385
mp-1008874,116.02
mp-1008876,133.924
mp-1008881,94.365
mp-1008903,58.085
mp-1008911,43.203
mp-1008918,119.78
mp-1008922,203.809
mp-1008925,63.254
mp-1008926,44.382
mp-1008928,38.732
mp-1008929,193.323
mp-1008987,257.278
mp-1008999,69.443
mp-1009006,46.662
mp-1009008,54.624
mp-1009014,97.277
mp-1009019,200.505
mp-1009077,173.813
mp-1009078,297.425
mp-1009079,60.543
mp-1009083,55.805
mp-1009087,76.364
mp-1009088,68.992
mp-1009130,260.012
mp-1009131,33.641
mp-1009133,192.154
mp-1009217,69.337
mp-1009218,240.168
mp-1009221,34.757
mp-1009222,35.201
mp-1009223,42.172
mp-1009264,207.312
mp-1009458,206.433
mp-1009471,299.401
mp-1009485,313.927
mp-1009488,258.337
mp-1009504,58.661
mp-1009533,215.846
mp-1009544,10.753
mp-1009545,221.916
mp-1009548,211.396
mp-1009582,256.077
mp-1009592,93.912
mp-1009593,101.026
mp-1009639,94.434
mp-1009655,185.823
mp-1009657,82.688
mp-1009695,121.439
mp-1009731,395.957
mp-1009733,36.951
mp-1009734,220.176
mp-1009735,411.017
mp-1009746,63.76
mp-1009750,140.651
mp-1009755,34.833
mp-1009756,28.076
mp-1009770,260.463
