formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
Dy2TlAg,61.975,61.975,61.975
Ac2ZnGe,47.092,47.092,47.092
Be2RhAu,183.765,183.765,183.765
YbSmHg2,50.682,50.682,50.682
Hf2ZnRe,160.36,160.36,160.36
YbPrZn2,43.874,43.874,43.874
MgTaOs2,228.974,228.974,228.974
AlZnRh2,184.832,184.832,184.832
GaNiRh2,173.642,173.642,173.642
HfSiRu2,228.517,228.517,228.517
Nd2CdIn,50.858,50.858,50.858
MgSc2Tl,58.309,58.309,58.309
Al2FeIr,203.229,203.229,203.229
MgSc2Cd,57.839,57.839,57.839
AcN,79.844,75.561,77.703
NdDyMg2,40.013,40.013,40.013
CaSmZn2,45.189,45.189,45.189
MgScRh2,127.869,127.869,127.869
MgSnRh2,147.583,147.583,147.583
HfZnAu2,137.013,137.013,137.013
MgSiRh2,179.203,179.203,179.203
CaCdHg2,38.807,38.807,38.807
Ac2IrPd,77.317,77.317,77.317
HoTaRu2,183.596,183.596,183.596
Tm2TlAg,66.273,66.273,66.273
HoNbRu2,173.786,173.786,173.786
V3Os,246.21,246.21,246.21
HfZnCu2,129.32,129.32,129.32
HfZn3,106.995,106.547,106.771
Hf2CoTc,177.082,177.082,177.082
HfTc2W,246.139,246.139,246.139
Ac2MgSn,38.111,38.111,38.111
LuTaOs2,218.717,218.717,218.717
NaTmTl2,37.535,37.535,37.535
Lu2TlAg,65.545,65.545,65.545
LuTaRu2,190.885,190.885,190.885
Be2PdRh,193.549,193.549,193.549
MgSiIr2,213.993,213.993,213.993
TiBeCo2,191.214,191.214,191.214
TiFe2Si,230.374,230.374,230.374
Y2PdRu,102.15,102.15,102.15
TiBe2Ir,189.33,189.33,189.33
Lu2TlCd,60.239,60.239,60.239
Na2TlSb,24.55,24.55,24.55
TiGaPd2,155.629,155.629,155.629
YMgHg2,61.585,61.585,61.585
TiBeRh2,203.582,203.582,203.582
KTl2Bi,22.656,22.656,22.656
Li2PdAu,68.175,68.175,68.175
YMgAu2,83.086,83.086,83.086
TiAlRu2,209.627,209.627,209.627
ThSnAu2,99.611,99.611,99.611
VFe3,195.459,195.459,195.459
TiBeIr2,241.903,241.903,241.903
YGaRh2,138.306,138.306,138.306
YMgRh2,109.638,109.638,109.638
TiInPd2,125.716,125.716,125.716
YMgAg2,64.686,64.686,64.686
YInRh2,127.682,127.682,127.682
Yb2CdIn,34.611,34.611,34.611
VRh3,251.269,250.809,251.039
HoMg3,40.634,40.634,40.634
LiSm2Os,74.266,74.266,74.266
Li2NdTl,39.457,39.457,39.457
Ti2MnRh,191.897,191.897,191.897
Li2PrIn,38.333,38.333,38.333
HfSnRu2,199.577,199.577,199.577
TiTc2Mo,248.307,248.307,248.307
Li2LaIn,37.747,37.747,37.747
AcYbHg2,42.483,42.483,42.483
Ti2ZnRe,168.977,168.977,168.977
Lu2CdIn,59.863,59.863,59.863
Ti2ZnTc,158.023,158.023,158.023
AcAg,43.963,43.963,43.963
Li2NdIn,40.663,40.663,40.663
CaNdZn2,44.441,44.441,44.441
Pm2SiHg,66.613,66.613,66.613
TlCdRh2,137.541,137.541,137.541
AcMgHg2,48.779,48.779,48.779
Be2NiPt,197.731,197.731,197.731
BeVCo2,44.835,44.835,44.835
ErSnRu2,150.594,150.594,150.594
CaDyHg2,51.03,51.03,51.03
AcMg,30.934,30.934,30.934
CaYHg2,52.306,52.306,52.306
Al2IrOs,233.311,233.311,233.311
DySnAu2,88.94,88.94,88.94
Ca2SnHg,36.778,36.778,36.778
Ca5Al2(SiN4)2,126.039,125.797,125.918
TiFe2Ge,210.464,210.464,210.464
ScCdAg2,80.644,80.644,80.644
BeGaIr2,238.142,238.142,238.142
BeSiOs2,286.259,286.259,286.259
Sc2CuPt,112.788,112.788,112.788
TaTiOs2,267.946,267.946,267.946
SmHoMg2,40.49,40.49,40.49
Sc2CoOs,137.844,137.844,137.844
ReOs3,395.857,394.907,395.382
SmMgCd2,52.617,52.617,52.617
TaBeRu2,234.983,234.983,234.983
TaMn2Al,201.123,201.123,201.123
LaSnAu2,77.314,77.314,77.314
Al2RuPt,201.068,201.068,201.068
ScVRu2,194.203,194.203,194.203
CaMgHg2,40.504,40.504,40.504
SmDyMg2,40.294,40.294,40.294
SmGa3,69.597,69.05,69.324
BaNaHg2,20.768,20.768,20.768
SrMgTl2,29.945,29.945,29.945
Sr2CdSn,29.052,29.052,29.052
LiHfRh2,145.866,145.866,145.866
LiCd2Au,64.741,64.741,64.741
SmMgHg2,59.687,59.687,59.687
Pm3Pb,44.905,44.905,44.905
SmCdHg2,60.568,60.568,60.568
SrLi2Sn,30.554,30.554,30.554
PrMgCd2,50.25,50.25,50.25
ScNbRu2,196.752,196.752,196.752
Sr2SnHg,30.248,30.248,30.248
ScGaRu2,167.594,167.594,167.594
PrCdHg2,57.938,57.938,57.938
LiCa2Tl,26.242,26.242,26.242
LiCa2In,27.505,27.505,27.505
Er2IrRu,130.801,130.801,130.801
Sr2HgPb,28.446,28.446,28.446
TcOs3,377.424,376.604,377.014
TaFeRu2,238.287,238.287,238.287
CaPrHg2,47.326,47.326,47.326
CaNdCd2,41.739,41.739,41.739
LiY2Ir,80.823,80.823,80.823
Sm2TlCd,53.486,53.486,53.486
TbMgHg2,61.719,61.719,61.719
Pm,35.283,35.282,35.282
LiCd2Pt,84.2,84.2,84.2
Ce3(TaN3)2,173.264,169.089,171.176
LiCd2Pd,71.539,71.539,71.539
SmAgHg2,67.274,67.274,67.274
Sc2ZnIr,119.005,119.005,119.005
Sc2ZnGa,78.569,78.569,78.569
LiZn2Pd,87.893,87.893,87.893
Be2CoNi,194.115,194.115,194.115
LiZn2Ni,41.35,41.35,41.35
Re3Os,374.759,374.32,374.539
Be2IrPt,238.159,238.159,238.159
TaAlFe2,219.675,219.675,219.675
LiZn2Pt,104.433,104.433,104.433
SmAgAu2,84.99,84.99,84.99
Ac2GePd,56.205,56.205,56.205
Sc2ZnOs,120.86,120.86,120.86
Be2CoIr,219.36,219.36,219.36
Ho2MgAl,55.443,55.443,55.443
LiAlCu2,87.133,87.133,87.133
BeVOs2,276.013,276.013,276.013
LiZn2Au,80.793,80.793,80.793
Be2CoPt,207.943,207.943,207.943
LiZn2Ir,116.817,116.817,116.817
CaPrCd2,40.978,40.978,40.978
ScCdHg2,68.137,68.137,68.137
LiZnPd2,109.393,109.393,109.393
Tc3Pt,286.948,285.212,286.08
CaMgTl2,33.477,33.477,33.477
Be2CuIr,210.143,210.143,210.143
TbGa3,71.534,70.868,71.201
TbHg3,60.055,59.711,59.883
Ga2RuRh,199.112,199.112,199.112
LiCo2Si,171.867,171.867,171.867
TbTe,61.543,59.26,60.402
Al2CoIr,199.848,199.848,199.848
LiInAu2,76.048,76.048,76.048
Be2RuAu,193.573,193.573,193.573
LiTb2Ir,81.503,81.503,81.503
AlCuAu2,134.721,134.721,134.721
BeVFe2,212.177,212.177,212.177
DyMgSn,58.022,57.911,57.967
Ca2MgIn,30.387,30.387,30.387
Al2RuRh,200.128,200.128,200.128
TcIr3,342.254,341.741,341.997
Tc3Ni,290.989,282.368,286.678
ThCdAg2,82.451,82.451,82.451
TcRu3,309.013,308.165,308.589
ThCdAu2,99.567,99.567,99.567
Hf2TcRu,193.02,193.02,193.02
ThCdHg2,72.453,72.453,72.453
AcPbAu2,65.405,65.405,65.405
CeTlAu2,83.944,83.944,83.944
TaGaFe2,222.56,222.56,222.56
CsTi6O12,118.587,113.452,116.019
ScSnRu2,169.616,169.616,169.616
DyMgAu2,84.578,84.578,84.578
TaCuRh2,224.467,224.467,224.467
Al3Cr,106.002,106.001,106.001
ScZnRh2,151.149,151.149,151.149
Sc2CoRu,135.073,135.073,135.073
DyMgCd2,54.341,54.341,54.341
Al2NiRu,180.486,180.486,180.486
LiYHg2,52.184,52.184,52.184
Sc2CuIr,129.422,129.422,129.422
ReIr3,359.215,358.576,358.896
LiYTl2,41.8,41.8,41.8
ScNbTc2,186.133,186.133,186.133
TaTiMn2,207.781,207.781,207.781
TaGaOs2,268.88,268.88,268.88
DyMgHg2,62.879,62.879,62.879
LiCa2Cd,23.718,23.718,23.718
ScNbOs2,220.674,220.674,220.674
Sc2CuOs,127.176,127.176,127.176
LiVRh2,179.191,179.191,179.191
LiHfPt2,146.996,146.996,146.996
BeNbRu2,227.135,227.135,227.135
SmYMg2,40.002,40.002,40.002
Ca2TlCd,32.155,32.155,32.155
SmCu4Ag,100.508,100.508,100.508
BeFeRh2,206.038,206.038,206.038
TaTiRe2,257.421,257.421,257.421
BeSiRu2,247.221,247.221,247.221
ScMnRh2,149.04,149.04,149.04
BeCrRu2,254.421,254.421,254.421
ScInRh2,149.145,149.145,149.145
SmCdAg2,67.735,67.735,67.735
SmMgAg2,62.849,62.849,62.849
AcAu3,77.484,72.369,74.927
BeVRu2,241.663,241.663,241.663
SmHg3,57.702,57.386,57.544
ScTlRh2,143.099,143.099,143.099
Sm2IrRh,110.279,110.279,110.279
SmAl3,69.393,68.07,68.731
LiTm2Al,53.804,53.804,53.804
AlGeRu2,214.114,214.114,214.114
AlFe2Si,214.474,214.474,214.474
ScZnCu2,99.218,99.218,99.218
ScTaRu2,204.892,204.892,204.892
Sm2MgAl,50.087,50.087,50.087
ScCdRh2,139.152,139.152,139.152
Sm2AgRu,83.326,83.326,83.326
LiSiRh2,186.513,186.513,186.513
ScCdPd2,113.454,113.454,113.454
SmCdAu2,82.573,82.573,82.573
LiCdPd2,93.448,93.448,93.448
SrAcHg2,37.418,37.418,37.418
LiVIr2,223.046,223.046,223.046
ScGaIr2,192.627,192.627,192.627
ScAlRh2,163.077,163.077,163.077
Sm2MgGe2,68.695,68.305,68.5
CuGeRh2,199.92,199.92,199.92
K2Rh2O5,95.061,73.699,84.38
ScGaRh2,163.021,163.021,163.021
ErNbRu2,177.241,177.241,177.241
SmPbAu2,77.954,77.954,77.954
LaInHg2,52.025,52.025,52.025
SmInRh2,121.874,121.874,121.874
ZrNiSn,115.909,115.909,115.909
TiNiSn,123.819,123.819,123.819
HfNiSn,127.878,127.878,127.878
NaSnSb,23.596,21.731,22.663
TiFeTe,146.311,146.311,146.311
TiSnPd,118.974,118.974,118.974
ZrSnPt,133.908,133.908,133.908
ZrSnPd,118.393,118.393,118.393
ZrInAu,106.206,106.206,106.206
NaCaAs,33.378,33.378,33.378
FeSb3,103.95,97.054,100.502
DyYHg2,66.15,66.15,66.15
SrSiPt,78.261,78.261,78.261
Zn3Cu,93.822,90.98,92.401
V3Mo,203.583,203.583,203.583
YbTmHg2,53.312,53.312,53.312
Zn6Mo,91.897,91.897,91.897
V2MoOs,263.582,263.582,263.582
Zr3As2,125.489,125.326,125.408
TaNbTc2,251.053,251.053,251.053
TcPt3,261.369,261.32,261.344
Ti2ReTc,217.331,217.331,217.331
YbMg,24.014,24.014,24.014
Ti2IrW,216.082,216.082,216.082
Ti2VIr,179.691,179.691,179.691
SmSnAu2,84.809,84.809,84.809
SmTmTl2,52.625,52.625,52.625
SmHgAu2,83.971,83.971,83.971
Sm2TlAg,57.182,57.182,57.182
SmHoTl2,52.516,52.516,52.516
SmErHg2,62.653,62.653,62.653
SmCoSi3,136.665,135.753,136.209
SiTc2W,286.173,286.173,286.173
ScTiRu2,177.267,177.267,177.267
Sc2RuAu,125.306,125.306,125.306
Sc2AlAg,78.735,78.735,78.735
MgInAg2,68.284,68.284,68.284
KTcO3,180.938,180.938,180.938
LuSi2Ni,130.058,127.58,128.819
Lu,44.891,44.811,44.851
Lu2ZnAg,69.957,69.957,69.957
Lu2Mo2C3,168.463,165.964,167.213
LaPrHg2,51.146,51.146,51.146
Lu2CdAg,66.319,66.319,66.319
LiIn(IO3)4,30.283,29.239,29.761
HoErTl2,52.564,52.564,52.564
Ir3Ru,337.871,337.87,337.871
OsRu3,331.586,330.805,331.196
Re2C,402.964,398.729,400.846
Re3Ru,353.162,352.819,352.99
Re3N,390.212,386.151,388.181
Pt3Rh,249.587,249.526,249.556
HfZrTc2,182.079,182.079,182.079
Li(SiRh)2,164.299,161.554,162.926
NdSmHg2,57.477,57.477,57.477
Rb(FeAs)2,41.586,37.581,39.583
PrZnSbO,62.78,59.438,61.109
Pr3(CuSn)4,79.803,79.539,79.671
PrTe2,54.866,54.808,54.837
PrNdHg2,55.153,55.153,55.153
PrNdTl2,50.892,50.892,50.892
PrNdZn2,51.524,51.524,51.524
MoRu3,295.941,295.579,295.76
Li3Cd,22.674,22.616,22.645
Pr2AgHg,54.491,54.491,54.491
NdHoIn2,55.325,55.325,55.325
Li3Hg,25.641,25.64,25.641
Hf3Tl,104.547,104.414,104.481
Hf3Ge2,134.328,133.515,133.921
Li2AcTl,33.082,33.082,33.082
LiBr,19.465,19.456,19.461
LiLuHg2,54.534,54.534,54.534
MgPd5,141.034,140.587,140.811
NaTcO3,190.453,190.453,190.453
Ta2ReMo,256.583,256.583,256.583
ZnGaIr2,216.901,216.901,216.901
TbMgRh2,113.246,113.246,113.246
Ho2MgIn,53.469,53.469,53.469
NpH3,95.752,94.748,95.25
Ta2TcMo,242.63,242.63,242.63
TbCdAu2,87.541,87.541,87.541
HoBr3,6.907,0.365,3.636
Ta3Ru,225.21,225.21,225.21
HoMgHg2,62.805,62.805,62.805
CdInRh2,144.382,144.382,144.382
NbGaRu2,233.221,233.221,233.221
ZnGaRh2,177.634,177.634,177.634
ZnSiRh2,204.49,204.49,204.49
TbCdAg2,71.476,71.476,71.476
Pm2SnHg,58.633,58.633,58.633
LiMg2Pd,57.675,57.675,57.675
LiMgPd2,84.673,84.673,84.673
Ta2VRu,227.823,227.823,227.823
Hf2ReRh,197.44,197.44,197.44
HoCdAu2,89.835,89.835,89.835
Zn2PtRh,174.554,174.554,174.554
LiMgAu2,68.967,68.967,68.967
ZrAlRu2,188.517,188.517,188.517
MgInRh2,136.968,136.968,136.968
TbGaRh2,132.553,132.553,132.553
Yb2ZnGa,37.583,37.583,37.583
MgNbRu2,188.842,188.842,188.842
Nb3Ru,208.891,208.891,208.891
Ta2CrRu,243.884,243.884,243.884
MgScAg2,72.567,72.567,72.567
LiNbIr2,209.556,209.556,209.556
MgMnRh2,136.68,136.68,136.68
MgZnRh2,140.599,140.599,140.599
ZrCdAu2,121.203,121.203,121.203
LiTbTl2,42.072,42.072,42.072
ZrGeRu2,205.066,205.066,205.066
ZrScOs2,188.108,188.108,188.108
Hf2TcOs,206.099,206.099,206.099
Zr2OsRu,196.255,196.255,196.255
ZrTc2W,238.342,238.342,238.342
Pm2ZnGa,56.628,56.628,56.628
PaAgO3,140.937,140.937,140.937
LiTaIr2,222.448,222.448,222.448
ZrNbTc2,203.512,203.512,203.512
Dy2MgGe2,73.963,73.675,73.819
MgScPd2,101.961,101.961,101.961
ZrCdRh2,161.156,161.156,161.156
Hf2MnRh,175.266,175.266,175.266
Tm2TlCd,60.245,60.245,60.245
Zr2TcPd,159.375,159.375,159.375
MgSc2Al,64.52,64.52,64.52
Zr3Tl,96.017,96.017,96.017
ZrZnRh2,172.759,172.759,172.759
Pr2TlAg,52.072,52.072,52.072
Mg2TlPb,35.144,35.144,35.144
Na(BH)6,12.816,9.255,11.036
MgB7,185.142,181.575,183.359
SmErMg2,40.708,40.708,40.708
SmDyTl2,54.144,54.144,54.144
SmTmHg2,63.549,63.549,63.549
SmYTl2,53.46,53.46,53.46
SmHoIn2,56.394,56.394,56.394
SmDyHg2,61.688,61.688,61.688
Si3MoPt2,193.812,193.812,193.812
Sm2AgHg,59.622,59.622,59.622
Sm2TlHg,57.031,57.031,57.031
Sr(GeIr)2,96.685,83.439,90.062
SrAcTl2,33.088,33.088,33.088
SrAcZn2,34.157,34.157,34.157
TbYHg2,64.962,64.962,64.962
Sm2ZnHg,56.78,56.78,56.78
SrGe3Pd,71.0,70.646,70.823
TbYTl2,54.245,54.245,54.245
TbTmHg2,68.08,68.08,68.08
Sr(GePd)2,76.537,76.453,76.495
Ta2FeMo,231.554,231.554,231.554
TbLuHg2,67.917,67.917,67.917
Ti2Ag,115.199,115.042,115.12
Tm2AgHg,71.509,71.509,71.509
TaW3,275.924,275.924,275.924
YLuTl2,55.052,55.052,55.052
SmCd3,54.547,54.201,54.374
VCuRh2,218.716,218.716,218.716
Yb2AgHg,38.785,38.785,38.785
YErHg2,63.799,63.799,63.799
Yb2GaHg,39.597,39.597,39.597
SmGa2Co,95.939,91.926,93.932
TbPmRh2,102.32,102.32,102.32
YbDyHg2,52.438,52.438,52.438
YbErHg2,52.673,52.673,52.673
YbErZn2,48.824,48.824,48.824
TmLuCo2,209.285,209.285,209.285
TmScRu2,132.156,132.156,132.156
Sm3Hg,44.955,44.813,44.884
SmNiGe2,100.927,98.99,99.958
SrTlHg2,29.409,29.409,29.409
V2ReRu,268.222,268.222,268.222
SmInPd,83.27,83.073,83.172
YErTl2,53.212,53.212,53.212
PrH3,83.093,83.001,83.047
HoGa2Pd,98.458,97.299,97.878
HoGa3,70.08,69.84,69.96
Pm2ZnHg,56.196,56.196,56.196
Pm2ZnAg,56.992,56.992,56.992
Pm2InHg,55.365,55.365,55.365
Pm2PtAu,87.278,87.278,87.278
PmSmHg2,58.175,58.175,58.175
Pm2ZnPt,75.923,75.923,75.923
Pm2ZnOs,87.655,87.655,87.655
PmDyHg2,60.869,60.869,60.869
HfMgAu2,121.119,121.119,121.119
Pm2ZnRh,74.896,74.896,74.896
PmDyIn2,55.936,55.936,55.936
Be3Fe,151.52,151.52,151.52
Al2CoOs,203.003,203.003,203.003
AcTlHg2,44.138,44.138,44.138
Ca3Tl,23.794,23.4,23.597
AcF3,114.087,113.925,114.006
DyHoIn2,57.572,57.572,57.572
CaAcIn2,37.832,37.832,37.832
Ag3Pd,105.244,105.186,105.215
BaPAu,57.858,56.48,57.169
HfS2,28.623,0.045,14.334
Al2Cu,96.231,96.231,96.231
HfSe2,26.099,7.523,16.811
Cs2LiInBr6,16.592,16.592,16.592
LiTl2InCl6,22.841,22.841,22.841
Cs2AlInH6,23.35,23.35,23.35
Cs2TlInF6,31.424,31.424,31.424
NaTl2InF6,39.944,39.944,39.944
Rb2NaAsF6,36.315,36.315,36.315
LaWN3,171.355,163.675,167.515
Sr6Sn2NO,43.347,43.347,43.347
NaTl2GaF6,42.375,42.375,42.375
Rb2NaTlF6,34.898,34.898,34.898
Rb2NaSbF6,33.711,33.711,33.711
Rb2NaSbCl6,18.041,18.041,18.041
LiTl2InF6,41.494,41.494,41.494
Rb2InGaF6,37.52,37.52,37.52
Rb2NaInF6,38.727,38.727,38.727
Cs2NaMgF6,31.063,31.063,31.063
Rb2LiInCl6,20.952,20.952,20.952
Sr6Sn2NF,37.078,37.078,37.078
Cs2KPbF6,26.386,26.386,26.386
Cs2AlTlH6,23.081,23.081,23.081
Ca6Sn2NF,45.559,45.559,45.559
Cs2RbInF6,28.556,28.556,28.556
CaMoN3,109.968,102.988,106.478
Cs2NaAlH6,23.548000000000002,23.548000000000002,23.548000000000002
NbCu3Te4,30.476,30.476,30.476
Na2ZrO3,83.228,78.563,80.895
Nb3AlC2,200.627,200.319,200.473
Nb2AlC,169.761,169.744,169.752
Cs2TlInBr6,14.846,14.846,14.846
CuAgO2,120.417,101.967,111.192
AgAuO2,70.987,56.221,63.604
BaAgO2,87.349,78.574,82.961
CuPdO2,146.516,126.275,136.396
TlAgO2,91.998,83.141,87.57
CsAuO2,32.395,19.318,25.856
BaCuO2,81.156,72.098,76.627
BOs,356.469,352.805,354.637
BaHfO3,159.196,159.196,159.196
TiGaFeCo,192.595,192.595,192.595
TiAlFeCo,189.547,189.547,189.547
TbTlTe2,29.62,29.368,29.494
ThCoC2,183.828,176.599,180.213
SmTlTe2,28.525,28.288,28.406
NaTbS2,46.496,43.275,44.885
NaTbSe2,38.516,36.181,37.348
TaPd,202.236,201.423,201.83
SmNi,71.087,70.155,70.621
RbSmTe2,25.096,24.879,24.988
Pd3Au,159.176,159.176,159.176
NbPt,229.609,229.582,229.595
NaSmSe2,36.935,34.437,35.686
NaScS2,51.951,50.281,51.116
NdPd,74.395,73.225,73.81
NaNdS2,43.246,39.765,41.505
NaSmS2,44.729,41.469,43.099
NaDyS2,47.308,44.228,45.768
MnSe,51.31,51.29,51.3
MoPt,275.394,274.881,275.137
NaHoSe2,39.102,36.763,37.932
LuSi,97.325,97.293,97.309
InBi,35.088,35.088,35.088
LiB,83.425,58.132,70.778
LiScS2,56.903,54.398,55.65
LaAu,64.419,63.646,64.033
Sm2InHg,56.894,56.894,56.894
Eu(MgBi)2,32.915,32.346,32.63
HoTlTe2,29.849,29.605,29.727
HoAu,85.253,81.926,83.589
HfPt,180.293,172.66,176.476
DyAu,83.902,81.036,82.469
ErTlTe2,29.991,29.722,29.857
FeB,254.969,247.879,251.424
DyTlTe2,29.884,29.634,29.759
BiPd,89.647,89.64,89.644
BaGaSiH,49.849,46.864,48.357
TmTlTe2,30.652,30.403,30.528
TiGePt,151.635,151.635,151.635
YbAg2,51.824,51.275,51.549
MgAgSb,58.085,58.085,58.085
FeH,173.813,173.813,173.813
BeSiAs2,76.366,76.363,76.364
BeGeAs2,68.999,68.985,68.992
MnCo,192.154,192.154,192.154
MnTe,35.201,35.201,35.201
PaN,221.916,221.916,221.916
CaN2,87.439,77.936,82.688
Ca2Si,36.951,36.951,36.951
Ca2Ge,34.833,34.833,34.833
Cs2Se,11.808,11.808,11.808
VS2,44.999,7.734,26.366
BeGeP2,83.097,83.083,83.09
Ca3SbN,57.655,57.655,57.655
Sr3AsN,47.628,47.628,47.628
Sr3PN,49.284,49.284,49.284
TiZn,110.695,110.695,110.695
Ti2Zn,112.112,112.1,112.106
Hf3ZnN,150.025,148.48,149.253
Zr2N,175.065,174.51,174.788
Ti3ZnN,147.03,144.431,145.73
HfZnN2,188.584,188.292,188.438
Hf2Zn,109.609,109.609,109.609
ZrZnN2,177.392,176.953,177.173
Ti2ZnN,149.32,145.961,147.64
TiZnN2,154.722,153.936,154.329
MgSiAs2,58.484,57.488,57.986
LuTlTe2,30.747,30.459,30.603
TmAu,88.505,84.939,86.722
ZrCd,79.312,78.924,79.118
CdNi3N,182.751,182.751,182.751
HfBRh3,223.425,223.425,223.425
Lu3AlN,99.463,99.463,99.463
TiAg,102.925,101.985,102.455
Tc3N,333.206,329.069,331.138
KInO2,87.642,85.739,86.691
MgSe,45.009,44.932,44.971
TiS,141.502,137.884,139.693
LuAgO2,118.219,112.253,115.236
VN,336.359,331.646,334.002
CuPd,147.228,147.228,147.228
CrSnRh2,172.926,162.697,167.812
LaNiC2,138.001,133.414,135.707
FeSnRh2,177.437,177.161,177.299
ZrTe2,18.214,8.741,13.477
Zr2Cd,79.201,78.791,78.996
Ti2Rh,162.654,161.646,162.15
GaBi,36.141,36.141,36.141
Li,13.813,13.796,13.804
HoNiBi,81.591,81.591,81.591
ScCu2,101.757,101.503,101.63
LiHPd,92.147,72.364,82.256
LiCdAs,46.596,46.596,46.596
ScAu2,118.448,116.691,117.569
AlTc2,224.842,224.226,224.534
LaH3,82.577,82.577,82.577
Hf2Hg,111.61,111.389,111.5
NbPd2,195.472,193.725,194.599
ScAg2,88.996,88.677,88.836
LaBiPt,78.997,78.997,78.997
VI2,14.207,4.122,9.164
Tm3AlN,96.02,96.02,96.02
KCdSb,22.09,21.406,21.748
ErZnGa,76.939,74.805,75.872
HfVSi,161.195,160.717,160.956
Hf2GaSb3,93.339,93.055,93.197
HfGaCu,125.9,124.429,125.165
HfVGe,156.903,156.854,156.878
HoFeSi,103.121,99.321,101.221
LaSbPd,82.992,74.26,78.626
Li3HoSb2,44.527,44.404,44.465
Li3PrBi2,37.333,37.317,37.325
Li3SmBi2,38.288,38.237,38.262
NdSbTe,58.849,57.915,58.382
PrFeSi,84.497,69.961,77.229
PrSbPt,95.101,78.532,86.816
PrSbTe,57.835,56.921,57.378
SmGeRu,90.674,89.017,89.845
KMgAs,27.67,26.66,27.165
SmCoSi,135.415,72.752,104.084
KMgBi,20.185,19.514,19.85
SmSbTe,60.389,59.477,59.933
SmFeSi,89.517,80.099,84.808
SrSnHg,38.268,34.056,36.162
SrZnSn,40.37,34.666,37.518
ThBiTe,65.84,65.7,65.77
SrHgPb,33.502,31.02,32.261
TcB2,314.676,304.841,309.759
ThSbTe,69.133,69.061,69.097
B2S2O9,42.173,21.983,32.078
BaZrO3,147.122,147.005,147.064
BeGeN2,189.465,189.393,189.429
LiGe2N3,123.101,122.436,122.768
LiC12,242.748,37.818,140.283
H4C,0.79,0.79,0.79
HoCuSn,80.491,78.713,79.602
TmInCu4,109.749,109.749,109.749
PrNiSb,92.496,84.171,88.333
HoCu4Ag,104.289,104.289,104.289
ErCu2,87.498,86.216,86.857
DyB2Ir3,248.125,246.737,247.431
HoCu4Au,110.424,110.424,110.424
LuB2Ir3,252.221,250.992,251.607
ErZn2,70.32,69.97,70.145
TbB2Ir3,247.58,246.277,246.928
PrSn2,54.676,52.794,53.735
YbB2Ir3,232.999,232.304,232.651
TiGaPd,142.614,137.741,140.178
LuAlGe,84.547,84.224,84.386
Zr(VGa2)2,131.998,131.172,131.585
LuGa5Co,87.495,87.284,87.39
UTl2O4,45.07,40.184,42.627
K2PuO4,54.86,51.904,53.382
TmCu4Ag,109.243,109.243,109.243
EuAl3Cu2,80.103,79.417,79.76
HoCu4Pd,115.869,115.869,115.869
UNi2B2C,243.517,241.973,242.745
InPPd5,154.668,154.285,154.477
Hf(VGa2)2,133.671,132.859,133.265
Ho2B4C,166.378,165.276,165.827
Ti3B4,225.314,223.853,224.584
Cs2CaCl4,17.306,17.303,17.305
CdPPt5,198.004,197.131,197.567
HfGa5Co,104.096,103.215,103.655
Rb2PdCl4,10.339,10.324,10.332
ScGa5Ni,84.754,84.332,84.543
Mn(CrSe2)2,49.716,47.85,48.783
Tm2Cr2C3,166.87,165.595,166.232
Y2Re2Si2C,143.761,141.831,142.796
Eu2TiO4,133.074,133.068,133.071
Cs2PuO4,42.848,30.483,36.666
Rb2CuF4,35.194,34.958,35.076
InAsPt5,189.226,189.184,189.205
Tm(TiGa2)2,97.193,96.394,96.793
Hf4Al3,116.507,116.177,116.342
ZnPPd5,157.657,157.433,157.545
Er2B4C,168.106,166.64,167.373
MgPPd5,145.074,144.764,144.919
ScGa5Co,93.093,92.96,93.026
ZnPd5Se,136.888,136.532,136.71
ErGa5Co,86.199,86.177,86.188
InPPt5,203.407,203.07,203.239
TmGa5Co,97.472,97.188,97.33
Cs2CaBr4,13.981,13.961,13.971
Cs2CuF4,25.073,24.295,24.684
GaPPt5,214.27,214.111,214.19
Cs2NpO4,41.503,27.015,34.259
SnPPd5,154.821,154.077,154.449
TbGa5Co,92.2,91.991,92.096
InAsPd5,144.793,144.789,144.791
ZnPPt5,209.512,209.102,209.307
Ti2NiS4,91.482,90.796,91.139
Ce2Re2Si2C,115.308,113.113,114.211
AlPPt5,218.912,218.892,218.902
Tb2Cr2C3,156.465,156.413,156.439
Rb2ZnF4,37.253,37.222,37.238
AlAsPt5,197.617,197.001,197.309
Zr(TiGa2)2,113.524,111.55,112.537
Pr(Re2Si)2,166.161,165.083,165.622
CdAsPt5,183.942,183.472,183.707
SiSnPt5,201.499,200.928,201.214
GaPPd5,163.286,163.041,163.164
HgPPd5,148.78,147.745,148.263
Y2Fe2Si2C,125.683,124.277,124.98
Dy2Cr2C3,160.482,159.717,160.099
Lu(TiGa2)2,98.705,97.759,98.232
Mn(AlTe2)2,28.264,27.573,27.918
Tl2CuF4,38.104,34.573,36.339
TlPPd5,146.285,145.405,145.845
GaAsPd5,152.094,152.091,152.092
Er2Fe2Si2C,133.675,129.671,131.673
YGa5Co,85.962,85.953,85.957
InSiPt5,199.205,198.523,198.864
ZnAsPt5,194.362,194.037,194.2
Na2Ti2As2O,65.063,54.762,59.913
