material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-3432,2.015992291334867,1.9740273611380814,0.04196493019678571,False
mp-3464,2.366857967737883,2.4082154156601017,-0.041357447922218515,False
mp-3466,2.2657821127857,2.3582729049597666,-0.09249079217406653,False
mp-3488,1.9872326476558853,2.049118568007413,-0.061885920351527846,False
mp-3489,2.072760748043998,2.1014781052358593,-0.028717357191861304,False
mp-3524,2.131458260106525,2.174333575452959,-0.04287531534643385,False
mp-3532,1.7973645016607975,1.6408977369053226,0.15646676475547494,False
mp-3536,2.2621210904362217,2.2785489947540825,-0.016427904317860786,False
mp-3584,2.0593967864860168,2.083890806599482,-0.024494020113465353,False
mp-3589,1.7762288680289668,1.608389844137745,0.16783902389122174,False
mp-3602,1.9660478210764536,1.954679217474701,0.011368603601752625,False
mp-3678,2.1819892807317376,2.1884082490115673,-0.006418968279829684,False
mp-3701,2.11038092944186,2.122114496753711,-0.011733567311850823,False
mp-3710,2.265211813690136,2.30592311705177,-0.04071130336163398,False
mp-3739,1.795295932967716,1.8376759620193983,-0.042380029051682255,False
mp-3795,1.8377399098926543,1.9122095526359661,-0.0744696427433118,False
mp-3799,2.0020839485698807,2.0079766233359524,-0.005892674766071693,False
mp-3829,1.6738959904257813,1.6518330161757395,0.022062974250041778,False
mp-3838,1.8564872128686307,1.8557934609259996,0.0006937519426311045,False
mp-3857,1.8231023765459675,1.874704181600962,-0.051601805054994454,False
mp-3862,1.7714845901365803,1.7690284615975427,0.0024561285390376497,False
mp-3881,1.7609122963641053,1.615302088834022,0.14561020753008336,False
mp-3917,1.9988301737209693,1.9302628038322391,0.06856736988873013,False
mp-3952,2.0560392098422566,2.00985739154318,0.04618181829907675,False
mp-3963,1.4387954157213234,1.5209910660343111,-0.0821956503129877,False
mp-4065,2.244984283906936,2.251832349425667,-0.006848065518731072,False
mp-4104,2.140825320332824,2.1055588048878,0.035266515445024016,False
mp-4131,2.1901271112981235,2.1726139624112077,0.017513148886915797,False
mp-4175,1.80988279032947,1.918104601971396,-0.10822181164192601,False
mp-4200,2.1754654242924887,2.2216643529566777,-0.046198928664189065,False
mp-4226,1.80757561444166,1.8787690020165877,-0.07119338757492777,False
mp-4259,1.8667361734767869,1.9771816469711603,-0.11044547349437339,False
mp-4305,2.088628600617906,2.0483995345715362,0.04022906604636978,False
mp-4316,1.6610835187424084,1.8987960410333453,-0.23771252229093687,False
mp-4415,2.1330276728998774,2.092865756987941,0.04016191591193641,False
mp-4429,1.966371730524599,2.0095681083553814,-0.04319637783078245,False
mp-4478,1.917431983102168,1.9237170628427445,-0.00628507974057646,False
mp-4488,1.925786358483314,1.890120628277941,0.03566573020537289,False
mp-4508,1.9528408566757016,1.9532250883562574,-0.00038423168055579104,False
mp-4541,1.7654673769353144,1.8839718126011473,-0.11850443566583291,False
mp-4593,2.371210139708861,2.235261052654133,0.13594908705472797,False
mp-4656,2.0926188998106463,2.120984411373392,-0.028365511562745915,False
mp-4692,2.0590747037239185,2.1202486863490466,-0.061173982625128076,False
mp-4697,1.8598945003063647,1.6632846214488117,0.196609878857553,False
mp-4730,1.4888044508279663,1.4989650386745643,-0.010160587846598013,False
mp-4768,1.9761986145306047,2.0792552479706363,-0.10305663344003158,False
mp-4820,2.305415863838036,2.3162521322107943,-0.010836268372758084,False
mp-4829,1.708743738826242,1.7448867027761357,-0.03614296394989358,False
mp-4861,1.7548068553544234,1.8489053776734863,-0.0940985223190629,False
mp-4899,1.6044960527710672,1.534697203417129,0.06979884935393832,False
mp-4979,1.9146868595855424,1.8789440985348886,0.03574276105065377,False
mp-4989,2.1142973250535646,2.229079364853227,-0.11478203979966262,False
mp-4990,2.2295154631250256,2.271453477804588,-0.041938014679562485,False
mp-5072,1.3795593109183273,1.4095678494040862,-0.030008538485758907,False
mp-5078,1.7896018623546963,1.7635555135180838,0.0260463488366125,False
mp-5109,2.009157584256242,2.087305295036088,-0.07814771077984606,False
mp-5197,2.397608080875293,2.399810974793485,-0.0022028939181919505,False
mp-5200,2.2301090168330155,2.2595868523231886,-0.02947783549017302,False
mp-5285,1.782436789809906,1.861522513484104,-0.07908572367419797,False
mp-5326,2.044747450863368,2.067062142794193,-0.022314691930824804,False
mp-5339,1.1631017150439755,1.1972368109962443,-0.034135095952268824,False
mp-5383,2.163268742207911,2.148948970238959,0.014319771968952288,False
mp-5396,2.24188253033637,2.178464428959038,0.06341810137733184,False
mp-5443,2.2072087495498915,2.20769659721146,-0.0004878476615686189,False
mp-5452,2.0532167807525337,2.099467486254549,-0.046250705502015155,False
mp-5486,1.990281122645148,1.949704478208739,0.04057664443640907,False
mp-5493,2.027243569886699,2.036403684995862,-0.009160115109163147,False
mp-5528,1.7842320330997374,2.0233226320985955,-0.2390905989988581,False
mp-5532,2.1041250483636187,2.0076814269920558,0.09644362137156293,False
mp-5558,1.3329835108162262,1.6623320164952162,-0.32934850567899,False
mp-5578,2.3577595700021234,2.345299046704086,0.012460523298037263,False
mp-5590,1.7779412906396972,1.8123427505051672,-0.03440145986547005,False
mp-5622,2.089770918430367,2.0975449637871724,-0.00777404535680537,False
mp-5692,2.2687744831093024,2.2608809847671885,0.007893498342113947,False
mp-5702,1.8378976367115207,1.8349536642225535,0.0029439724889672725,False
mp-5756,1.7972883199738945,1.8577028094620645,-0.060414489488169965,False
mp-5840,2.074779882331933,2.1259558497122626,-0.05117596738032981,False
mp-5918,2.255342469133995,2.2543647628241525,0.0009777063098423966,False
mp-5928,1.585505848669302,1.464835576632371,0.12067027203693104,False
mp-5967,2.1492745509655933,2.163581653269405,-0.014307102303811714,False
mp-5999,2.115567246467455,1.997362695381418,0.11820455108603678,False
mp-6058,1.6151395943339255,1.6008616193968388,0.014277974937086713,False
mp-6092,2.2410905309584743,2.261320758811122,-0.02023022785264761,False
mp-6109,2.0628338395870243,2.1213314918939035,-0.0584976523068792,False
mp-6204,1.5333652727496356,1.6095353594127295,-0.07617008666309388,False
mp-6474,2.105152383140447,1.996481864228668,0.10867051891177892,False
mp-6586,1.660542956258607,1.723180373530398,-0.06263741727179117,False
mp-6779,2.010236334624135,2.039875713859043,-0.029639379234907892,False
mp-6916,2.2404518955053336,2.2291842807298226,0.011267614775511081,False
mp-6917,1.866411405498952,1.8532019172544343,0.01320948824451773,False
mp-7080,1.8872064389888104,1.9074391841596212,-0.020232745170810862,False
mp-7090,1.4310741379515854,1.4539055556475606,-0.022831417695975187,False
mp-7159,1.7363486874080432,1.8220883592996242,-0.08573967189158105,False
mp-7188,2.2787810292118555,2.293300011921536,-0.01451898270968055,False
mp-7232,1.3030880105280536,1.4073000475544664,-0.1042120370264128,False
mp-7243,2.033443861247556,1.9852406651676548,0.0482031960799012,False
mp-7302,2.0995390753221725,2.0877686222252163,0.011770453096956235,False
mp-7359,1.650530928146397,1.6421647387277047,0.00836618941869216,False
mp-7375,2.0141928042043102,1.9513228723291278,0.06286993187518242,False
mp-7426,1.7431725460666727,1.7863572014634803,-0.0431846553968076,False
mp-7437,1.5623880418581055,1.473169199373356,0.08921884248474954,False
mp-7438,1.3881189710303052,1.4036766718883131,-0.015557700858007895,False
mp-7440,1.463116235904836,1.4899024024981253,-0.026786166593289362,False
mp-7476,1.8923729073984363,1.8146886132649522,0.0776842941334841,False
mp-7541,1.636106592978387,1.7030839206186994,-0.0669773276403125,False
mp-7714,1.9317069845872048,1.987304106573372,-0.055597121986167286,False
mp-7770,1.7323696316815194,1.7518394868418141,-0.019469855160294758,False
mp-7786,1.0068937079479006,1.1841033442534001,-0.17720963630549957,False
mp-7829,2.297090502791367,2.3218363904959367,-0.024745887704569647,False
mp-7876,1.635795281553983,1.6157562567362818,0.020039024817701145,False
mp-7898,1.0207340854115157,0.9916576560758409,0.02907642933567478,False
mp-7906,1.574355419939102,1.2551472501030656,0.3192081698360365,False
mp-7911,1.5210726729829391,1.4355538733573614,0.08551879962557773,False
mp-7916,2.1280080983184604,2.07475371909198,0.05325437922648035,False
mp-7917,2.045444251302896,1.989069187778864,0.0563750635240321,False
mp-7939,1.785756799962643,1.6049330354396134,0.1808237645230295,False
mp-7961,1.644674875916487,1.6684228320305325,-0.023747956114045454,False
mp-8013,1.0626947733423937,1.2400737958216264,-0.17737902247923265,False
mp-8073,2.094429199555873,2.1549136934453434,-0.060484493889470414,False
mp-8176,1.840808430609208,1.835929940560084,0.004878490049124107,False
mp-8182,2.062724845493073,2.0146374667040945,0.04808737878897862,False
mp-8212,2.284218610977584,2.2457516421319292,0.038466968845654925,False
mp-8276,1.8027463672975792,1.7852603529012268,0.017486014396352445,False
mp-8389,1.4945719842301983,1.4713280880159672,0.023243896214231174,False
mp-8432,1.8648372726889624,1.887779624681993,-0.02294235199303052,False
mp-8487,1.912057237881379,1.8962498568135249,0.015807381067854065,False
mp-8557,2.038894241222448,2.1098361014133507,-0.07094186019090287,False
mp-8583,1.9088173146567056,1.9302269395010923,-0.021409624844386688,False
mp-8605,1.7674230420253367,1.7586386677649757,0.00878437426036105,False
mp-8628,1.6768581532011946,1.879458173552821,-0.2026000203516265,False
mp-8648,2.273776519190015,2.2622868687620903,0.011489650427924936,False
mp-8703,1.287622602486192,1.4843207379502066,-0.1966981354640145,False
mp-8761,2.2069121868547907,2.168893386568877,0.038018800285913645,False
mp-8772,2.338814937417619,2.3480719076361645,-0.009256970218545657,False
mp-8786,2.1407499487010098,2.109425083333812,0.031324865367197585,False
mp-8789,1.7552420010787697,1.7213420903157246,0.033899910763045105,False
mp-8973,2.271079180523047,2.0916067536690037,0.1794724268540433,False
mp-8995,1.3543773878332486,1.3314828209396734,0.022894566893575163,False
mp-9006,2.025113258026524,2.1579940905430037,-0.13288083251647986,False
mp-9076,1.6770226344595889,1.6576480032642495,0.01937463119533933,False
mp-9177,1.9350031514536548,1.9430924123338151,-0.008089260880160376,False
mp-9272,1.4361785549721842,1.5743722863073808,-0.13819373133519663,False
mp-9274,1.1900794539415147,1.2407021733323116,-0.05062271939079688,False
mp-9385,0.9795938958489304,1.2147461528742338,-0.2351522570253034,False
mp-9387,1.9345085509978013,1.8977015384016178,0.036807012596183464,False
mp-9389,1.9535229149682551,1.9709369841264022,-0.017414069158147027,False
mp-9437,2.21488621617435,2.140596209506482,0.074290006667868,False
mp-9473,1.8836216939710089,1.846746772771188,0.03687492119982094,False
mp-9523,1.5604207740911618,1.30792728926241,0.25249348482875167,False
mp-9527,2.0286850977462096,2.0162878801959945,0.012397217550215167,False
mp-9562,1.73508766422784,1.8215816883406641,-0.08649402411282403,False
mp-9564,1.699247863898858,1.7160260985678193,-0.016778234668961334,False
mp-9569,1.8209301471805512,1.8119484360945186,0.008981711086032629,False
mp-9571,1.7576768627259367,1.7770126355700573,-0.01933577284412058,False
mp-9582,1.847381379397898,1.8670673063237637,-0.019685926925865793,False
mp-9595,2.207206054437324,2.248773584366059,-0.0415675299287348,False
mp-9828,1.976340806900465,2.058748501844945,-0.08240769494448008,False
mp-9844,1.944758953467554,1.7897601539946888,0.1549987994728652,False
mp-9923,2.18981864756667,2.2269268164479166,-0.037108168881246684,False
mp-9926,1.7516870259567612,1.7203192072056634,0.03136781875109773,False
mp-10036,1.8106289836371168,1.730156556864975,0.08047242677214173,False
mp-10065,2.408604551741739,2.336843191617078,0.07176136012466072,False
mp-10113,2.3852737233729955,2.3992960296892702,-0.014022306316274769,False
mp-10214,2.135838402715978,2.1430920884038547,-0.007253685687876654,False
mp-10255,2.438825457626812,2.4177112532791427,0.021114204347669308,False
mp-10343,2.139038007075144,2.213544146564723,-0.0745061394895794,False
mp-10453,2.205932090654661,2.1942340950784924,0.011697995576168463,False
mp-10611,1.7836892363473165,1.8738439860136653,-0.09015474966634884,False
mp-10616,1.5325378145601511,1.5012293026705186,0.03130851188963257,False
mp-10667,1.7459877244331714,1.7808422579549024,-0.03485453352173096,False
mp-10676,2.005840893074886,2.013000941541204,-0.007160048466317903,False
mp-10721,2.083875121965382,2.2179802536082414,-0.1341051316428592,False
mp-10739,2.3418300569205104,2.3612281296187,-0.019398072698189495,False
mp-10749,1.6811054991397882,1.690783621267397,-0.009678122127608768,False
mp-10782,1.5333907080175513,1.412337436026929,0.12105327199062232,False
mp-10847,1.8999736271358283,1.9855804587704604,-0.08560683163463212,False
mp-10876,1.849456268907616,1.7980140929586055,0.05144217594901046,False
mp-10894,2.267549517613631,2.2749852747127983,-0.007435757099167439,False
mp-10895,2.268076933949144,2.25660256286906,0.0114743710800842,False
mp-10901,2.1068399831974616,2.0363071910287247,0.07053279216873687,False
mp-10930,2.0238736120596674,1.9905651023840523,0.03330850967561516,False
mp-11193,2.018771211359258,1.988100353278864,0.03067085808039427,False
mp-11247,1.5311338991196064,1.6839879469174859,-0.15285404779787948,False
mp-11252,2.084322418501385,2.052757793655026,0.031564624846359024,False
mp-11267,1.3665723661831195,1.4007381476902214,-0.03416578150710192,False
mp-11285,1.7748671796970497,1.8077938157560516,-0.032926636059001924,False
mp-11294,1.7564002626262865,1.7061524020732428,0.050247860553043644,False
mp-11328,2.274631157048543,2.2742041155121875,0.0004270415363554214,False
mp-11361,1.8937062930647133,1.8140408860049821,0.07966540705973113,False
mp-11431,1.9583010292536729,1.903263313562682,0.05503771569099092,False
mp-11436,2.060777139062385,2.0329639031960824,0.027813235866302577,False
mp-11465,1.631859599634449,1.6623438223517693,-0.03048422271732032,False
mp-11466,1.2734411343128136,1.4256978510608413,-0.15225671674802777,False
mp-11498,1.5284538915976449,1.4383225556195398,0.09013133597810508,False
mp-11511,1.8478563384354945,1.84688976761353,0.0009665708219643854,False
mp-11520,1.9479578920010872,1.9276135065937015,0.0203443854073857,False
mp-11566,1.8770486730986475,1.8664884981611702,0.010560174937477296,False
mp-11567,1.909256412477375,1.9318410273360462,-0.022584614858671248,False
mp-11572,2.4110672283833936,2.4337832961971415,-0.02271606781374791,False
mp-11582,1.5399538416563967,1.5060269739678118,0.03392686768858488,False
mp-11621,1.9863999623824056,1.9697485157606358,0.01665144662176976,False
mp-11824,1.8007926609344167,1.8216160185425048,-0.020823357608088067,False
mp-12005,1.955423149275055,1.9763401551914852,-0.02091700591643031,False
mp-12006,2.085258459948461,2.1342274117574376,-0.048968951808976424,False
mp-12061,2.27356375330312,2.292007944202776,-0.018444190899655766,False
mp-12072,2.0456984224944166,2.031665081354747,0.014033341139669364,False
mp-12077,2.10230676062266,2.213260707189192,-0.11095394656653212,False
mp-12105,1.3189810644947235,1.4273706019199444,-0.10838953742522084,False
mp-12283,1.385695625410561,1.4437835024193695,-0.058087877008808464,False
mp-12385,2.133264194109907,2.005603316808422,0.1276608773014849,False
mp-12480,2.174745759344219,2.2049248539405486,-0.030179094596329392,False
mp-12521,1.965272274026404,1.975427506522199,-0.010155232495794975,False
mp-12558,1.6679103555827366,1.6032562034736308,0.06465415210910574,False
mp-12565,2.1148377454883764,2.059156697501419,0.05568104798695739,False
mp-12623,1.7303380672217918,1.619370022442819,0.11096804477897293,False
mp-12659,2.349227002575938,2.318133590460613,0.031093412115325236,False
mp-12701,1.7414273789103396,1.771752893525292,-0.030325514614952365,False
mp-12781,1.978431613593692,2.055208761698053,-0.07677714810436109,False
mp-12802,2.1192096852796056,2.133880711557151,-0.014671026277545351,False
mp-12951,2.0950821349474973,2.0744879655213637,0.02059416942613357,False
mp-13095,1.96820734096559,1.9614304416774166,0.006776899288173377,False
mp-13137,2.252705005960811,2.2450160475876286,0.007688958373182508,False
mp-13149,1.6877518477896591,1.593452475434552,0.0942993723551071,False
mp-13240,2.057411232900184,2.0718665095876907,-0.014455276687506569,False
mp-13272,1.6345578741850726,1.6035661745361123,0.030991699648960314,False
mp-13276,1.649772827300677,1.6659827011096007,-0.01620987380892358,False
mp-13313,1.6208124857418766,1.5885334821402315,0.03227900360164515,False
mp-13314,1.5119368093183552,1.568777512704721,-0.05684070338636582,False
mp-13449,1.6672941495328968,1.753152267691066,-0.08585811815816924,False
mp-13459,1.509108392583755,1.4584196777415808,0.05068871484217419,False
mp-13525,2.047426746517128,2.0269188959828104,0.020507850534317473,False
mp-13542,1.1413870548673375,1.4428620137287684,-0.30147495886143094,False
mp-13907,1.0876394683126411,1.377654939190328,-0.290015470877687,False
mp-14038,1.6029927221373443,1.5035272669109632,0.09946545522638117,False
mp-14622,2.2945411740717803,2.275379371557025,0.019161802514755077,False
mp-14797,1.3750597535858124,1.2852754477187376,0.08978430586707487,False
mp-14827,1.9119774644600376,1.9012632222283055,0.010714242231732118,False
mp-14983,2.079090758604459,1.9817382422465897,0.09735251635786946,False
mp-15051,2.170211827352736,2.14671660608322,0.023495221269516087,False
mp-15178,2.1074948819249983,2.206431528140466,-0.0989366462154675,False
mp-15779,2.095901279225877,2.0605604076291884,0.03534087159668875,False
mp-15783,1.6073370506670308,1.489696262008044,0.11764078865898675,False
mp-15820,1.7861691341282466,1.7467013440671777,0.03946779006106893,False
mp-15885,1.6293688183635084,1.6339291855826343,-0.004560367219125894,False
mp-15987,2.1629256704767417,2.1762853802801714,-0.013359709803429709,False
mp-16297,2.006085065255692,1.9691025403905857,0.036982524865106337,False
mp-16343,1.572604440549203,1.6126521828097793,-0.04004774226057628,False
mp-16503,1.988732818220753,2.0241665350920877,-0.035433716871334564,False
mp-16517,2.001006396229269,1.972770362349801,0.028236033879467826,False
mp-16523,2.1967397662077786,2.178889639666668,0.017850126541110622,False
mp-16524,2.1137495469166465,2.145407020119514,-0.0316574732028676,False
mp-16566,1.6949998327470954,1.6640005013700436,0.030999331377051798,False
mp-16648,1.8043371038260256,1.7909206480109845,0.01341645581504114,False
mp-16734,2.0233965144777515,1.9616636652476453,0.061732849230106135,False
mp-16916,1.8895425990730776,1.8071150454008778,0.0824275536721999,False
mp-17092,2.013877441419246,1.9874632753097414,0.026414166109504533,False
mp-17123,2.308575084056243,2.2890811976182386,0.019493886438004537,False
mp-17129,1.9316663226894013,1.9355749965867046,-0.003908673897303316,False
mp-17413,2.3109438354212286,2.3287623065169574,-0.01781847109572876,False
mp-17481,2.172690481755848,2.1909564628554468,-0.01826598109959887,False
mp-17892,1.970416618137784,2.059678079594678,-0.08926146145689384,False
mp-18513,1.551120492357715,1.5878989760670466,-0.036778483709331455,False
mp-19729,1.7409387345157656,1.7854049099470737,-0.04446617543130804,False
mp-19777,1.582051993797403,1.683531013408732,-0.1014790196113291,False
mp-19816,1.6879389841535228,1.694903906224411,-0.006964922070888058,False
mp-19857,1.918271544501108,1.9136894763505756,0.0045820681505324146,False
mp-19895,1.8772042773999689,1.9376895271739216,-0.060485249773952754,False
mp-19906,2.1077626646905125,2.1095660713479547,-0.0018034066574421637,False
mp-19920,1.634195038207864,1.690979852781532,-0.05678481457366802,False
mp-19934,1.9006183458731825,1.8682212982145918,0.03239704765859064,False
mp-19955,2.1975617244698595,2.177465193685173,0.02009653078468654,False
mp-20025,1.5798178816699366,1.5896501406217656,-0.009832258951828932,False
mp-20066,0.6655809910179531,1.1858707686779844,-0.5202897776600313,False
mp-20098,1.9312951068973865,1.8906447325881635,0.040650374309223025,False
mp-20136,1.38558840102966,1.3854847415260911,0.00010365950356883147,False
mp-20144,2.330912722337853,2.3465390750481125,-0.01562635271025936,False
mp-20147,2.2412749616868584,2.24633105746362,-0.005056095776761804,False
mp-20201,1.7871628135096846,1.7741187795374846,0.013044033972199998,False
mp-20202,1.865885356849177,1.8862274668797172,-0.020342110030540317,False
mp-20338,2.060527865776541,2.004366195629709,0.056161670146832154,False
mp-20350,2.1870523327377867,2.092997680941715,0.09405465179607164,False
mp-20418,2.3441858856451554,2.3472400296098477,-0.0030541439646922797,False
mp-20492,2.169415778467581,2.1824288960115066,-0.013013117543925645,False
mp-20521,2.1521109202591107,2.121368296407127,0.030742623851983453,False
mp-20522,1.8255818905391856,1.8561277038430788,-0.030545813303893166,False
mp-20536,2.098795961739042,1.9681061137951965,0.13068984794384564,False
mp-20708,1.784838305827047,2.0123690605827536,-0.2275307547557066,False
mp-20714,1.9599091138523208,1.912540750606538,0.04736836324578286,False
mp-20725,2.0595369126341123,1.7787282896255132,0.2808086230085991,False
mp-20730,2.208846974306052,2.1997993119658936,0.009047662340158524,False
mp-20760,1.6008531488712423,1.6550680229395212,-0.05421487406827885,False
mp-20832,1.363442741279142,1.389194275465617,-0.025751534186475133,False
mp-20906,2.16858881129378,2.120643847219812,0.04794496407396798,False
mp-20920,1.7424187396205286,1.7436730672605236,-0.001254327639995001,False
mp-20933,2.0840362017946834,2.09677512872298,-0.012738926928296479,False
mp-20949,2.2116517328884666,2.296488120780832,-0.08483638789236547,False
mp-20952,2.102605194126567,2.1235893768375997,-0.02098418271103286,False
mp-20959,1.7970458347538432,1.8203006639410597,-0.023254829187216552,False
mp-21000,2.061128145115489,2.031021847067719,0.030106298047769986,False
mp-21035,1.975914090049001,1.9442921678535994,0.03162192219540172,False
mp-21048,2.2984993861641447,2.2601505983074635,0.03834878785668128,False
mp-21157,2.0365770004578567,2.0490141851184105,-0.012437184660553768,False
mp-21164,1.832432265740381,1.8398687013309472,-0.0074364355905660595,False
mp-21197,1.7281183062327672,1.7370891793456673,-0.008970873112900124,False
mp-21381,1.764235927858125,1.7483383874258913,0.01589754043223368,False
mp-21422,2.1500591677121967,2.053720478238547,0.09633868947364954,False
mp-21509,1.6973950058411822,1.7223994939101281,-0.02500448806894595,False
mp-21609,1.827504968878052,1.860506791322165,-0.03300182244411287,False
mp-21851,2.214653140311857,2.3424340720204455,-0.1277809317085885,False
mp-22033,2.0365330845410416,2.0379256579237244,-0.001392573382682727,False
mp-22050,1.863531033601576,1.8946626994498779,-0.031131665848301848,False
mp-22149,1.964759182247868,1.9831048758477061,-0.018345693599838064,False
mp-22150,2.1845523207653668,2.0689416180982008,0.115610702667166,False
mp-22240,2.028432972137492,2.2368644930246213,-0.20843152088712946,False
mp-22266,2.2244216907675725,2.2654128390592656,-0.04099114829169315,False
mp-22286,1.953542248523372,1.7509519926137829,0.20259025590958912,False
mp-22346,1.8716721581645912,1.836933483482167,0.03473867468242431,False
mp-22400,1.7062909572587637,1.4837547765467751,0.22253618071198855,False
mp-22486,2.061509024166617,2.0331553946739582,0.02835362949265896,False
mp-22493,1.952298315480674,1.9166675553979822,0.035630760082691726,False
mp-22568,2.2270326952645267,2.294949770855034,-0.06791707559050719,False
mp-22598,2.160666574663373,1.9503315391158242,0.21033503554754862,False
mp-22662,2.2138284253904845,2.2767872773654894,-0.06295885197500484,False
mp-22693,1.2646053443916627,1.5553605792626335,-0.29075523487097077,False
mp-22793,2.366441636156833,2.2707146748263565,0.09572696133047653,False
mp-22865,1.1639957546417437,1.1828699927431794,-0.018874238101435736,False
mp-22876,0.7281101841003407,0.8015190570426078,-0.07340887294226717,False
mp-22877,1.0206926786820278,1.0713680920141584,-0.05067541333213055,False
mp-22906,1.0902580529313164,1.1515346445978514,-0.061276591666534985,False
mp-22921,1.742230083396351,1.7271320936119687,0.01509798978438237,False
mp-22934,1.080229524884867,1.1806909616136978,-0.10046143672883079,False
mp-22958,1.280054533973247,1.3295378369758937,-0.049483303002646695,False
mp-22977,1.1089031276673134,1.1315819405124847,-0.02267881284517137,False
mp-23141,1.809323987000021,1.770059413436679,0.03926457356334212,False
mp-23154,0.6138418218760693,0.3333252532553766,0.2805165686206927,False
mp-23171,1.6940521084606837,1.6231467570825402,0.07090535137814347,False
mp-23209,1.5265331155907425,1.3354619680338735,0.19107114755686894,False
mp-23218,0.5363058723510337,0.31287177537319416,0.2234340969778395,False
mp-23260,1.206177997519997,1.020351265923605,0.18582673159639218,False
mp-23312,0.6462076122066852,0.39755351844552594,0.24865409376115927,False
mp-23485,1.033664963203177,0.9528571006749506,0.08080786252822636,False
mp-23671,2.0810447087401487,2.0669098515406406,0.014134857199508133,False
mp-23737,1.5393521520395352,1.421518767024057,0.11783338501547824,False
mp-23846,1.420566303744693,1.4793321946590694,-0.05876589091437645,False
mp-24151,1.9266099390305167,2.0095879714472384,-0.08297803241672175,False
mp-24286,2.117715308760849,2.0304820071556087,0.08723330160524023,False
mp-24292,1.6846748406689696,1.7391699961503786,-0.05449515548140904,False
mp-27138,1.007662446537276,1.1204649529601103,-0.11280250642283418,False
mp-27175,2.131429381050047,1.7529307502681888,0.3784986307818581,False
