material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-1013529,1.6702365731783577,1.4730572898501768,0.1971792833281809,False
mp-1013548,1.760836976474582,1.538679300479909,0.22215767599467284,False
mp-1013528,1.5626853368697173,1.40116052496523,0.16152481190448742,False
mp-1013555,1.6778623449547883,1.4628060112744876,0.21505633368030064,False
mp-1013554,1.6927059489012772,1.4453669601984844,0.2473389887027928,False
mp-1013712,1.2948628622779674,1.077097887332028,0.21776497494593938,False
mp-1013588,1.501415319896368,1.2614946401112674,0.23992067978510057,False
mp-1014168,1.247654175819024,1.2106527376660876,0.03700143815293644,False
mp-1014307,2.3372695280089646,2.1620522512422657,0.17521727676669885,False
mp-1016296,1.5944257013606649,1.586419032296148,0.008006669064516858,False
mp-1016329,1.590295559354024,1.5325134441649935,0.057782115189030536,False
mp-1016827,2.2691625654317447,2.253795844341776,0.015366721089968838,False
mp-1016821,2.2451399029588086,2.2416546183001547,0.003485284658653942,False
mp-1016903,2.261824114189954,2.3300804088217233,-0.06825629463176908,False
mp-1016930,2.2803347511625747,2.3210882133696824,-0.04075346220710774,False
mp-1016928,2.3624900145204806,2.2841929286107376,0.07829708590974294,False
mp-1017511,2.4536087920248524,2.294044367076402,0.15956442494845025,False
mp-1017514,2.348289282697591,2.2751271562357087,0.07316212646188225,False
mp-1017626,1.900569206111658,2.1040645004134535,-0.20349529430179558,False
mp-1018009,1.6525750809701454,1.4518198736918524,0.200755207278293,False
mp-1018028,2.14517464421339,1.855476264548982,0.28969837966440815,False
mp-1018024,2.31260889671507,2.263374094788538,0.04923480192653207,False
mp-1018060,2.2480714009192013,2.2821984277503655,-0.0341270268311642,False
mp-1018066,2.2248230133904388,2.1793718936352717,0.045451119755167024,False
mp-1018053,1.836476028894998,1.9676733466838652,-0.13119731778886723,False
mp-1018082,2.2399922955068976,2.2226523908732516,0.017339904633645986,False
mp-1018057,2.067636150031887,2.1806955155346546,-0.1130593655027674,False
mp-1018054,2.364222570839501,2.409499879581408,-0.04527730874190716,False
mp-1018083,1.5862946761451346,1.5079907931480934,0.07830388299704127,False
mp-1018089,1.6161708232354515,1.4881656589678547,0.12800516426759678,False
mp-1018133,1.9151675865229587,2.2459080305553463,-0.33074044403238756,False
mp-1018148,2.07029282425944,2.12952171498978,-0.05922889073033977,False
mp-1018138,0.9620850805173599,1.2435725330009448,-0.281487452483585,False
mp-1018179,2.1059085310812358,2.272595813380045,-0.16668728229880925,False
mp-1018647,1.999308922221231,2.363810263436785,-0.3645013412155538,False
mp-1018629,2.1858366839628904,2.108206742077119,0.07762994188577155,False
mp-1018718,2.434283005861572,2.4277265987379213,0.006556407123650576,False
mp-1018814,1.7662789685911178,1.5894877200331272,0.17679124855799055,False
mp-1018949,1.1931245983544616,1.5586866790704308,-0.3655620807159692,False
mp-1018902,1.938599772081502,1.816794301562641,0.12180547051886093,False
mp-1019055,2.584391161917615,2.4576037055343747,0.1267874563832403,False
mp-1019054,2.542536630902283,2.4225470848884867,0.1199895460137963,False
mp-1019358,1.9905430761520626,1.8124261628474414,0.1781169133046212,False
mp-1019541,1.9580619329682334,1.5532809230222095,0.40478100994602384,False
mp-1019564,1.6169164113724683,1.5035924409324781,0.11332397043999021,False
mp-1019743,2.3146423552572477,2.2331842776080006,0.08145807764924706,False
mp-1020622,2.1534306867201183,2.0309100992641973,0.12252058745592098,False
mp-1021323,2.1470050448450104,1.9570620980451192,0.1899429467998912,False
mp-1021499,1.8799670363753875,1.946726269464563,-0.06675923308917553,False
mp-1022728,2.0510328336989385,2.2467064383273856,-0.19567360462844707,False
mp-1022725,1.6637668653156659,1.5724492445933047,0.09131762072236116,False
mp-1022723,2.1630688985870874,2.2038358278541277,-0.040766929267040286,False
mp-1023129,1.5854156056597508,1.5891571622750222,-0.003741556615271424,False
mp-1023161,1.6206356747952138,1.5598651374733177,0.06077053732189608,False
mp-1023366,1.5294431879386512,1.4495632447917657,0.07987994314688551,False
mp-1023319,1.5413295776666938,1.4495632447917657,0.09176633287492808,False
mp-1023934,0.9667047766578746,0.39060888372336705,0.5760958929345075,False
mp-1024071,2.311825884411957,2.370435052812324,-0.05860916840036712,False
mp-1025010,2.16677930368258,2.2469916640860057,-0.08021236040342572,False
mp-1025077,1.8830308247635805,1.7281109550252187,0.1549198697383618,False
mp-1025071,2.3667049235941886,2.419728079023742,-0.05302315542955327,False
mp-1025116,2.0383936181022237,2.1490873867403035,-0.11069376863807978,False
mp-1025150,1.4857498108142526,1.557730025751046,-0.07198021493679341,False
mp-1025126,1.8590361690190575,1.656029764639509,0.20300640437954853,False
mp-1025172,1.9853591015645373,1.981774937836418,0.003584163728119316,False
mp-1025208,1.56426353410347,1.693216377943928,-0.1289528438404579,False
mp-1025190,2.003301089195768,1.9305530128613138,0.07274807633445435,False
mp-1025212,2.2769326090410233,2.3172735868014622,-0.04034097776043888,False
mp-1025219,1.6631447478371086,1.6152092535003164,0.04793549433679223,False
mp-1025223,2.0657365253511055,2.0500107719677008,0.01572575338340476,False
mp-1025246,2.223685400510561,2.293881519651986,-0.07019611914142532,False
mp-1025237,1.9844057838957567,1.992477670246235,-0.008071886350478286,False
mp-1025242,1.9686043472466233,2.086811258538792,-0.11820691129216887,False
mp-1025296,2.1887851007508536,2.200542099818933,-0.011756999068079477,False
mp-1025288,1.9642407679204923,2.059495245045464,-0.0952544771249717,False
mp-1025293,2.160741567580654,2.1889304334173225,-0.028188865836668686,False
mp-1025280,1.9536823910643284,1.9012576975262585,0.05242469353806989,False
mp-1025322,1.8830308247635805,1.905494744171638,-0.022463919408057587,False
mp-1025335,1.9922529863568756,2.0216077031729083,-0.029354716816032633,False
mp-1025321,1.280464546626918,1.36665482485791,-0.08619027823099201,False
mp-1025356,2.288249225571986,2.319695062130999,-0.031445836559012896,False
mp-1025360,1.7775210663909957,1.7220586223979215,0.055462443993074206,False
mp-1025372,2.1929185379923,2.045893902033856,0.14702463595844417,False
mp-1025478,2.005913730724013,2.146125668985845,-0.1402119382618321,False
mp-1025497,2.242412213923102,2.1769937526812444,0.0654184612418578,False
mp-1025799,1.1431397591045913,0.7390347902647957,0.40410496883979563,False
mp-1029258,2.0884869277986025,2.0901253972614406,-0.001638469462838188,False
mp-1029313,1.9765517162717785,1.880219906782103,0.09633180948967546,False
mp-1029338,2.1686064854184175,2.1844437311575726,-0.015837245739155126,False
mp-1029368,2.1094975520362103,2.0010278703549322,0.10846968168127802,False
mp-1029424,2.128221507666712,2.044168523146953,0.08405298451975929,False
mp-1029562,1.9320219852781082,2.008194012680667,-0.07617202740255902,False
mp-1029699,1.2506639194632434,1.2096374074113316,0.04102651205191177,False
mp-1029633,1.9796075512620182,1.879992619410028,0.09961493185199011,False
mp-1029779,2.172830525928742,2.091862072698803,0.08096845322993929,False
mp-1029868,1.9103468799570673,1.727488524559951,0.18285835539711637,False
mp-1041194,1.9115890244895357,1.6974899365463048,0.21409908794323096,False
mp-1041411,1.9322047841133494,2.064399411686398,-0.13219462757304878,False
mp-1042098,0.8422346863472396,1.0294080305201903,-0.18717334417295062,False
mp-1064719,1.8280408759075542,1.7177508838496136,0.11028999205794054,False
mp-1064554,2.049210267342332,1.9859800054141408,0.06323026192819103,False
mp-1069604,2.016690779738161,1.9562339278608645,0.060456851877296325,False
mp-1077929,2.0944187166518913,2.10350451482661,-0.009085798174718551,False
mp-1078600,1.6287668572312906,1.6438791516026645,-0.015112294371373958,False
mp-1101156,2.3465583354416184,2.2146215992610014,0.13193673618061696,False
mp-1102585,2.4422727635227073,2.4456128893239284,-0.0033401258012211166,False
mp-1186923,2.5171919377998653,2.506760837704367,0.010431100095498191,False
mp-1189451,2.4916935921158023,2.352947050119201,0.1387465419966012,False
mp-1191630,2.350003658955572,2.246529109467013,0.10347454948855894,False
mp-1210846,2.3387532265115745,2.3481245922570793,-0.00937136574550479,False
mp-1215178,2.3849516579393133,2.2794609294049124,0.10549072853440089,False
mp-1215209,2.4296699338370895,2.369244222084264,0.06042571175282552,False
mp-1217898,2.442195895437783,2.3715237846034976,0.07067211083428537,False
mp-1217975,2.4254298729528543,2.4135967586423193,0.01183311431053502,False
mp-1217964,2.4984980182431658,2.355830097055875,0.14266792118729077,False
mp-1228634,2.464699639100684,2.363818776599958,0.10088086250072603,False
mp-1232339,2.1078812498650206,1.9878733181311279,0.12000793173389268,False
mp-1390196,1.4815429489731033,1.8244969428439528,-0.34295399387084946,False
mp-1402707,2.0403649558600603,2.01808431522001,0.022280640640050198,False
mp-1406000,2.078757602367898,1.9826443576993658,0.09611324466853244,False
mp-1412249,2.164165414296824,2.1664054022223698,-0.0022399879255456945,False
mp-1413511,2.0232895068718815,1.9926795203108854,0.030609986560996116,False
mp-1418929,2.1832812348640855,2.167231616565857,0.016049618298228374,False
mp-1424898,2.053278249841756,1.9883428709781146,0.06493537886364131,False
mp-1430957,2.134884412169157,2.2513122583532574,-0.1164278461841004,False
mp-2,2.2226696584410193,2.246422837471891,-0.023753179030871596,False
mp-84,1.6745029066718735,1.5710955415061225,0.103407365165751,False
mp-103,2.0345763221179722,1.9689605036296625,0.06561581848830977,False
mp-129,2.4191772842917967,2.1311190497593375,0.28805823453245916,False
mp-117,1.554586062884101,1.2522248149116042,0.30236124797249686,False
mp-182,1.6152870627502502,1.629982556485379,-0.014695493735128684,False
mp-229,2.32182204386524,2.202583440082413,0.11923860378282702,False
mp-217,1.7580333360678644,1.639551578620072,0.11848175744779232,False
mp-246,2.009442396801993,1.4465911838303638,0.5628512129716292,False
mp-237,1.8219521865904758,1.700159380277291,0.12179280631318479,False
mp-292,2.290321818876993,2.1851948830976657,0.10512693577932719,False
mp-308,2.2139637754294803,2.058515687981834,0.15544808744764627,False
mp-322,1.3631040660746356,1.667971368592391,-0.3048673025177553,False
mp-363,2.1590857137143455,2.0754867496109095,0.08359896410343604,False
mp-377,2.0885896451994914,2.030491128726001,0.0580985164734904,False
mp-389,2.1793420613177372,2.1105879557322367,0.06875410558550055,False
mp-410,2.150372617933512,2.2080985598820346,-0.05772594194852276,False
mp-429,2.1604535241395824,2.2609674595353613,-0.10051393539577891,False
mp-413,2.0732489854647143,1.9654386806140058,0.10781030485070842,False
mp-426,2.1230312582196635,2.1440826515723974,-0.02105139335273387,False
mp-448,2.3954854013728393,2.353720820428605,0.041764580944234186,False
mp-523,1.7957479717496292,1.9972404125336491,-0.20149244078401995,False
mp-496,1.7652661058770105,1.5844895099175604,0.18077659595945006,False
mp-507,2.3074489689655793,2.2935970350149337,0.013851933950645545,False
mp-517,2.2664692467846175,2.186348984320032,0.08012026246458559,False
mp-535,2.2856180609812395,2.297056050225668,-0.011437989244428515,False
mp-570,1.7668290943371607,1.570203118180207,0.19662597615695376,False
mp-590,2.0689943070782415,2.1589065054684755,-0.08991219839023401,False
mp-627,1.8835251645274906,1.7870544702121582,0.0964706943153324,False
mp-645,1.9323976550034643,1.816715884350835,0.11568177065262919,False
mp-668,1.8392328626224363,1.8300166478450814,0.009216214777354903,False
mp-662,2.0754812648214527,2.089335032915548,-0.013853768094095109,False
mp-679,2.1641237496442423,2.221483309329861,-0.05735955968561868,False
mp-725,2.370899656094169,2.2171577677213183,0.15374188837285052,False
mp-696,2.2397298056336328,2.200887032183323,0.03884277345030984,False
mp-691,1.3772880336357036,1.3446986926373554,0.032589340998348204,False
mp-728,1.7049908270631942,1.9245410288644218,-0.21955020180122764,False
mp-753,1.6788096319519625,1.6333357118034697,0.04547392014849283,False
mp-760,2.0985329752552624,1.9558397031459689,0.1426932721092935,False
mp-771,2.0882388891040464,2.047437088502093,0.040801800601953264,False
mp-840,2.164373677623461,2.0172970757684996,0.1470766018549612,False
mp-841,1.8612356186340404,2.0008941369995847,-0.13965851836554433,False
mp-828,2.320318722887826,2.2559949136204707,0.06432380926735526,False
mp-855,1.999339370181555,1.8283131843227194,0.17102618585883556,False
mp-894,2.241038178238392,2.402530518956557,-0.16149234071816476,False
mp-872,1.4531041984322088,1.2879169958321945,0.1651872026000143,False
mp-891,2.338703453263817,2.356395490765392,-0.017692037501574998,False
mp-873,2.280614787665645,2.219595800089422,0.06101898757622326,False
mp-910,2.4716407669866474,2.2710258006280526,0.20061496635859477,False
mp-936,1.7846458167852552,1.728233609748366,0.05641220703688932,False
mp-921,2.1826742384257973,2.0005099273684337,0.18216431105736364,False
mp-950,1.8085890430106928,2.0558313267095967,-0.2472422836989039,False
mp-945,2.335750674935293,2.3933044244393114,-0.05755374950401837,False
mp-953,2.0729260026020873,2.143693904371088,-0.07076790176900083,False
mp-1031,1.7250372656808735,1.6770830097157312,0.047954255965142245,False
mp-994,1.9337402994969353,1.6571541034789325,0.2765861960180027,False
mp-1027,2.3327797014798173,2.2983266799830835,0.03445302149673379,False
mp-1038,1.9613356506818589,2.039705228626617,-0.07836957794475796,False
mp-1052,1.8513256285679671,1.998150824538055,-0.14682519597008792,False
mp-1093,1.936292517657562,1.709040377219806,0.2272521404377561,False
mp-1087,1.6854550992176132,1.4793419822173388,0.20611311700027435,False
mp-1113,2.5179239516500744,2.4687244980894447,0.04919945356062971,False
mp-1121,2.2401197333673197,2.273722683780385,-0.03360295041306527,False
mp-1118,2.281941933440825,2.2747261607584504,0.007215772682374499,False
mp-1114,2.2287210842783987,2.0415503703997007,0.187170713878698,False
mp-1140,2.008093199074759,2.0701437923831776,-0.062050593308418556,False
mp-1145,2.4052097143846334,2.2823317426683642,0.12287797171626913,False
mp-1136,1.3470957258946687,1.4781526982955615,-0.13105697240089276,False
mp-1150,2.330969476960791,2.2674863675928574,0.06348310936793355,False
mp-1172,2.0620364235241966,2.099510101286831,-0.03747367776263433,False
mp-1157,2.3287423834145877,2.3086999492514026,0.020042434163185074,False
mp-1158,2.1287351999673967,2.153340476388953,-0.02460527642155652,False
mp-1176,1.8017466192194602,1.653601246115603,0.14814537310385711,False
mp-1236,1.7471009313649863,1.6823780831318738,0.06472284823311258,False
mp-1231,2.337185619495474,2.2897833261564977,0.047402293338976165,False
mp-1251,2.3665406210802344,2.267029963733318,0.09951065734691644,False
mp-1256,1.8705736098534087,1.9447416910206554,-0.07416808116724671,False
mp-1272,2.4241234088128603,2.2457419096052633,0.17838149920759694,False
mp-1340,1.4451213855675014,1.2330681214874832,0.21205326408001812,False
mp-1299,2.3140948490738587,2.3210377939604054,-0.006942944886546787,False
mp-1361,2.024731889655249,1.8596275372986968,0.1651043523565523,False
mp-1415,1.679073411294163,1.5450978651823146,0.13397554611184836,False
mp-1453,1.8662282473796472,1.6830091731672179,0.18321907421242933,False
mp-1437,1.546073569594591,1.8414927624951647,-0.2954191929005736,False
mp-1432,2.1609544768813187,1.8220947605713536,0.33885971630996514,False
mp-1491,2.4530108608351724,2.365479075883126,0.08753178495204628,False
mp-1533,1.619155964737166,1.5557741500877782,0.06338181464938786,False
mp-1514,2.323967426111069,2.3944014798283173,-0.07043405371724809,False
mp-1542,2.2123847240284147,2.1091349775796053,0.10324974644880935,False
mp-1563,1.7289378601632293,1.5823967411109883,0.146541119052241,False
mp-1552,2.4701325359094604,2.288731707632353,0.18140082827710735,False
mp-1609,2.4396121316328205,2.3468792835397942,0.09273284809302629,False
mp-1608,1.9153153955129998,1.968402410895815,-0.05308701538281513,False
mp-1602,0.7846172926328754,0.8278789654482802,-0.04326167281540483,False
mp-1627,1.9926109487067265,1.8685506682793356,0.12406028042739092,False
mp-1667,2.319478746894872,2.291467289888241,0.02801145700663099,False
mp-1690,1.3365197704104161,1.6550157513849173,-0.31849598097450116,False
mp-1677,2.295782544536227,2.268261639491369,0.027520905044858157,False
mp-1708,1.7904540625893903,1.6264196568242424,0.16403440576514794,False
mp-1730,1.4815142883460288,1.5186403760141935,-0.03712608766816472,False
mp-1714,2.2602026109963584,2.1335027967515185,0.1266998142448399,False
mp-1727,1.7203825974402471,1.5751191391792385,0.14526345826100862,False
mp-1778,2.3178482224106123,2.2921644731284676,0.025683749282144674,False
mp-1793,2.02305482097192,1.8300166478450814,0.19303817312683846,False
mp-1794,2.3860939108145094,2.3505248554334495,0.03556905538105992,False
mp-1818,0.8608169638645377,0.6572359556789236,0.2035810081856141,False
mp-1831,1.956725353763569,2.00735708712022,-0.050631733356651276,False
mp-1882,1.9555867398509261,2.0666575111636383,-0.11107077131271215,False
mp-1873,1.9769549098949428,1.992681015489779,-0.015726105594836115,False
mp-1909,1.5198148728983056,1.4642193394573122,0.05559553344099344,False
mp-1977,1.752494043569587,1.671066045748371,0.08142799782121601,False
mp-1984,1.4960712762206372,1.6483345348575658,-0.15226325863692858,False
mp-1999,1.1082266563749286,1.69562227774303,-0.5873956213681015,False
mp-2039,2.2385253198297494,1.8292708687265125,0.409254451103237,False
mp-2070,2.1049205066203895,1.9220675632727136,0.182852943347676,False
mp-2093,1.6300717499686574,1.622817197257303,0.007254552711354556,False
mp-2098,2.2841847519961886,2.149998735509859,0.13418601648632977,False
mp-2090,2.2783785743652594,2.273765103467679,0.004613470897580463,False
mp-2126,2.4451229439072435,2.468678070980233,-0.023555127072989457,False
mp-2134,1.8848802893767334,1.8668302973366753,0.018049992040058083,False
mp-2156,1.2553448814857588,1.5995785099606785,-0.3442336284749197,False
mp-2168,1.433049411616613,1.3892232929417394,0.043826118674873626,False
mp-2172,1.827956982326332,1.566179735808563,0.261777246517769,False
mp-2189,1.6776799372567381,1.760393443176849,-0.08271350592011095,False
mp-2204,1.7322248346757647,1.6021904504161002,0.13003438425966451,False
mp-2170,1.8258673289207414,2.1966616878434557,-0.3707943589227143,False
mp-2228,1.6265046084593118,1.6711221029438281,-0.04461749448451635,False
mp-2267,2.2263240341674355,2.276470658357721,-0.05014662419028548,False
mp-2291,2.1513453304596317,2.052853797920002,0.09849153253962983,False
mp-2283,2.108358651004931,2.0109218541056095,0.09743679689932128,False
mp-2306,1.5792003362208553,1.464845765389016,0.11435457083183942,False
mp-2302,2.2779253664236325,2.184079525717689,0.09384584070594348,False
mp-2322,1.902497857280319,1.706449268585446,0.19604858869487307,False
mp-2333,2.0635960332910592,2.039511437217438,0.024084596073621345,False
mp-2294,2.1779460729618605,2.1018315680065505,0.07611450495531003,False
mp-2301,2.0987994210262424,1.8336941914062677,0.26510522961997474,False
mp-2348,2.0762835421632535,1.9929717757105452,0.08331176645270832,False
mp-2347,2.0671452788853952,2.115384509347508,-0.04823923046211265,False
mp-2351,2.253655370238268,2.3619776868396865,-0.10832231660141867,False
mp-2391,2.0328120956878215,2.144759421712141,-0.11194732602431934,False
mp-2404,1.7476525842236437,1.6141008024818195,0.13355178174182414,False
mp-2465,2.236784064081762,2.2779826078407366,-0.041198543758974804,False
mp-2460,2.18456083898799,2.271329574199829,-0.08676873521183914,False
mp-2450,1.5747371461260398,1.4436318423976287,0.13110530372841112,False
mp-2462,1.9991566503912277,2.1061018202569466,-0.10694516986571889,False
mp-2484,1.7588286572567047,1.690358039814981,0.06847061744172378,False
mp-2491,1.9225022864123547,1.8838953296281462,0.038606956784208446,False
mp-2512,2.1812689105850716,2.2770014845169797,-0.09573257393190815,False
mp-2533,2.3701632185959136,2.123374526786298,0.24678869180961582,False
mp-2542,2.318140582399277,2.2472643906449457,0.07087619175433124,False
mp-2554,2.0864274614344254,1.8430690819282751,0.24335837950615025,False
mp-2606,1.9970760632109028,1.9451692263126845,0.05190683689821829,False
mp-2567,2.283595182754537,2.1220689436246025,0.16152623912993436,False
mp-2640,1.8847840393037594,1.7306602935071411,0.15412374579661825,False
mp-2615,1.6903733069160591,1.6334078983467877,0.05696540856927146,False
mp-2620,1.9596804324901471,1.8512453400623772,0.10843509242776994,False
mp-2618,1.8724709493493743,1.8931404148157438,-0.020669465466369497,False
mp-2642,1.8661041286229594,1.9032779233355233,-0.03717379471256388,False
mp-2654,1.5128844243846222,1.4448784223038362,0.068006002080786,False
mp-2698,1.9285545865575064,1.9415320399432001,-0.012977453385693671,False
mp-2706,1.5665671129934966,1.4815355011075642,0.08503161188593245,False
mp-2693,1.6841808495601558,1.394424561812974,0.28975628774718176,False
mp-2741,1.9039577085231705,1.874807248272898,0.02915046025027257,False
mp-2749,2.0936317768289476,2.020930327446199,0.0727014493827487,False
mp-2762,2.292907024986071,2.196357659326302,0.09654936565976913,False
mp-2775,1.7324420120847706,1.5928612850204829,0.1395807270642877,False
mp-2802,2.2969173587824003,2.2416505099685704,0.05526684881382993,False
mp-2793,0.9549657310584208,1.462059341928597,-0.5070936108701762,False
mp-2795,2.3405452401368403,2.1686461940254405,0.17189904611139983,False
mp-2807,1.9569316181631036,1.686812239507632,0.27011937865547164,False
mp-2808,2.215870111719883,2.0310872513083007,0.1847828604115822,False
mp-2838,2.263834828202347,2.2781578238133515,-0.014322995611004696,False
mp-2878,1.8503337247663048,1.996630424509372,-0.14629669974306725,False
mp-2930,2.284484876275013,2.25699918156316,0.027485694711852915,False
mp-2894,1.9462213004339084,1.8937929155952566,0.052428384838651754,False
mp-2924,2.117337595095921,2.1366152792532476,-0.019277684157326558,False
mp-2958,2.2564314886268226,2.28289214273432,-0.026460654107497206,False
mp-2935,1.7854010249923875,2.1541863929720204,-0.3687853679796329,False
mp-2990,1.8777398214306658,1.8269519233262002,0.0507878981044656,False
mp-2979,2.209077819246674,2.1060987046210142,0.10297911462565956,False
mp-3011,2.1642636080226607,2.096011119051685,0.06825248897097591,False
mp-3018,2.0742091738195114,1.9959875467361972,0.07822162708331426,False
mp-3019,1.4271126760547097,1.601495898029765,-0.1743832219750554,False
mp-3047,2.2076666757580568,2.329894283379168,-0.12222760762111129,False
mp-3081,2.331552808722082,2.330078739686011,0.0014740690360710573,False
mp-3088,2.2182754808743406,2.0901111214288424,0.1281643594454982,False
mp-3109,1.8484477685814087,1.8223896770821084,0.026058091499300273,False
mp-3103,2.334630649907369,2.176656334821521,0.15797431508584792,False
mp-3142,0.5737995822157407,1.8765507466284652,-1.3027511644127245,False
mp-3105,2.172632116686293,2.157435395214958,0.015196721471335106,False
mp-3108,2.201088365053655,2.1506401677650677,0.05044819728858707,False
mp-3161,1.7998159450265385,1.48275161855495,0.31706432647158844,False
mp-3164,1.7141201075654902,1.9188971036596139,-0.2047769960941237,False
mp-3190,2.082530461569666,2.2516827429904165,-0.16915228142075067,False
mp-3307,1.6374897295125106,1.7402690216365453,-0.1027792921240347,False
mp-3342,1.175975431749513,1.4544794101174803,-0.27850397836796725,False
mp-3323,2.1827512286069286,1.9497709171734374,0.23298031143349118,False
mp-3387,2.3322182268819205,2.249834188715237,0.08238403816668338,False
mp-3359,1.9842707112780151,1.9637797223338305,0.020490988944184663,False
mp-3382,2.3326565623690882,2.249834188715237,0.08282237365385114,False
mp-3408,2.2605912755708664,2.268706139978836,-0.008114864407969602,False
mp-3427,1.9654651150685878,2.014282868881541,-0.04881775381295328,False
mp-3398,1.8748527519936466,1.9348227104268223,-0.05996995843317565,False
mp-3437,2.1376420683478363,2.0903406184516844,0.047301449896151926,False
mp-3432,2.015992291334867,1.9231811076664418,0.09281118366842533,False
mp-3469,2.1628988099465722,2.092879894716495,0.0700189152300772,False
mp-3488,1.9872326476558853,1.9905229150668506,-0.0032902674109653862,False
mp-3494,2.0085703662158987,2.0221030151982804,-0.013532648982381712,False
mp-3471,2.1360257745168703,2.1564333908808875,-0.020407616364017223,False
mp-3470,1.9900056791042846,2.1713005840920725,-0.18129490498778789,False
mp-3503,1.9263115715128842,2.0675619863725383,-0.14125041485965406,False
mp-3521,1.4473751243144495,1.9064125878088123,-0.4590374634943628,False
mp-3522,1.824639911308145,1.8922490592286418,-0.06760914792049677,False
mp-3591,2.2423625058478835,2.1711678589121615,0.07119464693572208,False
mp-3602,1.9660478210764538,1.8095666209160126,0.1564812001604412,False
mp-3589,1.7762288680289668,1.7367230812421692,0.039505786786797614,False
mp-3595,1.8214545704009397,1.566586507902218,0.2548680624987216,False
mp-3606,2.2655748179350876,2.1049522884210528,0.16062252951403488,False
mp-3677,2.238733401123315,2.0640856527783042,0.17464774834501062,False
mp-3702,2.2954219443867503,2.399413238722296,-0.10399129433554588,False
mp-3706,2.3042103864352335,2.276470658357721,0.02773972807751246,False
mp-3747,2.1993190187747778,1.973194713887301,0.2261243048874768,False
mp-3740,2.202540080569583,2.146973362804528,0.05556671776505473,False
mp-3759,2.223508920280753,2.147690236636498,0.07581868364425537,False
mp-3795,1.8377399098926546,2.059514215935309,-0.22177430604265425,False
mp-3802,2.372260072176828,2.371969072500745,0.0002909996760829259,False
mp-3803,2.3742294482166963,2.3835849820105497,-0.009355533793853343,False
mp-3799,2.0020839485698807,2.0316112972531255,-0.029527348683244803,False
mp-3808,1.7789684024143715,1.7053348471660692,0.07363355524830228,False
mp-3839,1.663022104421795,1.5196599841572045,0.1433621202645905,False
mp-3933,2.1743244343731396,2.065910956040227,0.10841347833291248,False
mp-3943,2.0918146277765906,2.0671051106261866,0.024709517150403926,False
mp-3934,1.892194812931721,1.7949388235100547,0.09725598942166624,False
mp-3955,1.4841716679652541,1.4974877048961155,-0.013316036930861364,False
mp-3962,2.019639621944269,2.0169119998451954,0.0027276220990737343,False
mp-3953,1.8763968346703837,1.8272956305999397,0.04910120407044394,False
mp-3963,1.4387954157213234,1.545923014298509,-0.10712759857718557,False
mp-4051,1.2305000118414706,1.4659005147402637,-0.2354005028987931,False
mp-4047,1.2045811755775713,1.4984229514860647,-0.2938417759084935,False
mp-4071,2.2884392716821362,2.296771297158079,-0.008332025475942917,False
mp-4079,2.0015519978237344,1.687548162093375,0.3140038357303594,False
mp-4131,2.1901271112981235,2.057340102193783,0.13278700910434038,False
mp-4138,1.3955185935633627,1.5299974754240622,-0.13447888186069945,False
mp-4174,1.965577957910528,1.9194931161545834,0.04608484175594452,False
mp-4238,2.20244472195045,2.194522813634799,0.00792190831565076,False
mp-4250,2.1172149331726815,2.080975619901709,0.036239313270972406,False
mp-4233,1.353704703572165,1.3694822447618393,-0.015777541189674338,False
mp-4226,1.8075756144416602,1.7625115626083485,0.045064051833311636,False
mp-4291,2.0615580239476543,2.1157179004345315,-0.054159876486877145,False
mp-4275,2.1063337114318315,2.010764937297445,0.09556877413438647,False
mp-4316,1.6610835187424084,1.932499107558518,-0.2714155888161096,False
mp-4321,2.006273455202784,2.1478389697198654,-0.14156551451708133,False
mp-4370,1.900476371389257,1.9574944297919799,-0.05701805840272289,False
mp-4391,2.299481148722142,2.3020069285033955,-0.0025257797812536786,False
mp-4387,2.1637694386191195,2.0418432819415555,0.12192615667756401,False
mp-4431,1.3600250891893975,1.709008689673953,-0.34898360048455546,False
mp-4428,1.8850670668817175,1.8970624503579412,-0.011995383476223642,False
mp-4408,2.2098339162155884,2.139609020400226,0.0702248958153624,False
mp-4429,1.966371730524599,1.8016235696281764,0.16474816089642252,False
mp-4441,1.8989773501103626,1.9701488586225013,-0.07117150851213871,False
mp-4472,2.499754420529407,2.3504942239346294,0.14926019659477774,False
mp-4488,1.9257863584833141,1.9264828525991675,-0.0006964941158533744,False
mp-4500,2.239737307546393,2.0190733726336756,0.22066393491271752,False
mp-4510,1.9565285917802369,1.9194931161545834,0.03703547562565346,False
mp-4561,2.0651949154874907,2.033701071790386,0.03149384369710484,False
mp-4590,2.2119850640496246,2.1869025373602757,0.02508252668934885,False
mp-4626,1.8528397234664535,1.9594263024189695,-0.106586578952516,False
mp-4643,2.0219455534793904,2.1439130383043525,-0.12196748482496211,False
mp-4627,2.1304045366444386,2.027304278991607,0.10310025765283148,False
mp-4656,2.0926188998106463,1.9090646477519642,0.18355425205868214,False
mp-4731,1.6559160093835348,1.8591311090644675,-0.20321509968093276,False
mp-4743,1.9574875642524718,1.9132524159374118,0.044235148315060036,False
mp-4785,2.034608405632362,1.9804289611718677,0.054179444460494164,False
mp-4819,2.0469943355193236,2.1421060490829014,-0.09511171356357773,False
mp-4823,1.672467313068082,1.669990437924975,0.0024768751431070157,False
