material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-1013540,1.5565557653534061,1.5618388447996179,-0.005283079446211758,False
mp-1013529,1.6702365731783577,1.6405100357052251,0.029726537473132586,False
mp-1013548,1.760836976474582,1.6874624577323172,0.07337451874226475,False
mp-1013528,1.5626853368697173,1.4740357078636912,0.08864962900602613,False
mp-1013555,1.6778623449547883,1.6616189455845976,0.016243399370190703,False
mp-1013554,1.6927059489012772,1.6708366814814857,0.02186926741979156,False
mp-1013712,1.2948628622779674,1.1591051257241132,0.13575773655385426,False
mp-1013588,1.501415319896368,1.4514487946222323,0.0499665252741357,False
mp-1014168,1.247654175819024,1.231805701210067,0.015848474608957108,False
mp-1014307,2.3372695280089646,2.2463469590344816,0.09092256897448303,False
mp-1016296,1.5944257013606649,1.5798451466009622,0.014580554759702657,False
mp-1016329,1.590295559354024,1.5665934495525649,0.023702109801459148,False
mp-1016827,2.2691625654317447,2.132034814815836,0.13712775061590854,False
mp-1016821,2.2451399029588086,2.2029343458215793,0.04220555713722929,False
mp-1016903,2.261824114189954,2.2129831061446352,0.04884100804531899,False
mp-1016930,2.2803347511625747,2.191969963033013,0.0883647881295615,False
mp-1016928,2.3624900145204806,2.290803677764877,0.07168633675560354,False
mp-1017511,2.4536087920248524,2.331704288801132,0.12190450322372026,False
mp-1017514,2.348289282697591,2.3428807231214686,0.005408559576122407,False
mp-1017626,1.900569206111658,1.9735467352501062,-0.07297752913844824,False
mp-1018009,1.6525750809701454,1.6299362560126993,0.02263882495744607,False
mp-1018028,2.14517464421339,2.1560953878103253,-0.010920743596935178,False
mp-1018024,2.31260889671507,2.2503795423400033,0.062229354375066936,False
mp-1018060,2.2480714009192013,2.2428970459772644,0.005174354941936965,False
mp-1018066,2.2248230133904388,2.282237148712498,-0.05741413532205941,False
mp-1018053,1.836476028894998,1.8295760329770616,0.00689999591793633,False
mp-1018082,2.2399922955068976,2.260647119357304,-0.020654823850406512,False
mp-1018057,2.067636150031887,2.1705439353817275,-0.10290778534984035,False
mp-1018054,2.364222570839501,2.3534171094478213,0.010805461391679483,False
mp-1018083,1.5862946761451346,1.4511115837542472,0.13518309239088744,False
mp-1018089,1.6161708232354515,1.5494700431700266,0.0667007800654249,False
mp-1018133,1.9151675865229587,1.931403855981563,-0.016236269458604236,False
mp-1018148,2.07029282425944,2.0803286439618827,-0.010035819702442605,False
mp-1018138,0.9620850805173599,0.8164275066495849,0.145657573867775,False
mp-1018179,2.1059085310812358,2.03864457864667,0.06726395243456595,False
mp-1018647,1.999308922221231,2.025802859717456,-0.026493937496224973,False
mp-1018629,2.1858366839628904,2.1466858325817477,0.039150851381142715,False
mp-1018718,2.434283005861572,2.4300569024165894,0.004226103444982421,False
mp-1018814,1.7662789685911178,1.727875722031485,0.038403246559632676,False
mp-1018949,1.1931245983544616,1.1977869068439786,-0.004662308489516986,False
mp-1018902,1.938599772081502,1.9823295909038614,-0.04372981882235938,False
mp-1019055,2.584391161917615,2.5324925762440373,0.051898585673577635,False
mp-1019054,2.542536630902283,2.460295441702348,0.08224118919993506,False
mp-1019358,1.9905430761520626,1.9859257551441691,0.004617321007893471,False
mp-1019541,1.9580619329682334,1.9064232289440783,0.05163870402415505,False
mp-1019564,1.6169164113724683,1.6244822875107991,-0.007565876138330818,False
mp-1019743,2.3146423552572477,2.319332822574708,-0.004690467317460367,False
mp-1020622,2.1534306867201183,2.163346971501507,-0.009916284781388729,False
mp-1021323,2.1470050448450104,2.0641804402108255,0.08282460463418495,False
mp-1021499,1.8799670363753875,1.7799942794929446,0.09997275688244289,False
mp-1022728,2.0510328336989385,2.0904309860754924,-0.03939815237655386,False
mp-1022725,1.6637668653156659,1.6349698962502837,0.028796969065382205,False
mp-1022723,2.1630688985870874,2.1705312632220854,-0.007462364634998053,False
mp-1023129,1.5854156056597508,1.4529793106843787,0.13243629497537213,False
mp-1023161,1.6206356747952138,1.6522313001899775,-0.03159562539476379,False
mp-1023366,1.5294431879386512,1.5378885361225125,-0.008445348183861334,False
mp-1023319,1.5413295776666938,1.5378885361225125,0.0034410415441812336,False
mp-1023934,0.9667047766578746,0.7674882240131629,0.19921655264471172,False
mp-1024071,2.311825884411957,2.356231585123553,-0.04440570071159611,False
mp-1025010,2.16677930368258,2.1737127389137085,-0.0069334352311285485,False
mp-1025077,1.8830308247635805,1.7682078951931028,0.11482292957047768,False
mp-1025071,2.3667049235941886,2.337481305417511,0.0292236181766774,False
mp-1025116,2.0383936181022237,2.027612630420048,0.010780987682175613,False
mp-1025150,1.4857498108142526,1.4539771900130576,0.03177262080119503,False
mp-1025126,1.8590361690190575,1.8494121372110202,0.009624031808037392,False
mp-1025172,1.9853591015645373,1.9676775969204323,0.017681504644105006,False
mp-1025208,1.56426353410347,1.649710476162646,-0.08544694205917591,False
mp-1025190,2.003301089195768,1.951572730506405,0.051728358689363096,False
mp-1025212,2.2769326090410233,2.291173819111646,-0.014241210070622845,False
mp-1025219,1.6631447478371086,1.6560508302444936,0.007093917592615018,False
mp-1025223,2.0657365253511055,2.0772859017822496,-0.011549376431144065,False
mp-1025246,2.223685400510561,2.2517793569413262,-0.0280939564307654,False
mp-1025237,1.9844057838957567,2.0584000373961264,-0.0739942535003697,False
mp-1025242,1.9686043472466233,1.961074601520923,0.007529745725700199,False
mp-1025296,2.1887851007508536,2.1412864317875306,0.047498668963323,False
mp-1025288,1.9642407679204923,1.94421610173544,0.020024666185052276,False
mp-1025293,2.160741567580654,2.153635118427889,0.0071064491527650375,False
mp-1025280,1.9536823910643284,1.7934975571534855,0.16018483391084293,False
mp-1025322,1.8830308247635805,1.8221782357753424,0.06085258898823809,False
mp-1025335,1.9922529863568756,1.935740954961614,0.05651203139526162,False
mp-1025321,1.280464546626918,1.1299018444790807,0.1505627021478373,False
mp-1025356,2.288249225571986,2.242565892865207,0.045683332706778934,False
mp-1025360,1.7775210663909957,1.774726884220626,0.0027941821703696412,False
mp-1025372,2.1929185379923,2.175027866133471,0.017890671858828977,False
mp-1025478,2.005913730724013,2.0499162910011908,-0.04400256027717786,False
mp-1025497,2.242412213923102,2.3089734572475,-0.06656124332439761,False
mp-1025799,1.1431397591045913,0.9405703048217624,0.2025694542828289,False
mp-1029258,2.0884869277986025,2.0263838636399196,0.06210306415868283,False
mp-1029313,1.9765517162717785,1.8937119942716274,0.0828397220001511,False
mp-1029338,2.1686064854184175,2.145483941232386,0.023122544186031657,False
mp-1029368,2.1094975520362103,2.097672563649876,0.01182498838633439,False
mp-1029424,2.128221507666712,2.148213476728423,-0.019991969061710968,False
mp-1029562,1.9320219852781082,1.8771692641590563,0.05485272111905193,False
mp-1029699,1.2506639194632434,1.2579975561699537,-0.007333636706710278,False
mp-1029633,1.9796075512620182,1.903298139434494,0.07630941182752404,False
mp-1029779,2.172830525928742,2.0840147869015224,0.08881573902721973,False
mp-1029868,1.9103468799570673,1.887085576272078,0.023261303684989354,False
mp-1041194,1.9115890244895357,1.8620312253264166,0.04955779916311909,False
mp-1041411,1.9322047841133494,1.906942360791953,0.0252624233213965,False
mp-1042098,0.8422346863472396,1.0984883510015606,-0.256253664654321,False
mp-1064719,1.8280408759075542,1.7921521096480355,0.035888766259518645,False
mp-1064554,2.049210267342332,1.9429228941717176,0.10628737317061421,False
mp-1069604,2.016690779738161,2.011317732628267,0.005373047109893836,False
mp-1077929,2.0944187166518913,2.0962135011841267,-0.0017947845322354716,False
mp-1078600,1.6287668572312906,1.6412043453166785,-0.012437488085387916,False
mp-1101156,2.3465583354416184,2.3247722371934536,0.021786098248164798,False
mp-1102585,2.4422727635227073,2.416591705532736,0.025681057989971112,False
mp-1186923,2.5171919377998653,2.52883887359385,-0.011646935793984792,False
mp-1189451,2.4916935921158023,2.2936297348826282,0.1980638572331741,False
mp-1191630,2.350003658955572,2.3083503788215705,0.04165328013400149,False
mp-1210846,2.3387532265115745,2.289110674614323,0.04964255189725142,False
mp-1215178,2.3849516579393133,2.353286760820148,0.031664897119165314,False
mp-1215209,2.4296699338370895,2.397278888408508,0.0323910454285814,False
mp-1217898,2.442195895437783,2.375657778962334,0.06653811647544883,False
mp-1217975,2.4254298729528543,2.4309761469360387,-0.005546273983184413,False
mp-1217964,2.4984980182431658,2.462786656904039,0.03571136133912667,False
mp-1228634,2.464699639100684,2.4764028853962503,-0.011703246295566405,False
mp-1232339,2.1078812498650206,2.049413462969526,0.05846778689549437,False
mp-1390196,1.4815429489731033,1.8615640141918612,-0.3800210652187579,False
mp-1402707,2.0403649558600603,2.0229876007944916,0.0173773550655687,False
mp-1406000,2.078757602367898,1.8968564781774904,0.18190112419040783,False
mp-1412249,2.164165414296824,2.28243255333236,-0.11826713903553587,False
mp-1413511,2.0232895068718815,1.9046832272431422,0.11860627962873926,False
mp-1418929,2.1832812348640855,2.1803855644994328,0.0028956703646527693,False
mp-1424898,2.053278249841756,1.8683866186091114,0.18489163123264452,False
mp-1430957,2.134884412169157,2.2033454792153684,-0.06846106704621135,False
mp-2,2.2226696584410193,2.2330854465230527,-0.010415788082033473,False
mp-84,1.6745029066718735,1.6206201152726196,0.05388279139925389,False
mp-103,2.0345763221179722,2.050199293854764,-0.015622971736791946,False
mp-129,2.4191772842917967,2.4188444932832396,0.0003327910085570984,False
mp-117,1.554586062884101,1.4173513032616476,0.13723475962245346,False
mp-182,1.6152870627502502,1.5074997471139733,0.10778731563627697,False
mp-229,2.32182204386524,2.305917021408686,0.015905022456554008,False
mp-217,1.7580333360678644,1.7269887461676088,0.031044589900255604,False
mp-246,2.009442396801993,1.8560438197473792,0.1533985770546138,False
mp-237,1.8219521865904758,1.8118925315677343,0.01005965502274142,False
mp-292,2.290321818876993,2.3051440215747876,-0.014822202697794662,False
mp-308,2.2139637754294803,2.0588498150249808,0.15511396040449954,False
mp-322,1.3631040660746356,1.319846085386306,0.043257980688329534,False
mp-363,2.1590857137143455,2.1640695685757043,-0.004983854861358772,False
mp-377,2.0885896451994914,2.0485308021244486,0.040058843075042816,False
mp-389,2.1793420613177372,2.170654325845247,0.008687735472490132,False
mp-410,2.150372617933512,2.1107018248258007,0.039670793107711155,False
mp-429,2.1604535241395824,2.151883117986273,0.008570406153309396,False
mp-413,2.0732489854647143,2.0249469268270865,0.04830205863762771,False
mp-426,2.1230312582196635,2.101013220325864,0.022018037893799747,False
mp-448,2.3954854013728393,2.4027501510987794,-0.007264749725940156,False
mp-523,1.7957479717496292,2.1100937794569306,-0.31434580770730136,False
mp-496,1.7652661058770105,1.7438228535323508,0.021443252344659713,False
mp-507,2.3074489689655793,2.2948077105834197,0.01264125838215957,False
mp-517,2.2664692467846175,2.2968922701190504,-0.03042302333443292,False
mp-535,2.2856180609812395,2.400933660128334,-0.11531559914709444,False
mp-570,1.7668290943371607,1.7698947270288163,-0.0030656326916556065,False
mp-590,2.0689943070782415,2.119278763268988,-0.05028445619074651,False
mp-627,1.8835251645274906,1.8252566379712722,0.05826852655621839,False
mp-645,1.9323976550034643,1.9786765222187868,-0.04627886721532248,False
mp-668,1.8392328626224363,1.7896733557024922,0.04955950691994415,False
mp-662,2.0754812648214527,1.9996358429235679,0.07584542189788479,False
mp-679,2.1641237496442423,2.1158218696131192,0.04830188003112301,False
mp-725,2.370899656094169,2.2322913448464936,0.13860831124767525,False
mp-696,2.2397298056336328,2.269270726971644,-0.029540921338011117,False
mp-691,1.3772880336357036,1.4684196048978055,-0.09113157126210192,False
mp-728,1.7049908270631942,1.7434587872320373,-0.03846796016884313,False
mp-753,1.6788096319519625,1.6559928421819892,0.022816789769973367,False
mp-760,2.0985329752552624,1.8803226322170619,0.21821034303820053,False
mp-771,2.0882388891040464,2.1100540878332508,-0.021815198729204344,False
mp-840,2.164373677623461,2.163369478994443,0.001004198629017683,False
mp-841,1.8612356186340404,1.8531578878832033,0.008077730750837064,False
mp-828,2.320318722887826,2.3205075383432074,-0.00018881545538151912,False
mp-855,1.999339370181555,2.0817279039840044,-0.08238853380244948,False
mp-894,2.241038178238392,2.263986383192383,-0.02294820495399108,False
mp-872,1.4531041984322088,1.3881191786040563,0.06498501982815252,False
mp-891,2.338703453263817,2.308065781540434,0.03063767172338272,False
mp-873,2.280614787665645,2.2692906007043834,0.011324186961261695,False
mp-910,2.4716407669866474,2.3744687955594816,0.09717197142716572,False
mp-936,1.7846458167852552,1.795350644923732,-0.01070482813847673,False
mp-921,2.1826742384257973,2.1619687438790445,0.020705494546752856,False
mp-950,1.8085890430106928,1.6997015605679018,0.108887482442791,False
mp-945,2.335750674935293,2.3375601042305707,-0.0018094292952777202,False
mp-953,2.0729260026020873,2.0515213785957034,0.021404624006383877,False
mp-1031,1.7250372656808735,1.764238553504521,-0.039201287823647624,False
mp-994,1.9337402994969353,1.935298357828418,-0.0015580583314827035,False
mp-1027,2.3327797014798173,2.351084624167075,-0.018304922687257807,False
mp-1038,1.9613356506818589,1.9351951508245122,0.026140499857346677,False
mp-1052,1.8513256285679671,1.790778398862648,0.06054722970531912,False
mp-1093,1.936292517657562,1.8389560440944837,0.0973364735630784,False
mp-1087,1.6854550992176132,1.6624954871967172,0.022959612020895914,False
mp-1113,2.5179239516500744,2.545446856765736,-0.027522905115661356,False
mp-1121,2.2401197333673197,2.222420933246934,0.017698800120385716,False
mp-1118,2.281941933440825,2.304793714114866,-0.022851780674041144,False
mp-1114,2.2287210842783987,2.248267663507642,-0.0195465792292433,False
mp-1140,2.008093199074759,2.018871533706326,-0.010778334631567077,False
mp-1145,2.4052097143846334,2.3601795420811964,0.04503017230343698,False
mp-1136,1.3470957258946687,1.371454085965861,-0.024358360071192298,False
mp-1150,2.330969476960791,2.344755148337408,-0.013785671376616904,False
mp-1172,2.0620364235241966,2.1002000690044125,-0.03816364548021589,False
mp-1157,2.3287423834145877,2.314146102742631,0.01459628067195684,False
mp-1158,2.1287351999673967,2.0922372467268913,0.03649795324050542,False
mp-1176,1.8017466192194602,1.7774511982180001,0.024295421001460094,False
mp-1236,1.7471009313649863,1.7136354427832847,0.03346548858170162,False
mp-1231,2.337185619495474,2.3269830656119024,0.010202553883571497,False
mp-1251,2.3665406210802344,2.3679160592148887,-0.0013754381346542388,False
mp-1256,1.8705736098534087,1.8304113514845899,0.040162258368818815,False
mp-1272,2.4241234088128603,2.408880027348164,0.01524338146469617,False
mp-1340,1.4451213855675014,1.30977677328592,0.13534461228158134,False
mp-1299,2.3140948490738587,2.318816798609531,-0.004721949535672287,False
mp-1361,2.024731889655249,1.9337243263450643,0.09100756331018478,False
mp-1415,1.679073411294163,1.6703395184304024,0.008733892863760584,False
mp-1453,1.8662282473796472,1.8676008723265294,-0.0013726249468821727,False
mp-1437,1.546073569594591,1.5081368980885903,0.037936671506000774,False
mp-1432,2.1609544768813187,2.02116242675613,0.1397920501251888,False
mp-1491,2.4530108608351724,2.4426557723189113,0.010355088516261102,False
mp-1533,1.619155964737166,1.6043601962266325,0.014795768510533547,False
mp-1514,2.323967426111069,2.380055691353961,-0.056088265242891566,False
mp-1542,2.2123847240284147,2.219478677157762,-0.007093953129347241,False
mp-1563,1.7289378601632293,1.6912626594436946,0.037675200719534674,False
mp-1552,2.4701325359094604,2.4433223538159328,0.02681018209352759,False
mp-1609,2.4396121316328205,2.4162580067891306,0.023354124843689927,False
mp-1608,1.9153153955129998,1.905661834658383,0.009653560854616883,False
mp-1602,0.7846172926328754,0.9134770351059099,-0.12885974247303456,False
mp-1627,1.9926109487067265,2.0278687358446468,-0.03525778713792027,False
mp-1667,2.319478746894872,2.2451923615038596,0.07428638539101229,False
mp-1690,1.3365197704104161,1.4798443340858343,-0.14332456367541813,False
mp-1677,2.295782544536227,2.2547048187462457,0.04107772578998148,False
mp-1708,1.7904540625893903,1.8468449342750626,-0.05639087168567225,False
mp-1730,1.4815142883460288,1.5855375168341805,-0.10402322848815171,False
mp-1714,2.2602026109963584,2.231293764368265,0.028908846628093343,False
mp-1727,1.7203825974402471,1.7484653794823481,-0.028082782042101018,False
mp-1778,2.3178482224106123,2.223016137533965,0.0948320848766473,False
mp-1793,2.02305482097192,1.9367157931815127,0.08633902779040725,False
mp-1794,2.3860939108145094,2.297992152661469,0.08810175815304033,False
mp-1818,0.8608169638645377,1.1522880302478673,-0.29147106638332965,False
mp-1831,1.956725353763569,1.9014550388770133,0.05527031488655565,False
mp-1882,1.9555867398509261,1.9244852664642735,0.03110147338665259,False
mp-1873,1.9769549098949428,1.7522260915876284,0.2247288183073144,False
mp-1909,1.5198148728983056,1.5437023804701895,-0.023887507571883848,False
mp-1977,1.752494043569587,1.7554017220986102,-0.0029076785290231832,False
mp-1984,1.4960712762206372,1.4880728234467386,0.007998452773898546,False
mp-1999,1.1082266563749286,1.581662443170038,-0.47343578679510934,False
mp-2039,2.2385253198297494,2.0105526617633664,0.227972658066383,False
mp-2070,2.1049205066203895,2.043110050182715,0.06181045643767469,False
mp-2093,1.6300717499686574,1.6468719278845225,-0.016800177915865078,False
mp-2098,2.2841847519961886,2.2634990214846296,0.020685730511559086,False
mp-2090,2.2783785743652594,2.279701803817451,-0.0013232294521916543,False
mp-2126,2.4451229439072435,2.43617742118282,0.008945522724423505,False
mp-2134,1.8848802893767334,1.9097298597000256,-0.02484957032329227,False
mp-2156,1.2553448814857588,1.4361210517693757,-0.1807761702836168,False
mp-2168,1.433049411616613,1.5356063886602782,-0.10255697704366518,False
mp-2172,1.827956982326332,1.7690312177426974,0.05892576458363452,False
mp-2189,1.6776799372567381,1.871062990666242,-0.1933830534095038,False
mp-2204,1.7322248346757647,1.742712404169606,-0.010487569493841331,False
mp-2170,1.8258673289207414,1.8727540131234934,-0.046886684202751994,False
mp-2228,1.6265046084593118,1.6188427606874318,0.007661847771879948,False
mp-2267,2.2263240341674355,2.235921872841204,-0.00959783867376851,False
mp-2291,2.1513453304596317,2.173651677731481,-0.022306347271849436,False
mp-2283,2.108358651004931,2.1930020868976596,-0.08464343589272882,False
mp-2306,1.5792003362208553,1.5669446379722567,0.012255698248598623,False
mp-2302,2.2779253664236325,2.3069256899706923,-0.029000323547059725,False
mp-2322,1.902497857280319,1.8583559069152047,0.04414195036511437,False
mp-2333,2.0635960332910592,2.0731844958102137,-0.009588462519154461,False
mp-2294,2.1779460729618605,2.1584903758068434,0.01945569715501705,False
mp-2301,2.0987994210262424,2.164482290762619,-0.06568286973637649,False
mp-2348,2.0762835421632535,2.056429470973704,0.019854071189549405,False
mp-2347,2.0671452788853952,2.040738137881279,0.02640714100411623,False
mp-2351,2.253655370238268,2.2272735911014405,0.026381779136827266,False
mp-2391,2.0328120956878215,2.027496511704671,0.005315583983150685,False
mp-2404,1.7476525842236437,1.7207863430666437,0.02686624115699998,False
mp-2465,2.236784064081762,2.235647268206798,0.0011367958749639584,False
mp-2460,2.18456083898799,2.1956184421726843,-0.011057603184694287,False
mp-2450,1.5747371461260398,1.5583856018594884,0.016351544266551388,False
mp-2462,1.9991566503912277,2.0073018888878362,-0.008145238496608531,False
mp-2484,1.7588286572567047,1.7617619258372537,-0.0029332685805489866,False
mp-2491,1.9225022864123547,1.939492690623036,-0.01699040421068143,False
mp-2512,2.1812689105850716,2.1859645055858348,-0.00469559500076322,False
mp-2533,2.3701632185959136,2.1752284917059708,0.19493472688994284,False
mp-2542,2.318140582399277,2.2222757120805263,0.09586487031875057,False
mp-2554,2.0864274614344254,2.0832148248018023,0.003212636632623056,False
mp-2606,1.9970760632109028,1.991301532841624,0.005774530369278885,False
mp-2567,2.283595182754537,2.312096677949609,-0.028501495195071946,False
mp-2640,1.8847840393037594,1.8810367162495003,0.0037473230542590663,False
mp-2615,1.6903733069160591,1.698880236168981,-0.008506929252921847,False
mp-2620,1.9596804324901471,1.9215402126133565,0.038140219876790615,False
mp-2618,1.8724709493493743,1.879207827869464,-0.00673687852008964,False
mp-2642,1.8661041286229594,1.8044496681689015,0.06165446045405787,False
mp-2654,1.5128844243846222,1.443617894643918,0.06926652974070424,False
mp-2698,1.9285545865575064,1.913377366885225,0.015177219672281472,False
mp-2706,1.5665671129934966,1.7260317602410509,-0.15946464724755427,False
mp-2693,1.6841808495601558,1.5462693273945416,0.1379115221656142,False
mp-2741,1.9039577085231705,1.8075154714263397,0.09644223709683075,False
mp-2749,2.0936317768289476,2.0850975827267155,0.008534194102232107,False
mp-2762,2.292907024986071,2.2419621327457406,0.050944892240330386,False
mp-2775,1.7324420120847706,1.733152158074241,-0.0007101459894705009,False
mp-2802,2.2969173587824003,2.29028487181019,0.006632486972210305,False
mp-2793,0.9549657310584208,1.5537816278511245,-0.5988158967927038,False
mp-2795,2.3405452401368403,2.247177761174533,0.09336747896230735,False
mp-2807,1.9569316181631036,1.9597854004442898,-0.002853782281186268,False
mp-2808,2.215870111719883,2.19958185295958,0.01628825876030282,False
mp-2838,2.263834828202347,2.230916053498265,0.03291877470408178,False
mp-2878,1.8503337247663048,1.8721370249263736,-0.021803300160068817,False
mp-2930,2.284484876275013,2.27080060665321,0.013684269621803136,False
mp-2894,1.9462213004339084,1.902782885540889,0.04343841489301936,False
mp-2924,2.117337595095921,2.107924488969843,0.009413106126078041,False
mp-2958,2.2564314886268226,2.2445093704580086,0.011922118168814055,False
mp-2935,1.7854010249923875,1.8253317237276603,-0.039930698735272774,False
mp-2990,1.8777398214306658,1.8807614966046584,-0.003021675173992655,False
mp-2979,2.209077819246674,2.188280854326,0.020796964920673844,False
mp-3011,2.1642636080226607,2.1616315553433,0.002632052679360619,False
mp-3018,2.0742091738195114,2.0751335223432785,-0.0009243485237671045,False
mp-3019,1.4271126760547097,1.536488211341096,-0.10937553528638633,False
mp-3047,2.2076666757580568,2.238923170913354,-0.03125649515529716,False
mp-3081,2.331552808722082,2.320563595528491,0.01098921319359114,False
mp-3088,2.2182754808743406,2.243614432881859,-0.025338952007518234,False
mp-3109,1.8484477685814087,1.869328618302323,-0.020880849720914307,False
mp-3103,2.334630649907369,2.353783791351411,-0.01915314144404201,False
mp-3142,0.5737995822157407,1.7192925920604119,-1.1454930098446712,False
mp-3105,2.172632116686293,2.188496906118165,-0.015864789431871973,False
mp-3108,2.201088365053655,2.189890072225373,0.011198292828281886,False
mp-3161,1.7998159450265385,1.7220779021212873,0.07773804290525121,False
mp-3164,1.7141201075654902,1.774180798934145,-0.06006069136865477,False
mp-3190,2.082530461569666,2.2737145815224813,-0.19118411995281548,False
mp-3307,1.6374897295125106,1.722066059256904,-0.08457632974439333,False
mp-3342,1.175975431749513,1.3051706074317775,-0.12919517568226446,False
mp-3323,2.1827512286069286,2.094705157087936,0.0880460715189928,False
mp-3387,2.3322182268819205,2.23392169742713,0.09829652945479062,False
mp-3359,1.9842707112780151,1.9661311595904107,0.018139551687604394,False
mp-3382,2.3326565623690882,2.23392169742713,0.09873486494195838,False
mp-3408,2.2605912755708664,2.302078079596074,-0.04148680402520766,False
mp-3427,1.9654651150685878,1.996324065742675,-0.030858950674087282,False
mp-3398,1.8748527519936466,1.8959879328602043,-0.021135180866557635,False
mp-3437,2.1376420683478363,2.0943706214114233,0.04327144693641305,False
mp-3432,2.015992291334867,1.9750951479035186,0.04089714343134854,False
mp-3469,2.1628988099465722,2.1329076352775957,0.029991174668976495,False
mp-3488,1.9872326476558853,2.060169251387184,-0.07293660373129884,False
mp-3494,2.0085703662158987,2.011566243641049,-0.002995877425150173,False
mp-3471,2.1360257745168703,2.1987238781088916,-0.06269810359202133,False
mp-3470,1.9900056791042846,2.1054464583833825,-0.1154407792790979,False
mp-3503,1.9263115715128842,1.9190361845888262,0.007275386924058047,False
mp-3521,1.4473751243144495,1.5386853836328471,-0.09131025931839765,False
mp-3522,1.824639911308145,1.847755045937217,-0.023115134629071887,False
mp-3591,2.2423625058478835,2.252716553465851,-0.010354047617967321,False
mp-3602,1.9660478210764538,1.956718520042685,0.009329301033768722,False
mp-3589,1.7762288680289668,1.666160743330099,0.11006812469886795,False
mp-3595,1.8214545704009397,1.7847388783656917,0.03671569203524805,False
mp-3606,2.2655748179350876,2.272433839241155,-0.006859021306067525,False
mp-3677,2.238733401123315,2.199334602726665,0.03939879839664995,False
mp-3702,2.2954219443867503,2.310955731897056,-0.015533787510305874,False
mp-3706,2.3042103864352335,2.277891959323648,0.026318427111585496,False
mp-3747,2.1993190187747778,2.235851618197409,-0.03653259942263132,False
mp-3740,2.202540080569583,2.1630321545997577,0.03950792596982522,False
mp-3759,2.223508920280753,2.083672990154106,0.1398359301266474,False
mp-3795,1.8377399098926546,1.8623404063916147,-0.024600496498960123,False
mp-3802,2.372260072176828,2.3908885729136435,-0.018628500736815656,False
mp-3803,2.3742294482166963,2.3874337187684334,-0.013204270551737007,False
mp-3799,2.0020839485698807,1.9799280654004414,0.022155883169439283,False
mp-3808,1.7789684024143715,1.7430094452272227,0.03595895718714881,False
mp-3839,1.663022104421795,1.6435304579527017,0.019491646469093293,False
mp-3933,2.1743244343731396,2.200061138404721,-0.025736704031581237,False
mp-3943,2.0918146277765906,2.1911479304716495,-0.09933330269505891,False
mp-3934,1.892194812931721,1.8350970928163446,0.057097720115376394,False
mp-3955,1.4841716679652541,1.8019016607424163,-0.3177299927771622,False
mp-3962,2.019639621944269,2.0372884711142767,-0.01764884917000753,False
mp-3953,1.8763968346703837,1.8207877580887486,0.05560907658163505,False
mp-3963,1.4387954157213234,1.5150944704587246,-0.07629905473740117,False
mp-4051,1.2305000118414706,1.497860928722766,-0.2673609168812954,False
mp-4047,1.2045811755775713,1.310950392149667,-0.10636921657209575,False
mp-4071,2.2884392716821362,2.2906876045992735,-0.002248332917137219,False
mp-4079,2.0015519978237344,1.9493753837039838,0.05217661411975061,False
mp-4131,2.1901271112981235,2.134881853809271,0.05524525748885267,False
mp-4138,1.3955185935633627,1.467769324384575,-0.07225073082121236,False
mp-4174,1.965577957910528,1.9187007078439866,0.04687725006654131,False
mp-4238,2.20244472195045,2.2452851027526908,-0.04284038080224084,False
mp-4250,2.1172149331726815,2.0724016564866,0.04481327668608159,False
mp-4233,1.353704703572165,1.2082493202401552,0.1454553833320098,False
mp-4226,1.8075756144416602,1.8303581484638038,-0.022782534022143697,False
mp-4291,2.0615580239476543,2.07239621878804,-0.010838194840385729,False
mp-4275,2.1063337114318315,2.07691088616082,0.029422825271011366,False
mp-4316,1.6610835187424084,1.9114944214691845,-0.250410902726776,False
mp-4321,2.006273455202784,2.1011761460110243,-0.09490269080824021,False
mp-4370,1.900476371389257,1.9302873341873708,-0.029810962798113794,False
mp-4391,2.299481148722142,2.3192349301136694,-0.019753781391527614,False
mp-4387,2.1637694386191195,2.1554570935335535,0.008312345085565997,False
mp-4431,1.3600250891893975,1.6309269094842551,-0.27090182029485765,False
mp-4428,1.8850670668817175,1.963188982152771,-0.0781219152710535,False
mp-4408,2.2098339162155884,2.2652694603808063,-0.0554355441652179,False
mp-4429,1.966371730524599,1.9177512763788562,0.048620454145742675,False
mp-4441,1.8989773501103626,1.8655714089808675,0.03340594112949513,False
mp-4472,2.499754420529407,2.48330140995126,0.016453010578147076,False
mp-4488,1.9257863584833141,1.9303108073626354,-0.004524448879321241,False
mp-4500,2.239737307546393,2.2609269340370135,-0.021189626490620395,False
mp-4510,1.9565285917802369,1.8665143420893566,0.09001424969088023,False
mp-4561,2.0651949154874907,1.999137477180245,0.06605743830724564,False
mp-4590,2.2119850640496246,2.1644610619001097,0.04752400214951491,False
mp-4626,1.8528397234664535,1.8723474900111066,-0.019507766544653027,False
mp-4643,2.0219455534793904,2.1918919992410975,-0.16994644576170703,False
mp-4627,2.1304045366444386,2.086906110441368,0.04349842620307065,False
mp-4656,2.0926188998106463,2.0763873510723574,0.016231548738288915,False
mp-4731,1.6559160093835348,1.5662438147581565,0.08967219462537823,False
mp-4743,1.9574875642524718,1.9194583951492878,0.03802916910318399,False
mp-4785,2.034608405632362,2.001161799748168,0.033446605884194014,False
