material_id,actual_log_K,predicted_log_K,residual
mp-873,2.2806149,2.2835608,-0.0029459
mp-891,2.3387034,2.348253,-0.009549618
mp-894,2.241038,2.281969,-0.040930986
mp-910,2.4716408,2.4800491,-0.008408308
mp-921,2.1826742,2.1750603,0.0076138973
mp-936,1.7846458,1.7483172,0.036328554
mp-945,2.3357506,2.378213,-0.04246235
mp-950,1.8085891,1.7672316,0.041357517
mp-953,2.072926,2.1319976,-0.05907154
mp-994,1.9337403,1.9505974,-0.016857147
mp-1027,2.3327796,2.3887,-0.055920362
mp-1031,1.7250372,1.731143,-0.0061057806
mp-1038,1.9613357,1.992485,-0.031149387
mp-1052,1.8513256,1.9022385,-0.050912857
mp-1087,1.6854551,1.7655759,-0.0801208
mp-1093,1.9362925,1.8898487,0.04644382
mp-1113,2.517924,2.5204697,-0.0025455952
mp-1114,2.2287211,2.2387764,-0.010055304
mp-1118,2.281942,2.2747176,0.0072243214
mp-1121,2.2401197,2.2176507,0.022469044
mp-1136,1.3470957,1.3693774,-0.022281647
mp-1140,2.008093,1.9993516,0.008741498
mp-1145,2.4052098,2.4441664,-0.038956642
mp-1150,2.3309696,2.312207,0.018762589
mp-1157,2.3287423,2.3299282,-0.001185894
mp-1158,2.1287353,2.1959612,-0.06722593
mp-1172,2.0620365,2.102026,-0.03998947
mp-1176,1.8017466,1.8333155,-0.031568885
mp-1231,2.3371856,2.3628736,-0.025687933
mp-1236,1.747101,1.7292848,0.017816186
mp-1251,2.3665407,2.40586,-0.039319277
mp-1256,1.8705736,1.8735416,-0.0029679537
mp-1272,2.4241235,2.4230216,0.0011019707
mp-1299,2.3140948,2.338618,-0.024523258
mp-1340,1.4451214,1.0845547,0.36056674
mp-1361,2.0247319,1.779101,0.24563086
mp-1415,1.6790735,1.7088741,-0.029800653
mp-1432,2.1609545,2.2531176,-0.092163086
mp-1437,1.5460736,1.5704234,-0.024349809
mp-1453,1.8662282,1.8647363,0.0014919043
mp-1491,2.4530108,2.4443824,0.008628368
mp-1514,2.3239675,2.2718575,0.052109957
mp-1533,1.619156,1.6258004,-0.006644368
mp-1542,2.2123847,2.2557752,-0.043390512
mp-1552,2.4701326,2.4660826,0.0040500164
mp-1563,1.7289379,1.6699154,0.059022427
mp-1602,0.7846173,0.956531,-0.17191368
mp-1608,1.9153154,1.9217505,-0.006435156
mp-1609,2.4396122,2.4630551,-0.023442984
mp-1627,1.9926109,1.7431087,0.24950218
mp-1667,2.3194788,2.2177548,0.10172391
mp-1677,2.2957826,2.3060226,-0.010240078
mp-1690,1.3365197,1.2297382,0.10678148
mp-1708,1.790454,1.7977244,-0.007270336
mp-1714,2.2602026,2.2653313,-0.005128622
mp-1727,1.7203826,1.8064437,-0.08606112
mp-1730,1.4815143,1.5832692,-0.101754904
mp-1778,2.3178482,2.2257981,0.092050076
mp-1793,2.0230548,1.9971229,0.025931954
mp-1794,2.3860939,2.3686597,0.01743412
mp-1818,0.86081696,0.8699162,-0.009099245
mp-1831,1.9567254,1.995206,-0.03848064
mp-1873,1.9769549,1.7455168,0.23143816
mp-1882,1.9555868,2.0098102,-0.05422342
mp-1909,1.5198148,1.5572232,-0.037408352
mp-1977,1.7524941,1.7552059,-0.002711773
mp-1984,1.4960712,1.2777541,0.21831715
mp-1999,1.1082267,1.6496677,-0.5414411
mp-2039,2.2385254,1.9413579,0.29716754
mp-2070,2.1049206,2.154715,-0.049794436
mp-2090,2.2783785,2.269227,0.009151459
mp-2093,1.6300718,1.6254853,0.004586458
mp-2098,2.2841847,2.2954025,-0.011217833
mp-2126,2.445123,2.5096622,-0.064539194
mp-2134,1.8848803,1.9173685,-0.032488227
mp-2156,1.2553449,1.1973336,0.058011293
mp-2168,1.4330494,1.5204792,-0.08742976
mp-2170,1.8258673,1.8135121,0.012355208
mp-2172,1.827957,1.8128877,0.0150693655
mp-2189,1.6776799,1.8568177,-0.17913783
mp-2204,1.7322248,1.7827657,-0.050540924
mp-2228,1.6265047,1.6266724,-0.00016772747
mp-2267,2.226324,2.2537928,-0.027468681
mp-2283,2.1083586,2.1837623,-0.07540369
mp-2291,2.1513453,2.1772642,-0.02591896
mp-2294,2.177946,2.1684506,0.009495497
mp-2301,2.0987995,2.1266346,-0.02783513
mp-2302,2.2779253,2.2560363,0.021888971
mp-2306,1.5792004,1.5877562,-0.00855577
mp-2322,1.9024979,1.8459357,0.056562185
mp-2333,2.063596,2.045383,0.018213034
mp-2347,2.0671453,1.9081901,0.15895522
mp-2348,2.0762835,2.0915868,-0.015303373
mp-2351,2.2536554,2.360972,-0.107316494
mp-2391,2.032812,2.189902,-0.15708995
mp-2404,1.7476525,1.7447492,0.0029033422
mp-2450,1.5747372,1.5419042,0.03283298
mp-2460,2.1845608,2.2740552,-0.08949447
mp-2462,1.9991566,1.9857785,0.013378143
mp-2465,2.236784,2.3283095,-0.091525555
mp-2484,1.7588286,1.7668005,-0.007971883
mp-2491,1.9225023,1.9599103,-0.037407994
mp-2512,2.181269,2.1788778,0.0023911
mp-2533,2.3701632,2.4112096,-0.04104638
mp-2542,2.3181405,2.242948,0.07519245
mp-2554,2.0864275,2.0978017,-0.011374235
mp-2567,2.283595,2.339221,-0.055625916
mp-2606,1.997076,2.0200841,-0.023008108
mp-2615,1.6903733,1.7153516,-0.02497828
mp-2618,1.872471,1.9018164,-0.029345393
mp-2620,1.9596804,1.9453526,0.014327884
mp-2640,1.884784,1.9076934,-0.022909403
mp-2642,1.8661041,1.8099145,0.056189656
mp-2654,1.5128844,1.5169853,-0.004100919
mp-2693,1.6841809,1.6619998,0.022181034
mp-2698,1.9285545,1.9647572,-0.03620267
mp-2706,1.5665671,1.4268965,0.13967061
mp-2741,1.9039577,1.8374172,0.06654048
mp-2749,2.0936317,2.1237173,-0.030085564
mp-2762,2.292907,2.2810369,0.011870146
mp-2775,1.732442,1.7266773,0.005764723
mp-2793,0.9549657,1.2466562,-0.29169047
mp-2795,2.3405452,2.37458,-0.03403473
mp-2802,2.2969174,2.3243642,-0.027446747
mp-2807,1.9569316,1.9952494,-0.0383178
mp-2808,2.2158701,2.2087662,0.00710392
mp-2838,2.2638347,2.2244053,0.039429426
mp-2878,1.8503337,1.7016487,0.14868498
mp-2894,1.9462214,2.0102196,-0.06399822
mp-2924,2.1173377,2.1339145,-0.016576767
mp-2930,2.2844849,2.3426738,-0.058188915
mp-2935,1.785401,1.7938858,-0.00848484
mp-2958,2.2564316,2.2894044,-0.032972813
mp-2979,2.2090778,2.2259727,-0.016894817
mp-2990,1.8777398,1.8708129,0.006926894
mp-3011,2.1642637,2.0955207,0.06874299
mp-3018,2.0742092,2.0808694,-0.006660223
mp-3019,1.4271127,1.4648008,-0.037688136
mp-3047,2.2076666,2.2857792,-0.0781126
mp-3081,2.3315527,2.3289013,0.002651453
mp-3088,2.2182755,2.2107773,0.0074982643
mp-3103,2.3346307,2.3987403,-0.064109564
mp-3105,2.1726322,2.2100873,-0.037455082
mp-3108,2.2010884,2.2226677,-0.021579266
mp-3109,1.8484478,1.8267297,0.021718144
mp-3142,0.5737996,1.7659116,-1.192112
mp-3161,1.7998159,1.7143354,0.08548045
mp-3164,1.7141201,1.7277054,-0.01358521
mp-3190,2.0825305,2.3246577,-0.24212718
mp-3307,1.6374897,1.6158624,0.021627307
mp-3323,2.1827512,2.2095442,-0.026793003
mp-3342,1.1759754,1.1933298,-0.01735437
mp-3359,1.9842707,1.9805801,0.0036906004
mp-3382,2.3326566,2.272239,0.060417652
mp-3387,2.3322182,2.2747054,0.05751276
mp-3398,1.8748528,1.9302548,-0.05540204
mp-3408,2.2605913,2.2871597,-0.026568413
mp-3427,1.9654651,2.062056,-0.096590996
mp-3432,2.0159924,2.0284991,-0.012506723
mp-3437,2.1376421,2.090523,0.04711914
mp-3469,2.1628988,2.1266391,0.03625965
mp-3470,1.9900057,2.1292613,-0.13925552
mp-3471,2.1360257,2.1912754,-0.05524969
mp-3488,1.9872327,2.0673122,-0.080079556
mp-3494,2.0085704,1.9643494,0.044221044
mp-3503,1.9263116,1.9374033,-0.011091709
mp-3521,1.4473752,1.548941,-0.10156584
mp-3522,1.8246399,1.8272952,-0.0026552677
mp-3589,1.7762289,1.6008571,0.17537177
mp-3591,2.2423625,2.2822278,-0.039865255
mp-3595,1.8214545,1.864792,-0.043337464
mp-3602,1.9660478,1.9324155,0.03363228
mp-3606,2.265575,2.2488537,0.016721249
mp-3677,2.2387333,2.2244673,0.014266014
mp-3702,2.2954218,2.3512535,-0.05583167
mp-3706,2.3042104,2.2670481,0.037162304
mp-3740,2.2025402,2.1509404,0.05159974
mp-3747,2.1993191,2.2608423,-0.0615232
mp-3759,2.2235088,2.1933525,0.030156374
mp-3795,1.83774,1.7861291,0.051610827
mp-3799,2.002084,2.0486765,-0.046592474
mp-3802,2.37226,2.4391608,-0.06690073
mp-3803,2.3742294,2.4406443,-0.06641483
mp-3808,1.7789685,1.685496,0.09347248
mp-3839,1.6630222,1.6825337,-0.01951158
mp-3933,2.1743245,2.1985373,-0.024212837
mp-3934,1.8921949,1.9394236,-0.047228694
mp-3943,2.0918145,2.1122596,-0.020445108
mp-3953,1.8763968,1.8467586,0.029638171
mp-3955,1.4841716,1.6139231,-0.12975144
mp-3962,2.0196397,2.0645962,-0.044956446
mp-3963,1.4387954,1.4490392,-0.010243773
mp-4047,1.2045811,1.2327694,-0.028188229
mp-4051,1.2305,1.5813185,-0.3508185
mp-4071,2.2884393,2.3295376,-0.041098356
mp-4079,2.001552,2.0506701,-0.049118042
mp-4131,2.1901271,2.175766,0.014361143
mp-4138,1.3955185,1.3650882,0.030430317
mp-4174,1.965578,1.9950366,-0.029458642
mp-4226,1.8075756,1.7250226,0.08255303
mp-4233,1.3537047,1.3260987,0.02760601
mp-4238,2.2024448,2.177974,0.024470806
mp-4250,2.117215,2.126361,-0.009145975
mp-4275,2.1063337,2.0954053,0.010928392
mp-4291,2.061558,2.0619195,-0.00036144257
mp-4316,1.6610835,1.8276945,-0.16661108
mp-4321,2.0062735,2.1789103,-0.17263675
mp-4370,1.9004763,1.8427373,0.05773902
mp-4387,2.1637695,2.1976144,-0.033844948
mp-4391,2.2994812,2.2956672,0.003813982
mp-4408,2.2098339,2.2233856,-0.013551712
mp-4428,1.8850671,2.0217369,-0.13666975
mp-4429,1.9663718,2.033965,-0.067593336
mp-4431,1.360025,1.5628985,-0.20287347
mp-4441,1.8989774,1.8300962,0.068881154
mp-4472,2.4997544,2.5049095,-0.0051550865
mp-4488,1.9257864,1.8885379,0.037248492
mp-4500,2.2397373,2.254053,-0.014315844
mp-4510,1.9565285,1.9882627,-0.03173411
mp-4561,2.0651948,2.040618,0.024576902
mp-4590,2.211985,2.2711196,-0.059134483
mp-4626,1.8528397,1.9191024,-0.06626272
mp-4627,2.1304045,2.1560311,-0.02562666
mp-4643,2.0219455,2.2676942,-0.24574876
mp-4656,2.092619,2.1040952,-0.011476278
mp-4731,1.655916,1.5711694,0.0847466
mp-4743,1.9574876,1.9420941,0.015393496
mp-4785,2.0346084,1.9962565,0.038351893
mp-4819,2.0469944,2.0359938,0.011000633
mp-4823,1.6724674,1.5535722,0.11889517
mp-4835,1.9144013,1.8776517,0.0367496
mp-4876,1.1534795,1.2920378,-0.13855839
mp-4896,2.1473114,2.173204,-0.025892496
mp-4972,1.9522305,1.961711,-0.009480596
mp-4978,2.1950717,2.2501278,-0.055056095
mp-5019,2.308035,2.3277152,-0.019680262
mp-5038,1.1088356,1.1583729,-0.0495373
mp-5076,2.1554272,2.236804,-0.08137679
mp-5077,1.46443,1.399548,0.06488192
mp-5090,1.7571834,1.8818183,-0.12463486
mp-5141,1.5756612,1.4204254,0.15523577
mp-5149,2.290384,2.2847881,0.0055959225
mp-5152,1.9976877,2.0605516,-0.062863946
mp-5158,1.2383473,1.4210485,-0.18270123
mp-5222,1.8313642,1.3839831,0.44738102
mp-5260,2.1326854,2.1302094,0.002475977
mp-5268,1.9971678,2.0315793,-0.03441143
mp-5323,2.2832198,2.283346,-0.00012612343
mp-5350,1.6221311,1.4427885,0.17934263
mp-5353,2.3290844,2.3429663,-0.013881922
mp-5377,2.1384006,2.2398107,-0.10141015
mp-5423,2.059783,1.9798472,0.07993579
mp-5452,2.0532167,2.004339,0.048877716
mp-5493,2.0272436,1.9841735,0.043070078
mp-5495,1.9247134,2.0143948,-0.08968139
mp-5528,1.784232,1.7617368,0.02249527
mp-5540,2.1676893,2.1363335,0.031355858
mp-5637,1.9648769,2.0022023,-0.037325382
mp-5692,2.2687745,2.366502,-0.09772754
mp-5724,1.4266577,1.4729507,-0.04629302
mp-5733,1.9653898,2.0382082,-0.0728184
mp-5757,2.3132617,2.285541,0.02772069
mp-5767,2.121947,2.173348,-0.0514009
mp-5821,1.9184602,1.9629967,-0.04453647
mp-5835,2.1325383,2.1320856,0.00045275688
mp-5836,2.2112782,2.1101048,0.1011734
mp-5839,2.011782,2.148504,-0.13672209
mp-5853,2.1988988,2.2085004,-0.009601593
mp-5866,1.8805506,1.922461,-0.04191041
mp-5893,2.3345423,2.2703307,0.06421161
mp-5900,1.6820096,1.8907084,-0.20869887
mp-5921,2.2842255,2.2721689,0.012056589
mp-5934,1.9954289,2.034289,-0.038859963
mp-5977,2.2012987,2.180676,0.02062273
mp-6058,1.6151396,1.6132038,0.0019358397
mp-6109,2.0628338,2.12619,-0.06335616
mp-6134,1.82207,1.6183124,0.20375764
mp-6150,1.9605279,1.9668449,-0.0063170195
mp-6319,1.8075215,1.6363668,0.17115462
mp-6459,1.9491899,2.0448394,-0.09564948
mp-6474,2.1051524,2.1455727,-0.040420294
mp-6494,1.665215,1.6536529,0.011562109
mp-6560,1.2448953,1.222212,0.022683382
mp-6628,1.4446224,1.5349216,-0.09029925
mp-6661,2.0370877,1.9944189,0.04266882
mp-6916,2.2404518,2.2590792,-0.018627405
mp-6917,1.8664114,1.8941212,-0.027709723
mp-6919,1.9115357,1.9684691,-0.056933403
mp-6938,2.2336028,2.244089,-0.010486126
mp-6973,1.3141623,1.4092784,-0.09511614
mp-7003,2.0415978,1.9566221,0.08497572
mp-7017,2.1121323,2.177448,-0.06531572
mp-7077,1.114611,1.3317213,-0.21711028
mp-7079,2.1447673,2.0991077,0.045659542
mp-7162,1.6699023,1.6553748,0.014527559
mp-7168,2.1058235,2.0977662,0.008057356
mp-7186,2.0236516,1.9939419,0.029709697
mp-7232,1.3030881,1.2499492,0.053138852
mp-7297,1.2709814,1.3064907,-0.03550923
mp-7302,2.099539,2.0702565,0.02928257
mp-7339,1.763383,1.8360682,-0.07268512
mp-7365,1.9349275,1.943933,-0.009005547
mp-7376,1.559356,1.5688088,-0.00945282
mp-7387,1.3669083,1.2648039,0.102104425
mp-7405,2.2547197,2.3029456,-0.04822588
mp-7433,1.674558,1.5778615,0.096696496
mp-7439,1.4069318,1.3166509,0.09028089
mp-7457,1.0975349,1.0496557,0.04787922
mp-7470,1.4475302,1.3855512,0.061978936
mp-7473,2.022824,2.045478,-0.022654057
mp-7547,1.480912,1.4671822,0.013729811
mp-7574,2.3245869,2.390767,-0.06618023
mp-7575,2.052205,2.05313,-0.00092482567
mp-7581,1.2908579,1.3704072,-0.07954931
mp-7583,1.4380041,1.1640999,0.2739042
mp-7589,2.0193906,2.0549731,-0.035582542
mp-7599,2.291191,2.24991,0.041280985
mp-7709,1.9903921,1.7742124,0.21617973
mp-7753,2.1097977,2.146294,-0.0364964
mp-7798,2.16487,2.2048156,-0.039945602
mp-7801,2.0446846,2.0447474,-6.2704086e-05
mp-7804,2.4037774,2.3887398,0.015037537
mp-7848,1.3759012,1.5854758,-0.20957458
mp-7878,1.8076229,1.7758588,0.03176415
mp-7889,2.1536472,2.1571217,-0.003474474
mp-7949,1.3152144,1.413296,-0.09808159
mp-7959,1.9221023,1.9498132,-0.027710915
mp-7973,1.8386539,1.8426087,-0.003954768
mp-8001,2.154427,2.2624621,-0.10803509
mp-8044,2.356525,2.3288271,0.027697802
mp-8085,1.7568871,1.705012,0.051875114
mp-8094,1.2069337,1.1834873,0.02344644
mp-8110,2.3062963,2.3392448,-0.032948494
mp-8181,2.0433426,1.9932715,0.05007112
mp-8187,1.6247461,1.6139733,0.010772824
mp-8200,1.7996782,1.7424554,0.057222843
mp-8211,1.1826143,1.4215101,-0.23889577
mp-8224,1.749914,1.2918508,0.45806324
mp-8275,2.1683855,2.1848857,-0.016500235
mp-8285,2.2125285,2.1248791,0.087649345
mp-8308,2.0111303,2.0556204,-0.0444901
mp-8370,2.2718763,2.2872763,-0.015399933
mp-8397,1.5951654,1.6096275,-0.014462113
mp-8399,1.7313551,1.7374867,-0.006131649
mp-8432,1.8648373,1.8262851,0.038552165
mp-8458,1.8340327,1.6898623,0.1441704
mp-8462,2.0666986,2.0651846,0.001513958
mp-8582,2.1239889,2.1998131,-0.07582426
mp-8640,2.0109315,1.9969796,0.013951898
mp-8677,1.1556093,1.0766723,0.078936934
mp-8772,2.338815,2.388742,-0.049926996
mp-8799,1.3500153,1.4407212,-0.09070587
mp-8812,1.2488557,1.3693016,-0.12044585
mp-8830,2.0412703,2.154675,-0.11340475
mp-8860,1.384676,1.3832972,0.0013787746
mp-8881,1.8273886,1.8142338,0.013154864
mp-8932,1.1843507,1.275306,-0.09095526
mp-9027,1.6665928,1.1876087,0.47898412
mp-9061,1.8378913,1.7596803,0.07821107
mp-9068,1.3967223,1.4072239,-0.010501623
mp-9085,1.6130698,1.6215553,-0.008485556
mp-9124,1.7292134,1.6163676,0.11284578
mp-9127,1.9440334,1.8979992,0.046034217
mp-9200,1.2709117,1.2799278,-0.009016156
mp-9225,2.1736116,2.205077,-0.031465292
mp-9248,1.8971375,1.9301146,-0.032977104
mp-9251,1.3631605,1.4295201,-0.06635964
mp-9264,1.4947945,1.5835105,-0.08871603
mp-9389,1.9535229,1.94359,0.009932876
mp-9391,1.3328625,1.6168073,-0.28394485
mp-9473,1.8836217,1.8315488,0.052072883
mp-9481,1.4215875,1.4298044,-0.008216977
mp-9514,2.123342,2.1426868,-0.019344807
mp-9527,2.028685,2.010663,0.01802206
mp-9549,1.9941148,1.9893763,0.00473845
mp-9565,1.5996866,1.5924884,0.0071982145
mp-9570,1.7560501,1.6824973,0.07355285
mp-9571,1.7576768,1.7435616,0.014115214
mp-9578,1.5446508,1.5818524,-0.037201643
mp-9610,1.6916472,1.7397734,-0.04812622
mp-9665,1.2190341,1.155112,0.06392205
mp-9690,1.7692887,1.7637963,0.0054923296
mp-9743,1.8108035,1.780552,0.030251503
mp-9756,2.237174,2.1488883,0.088285685
mp-9799,1.7974892,1.9608312,-0.163342
mp-9827,1.0312872,1.0760741,-0.04478693
mp-9839,1.6937797,1.7403941,-0.04661441
mp-9844,1.944759,1.7661982,0.17856085
mp-9898,1.7085909,1.7198551,-0.011264205
mp-9918,1.601984,1.5890164,0.0129675865
mp-9923,2.1898186,2.224432,-0.03461337
mp-9942,1.7569706,1.8207014,-0.06373072
mp-9971,1.8928734,1.8845671,0.008306265
mp-9989,2.3097346,2.306675,0.0030596256
mp-10014,1.4400586,1.2761602,0.16389835
mp-10039,1.7902993,1.8049401,-0.014640808
mp-10041,1.5580842,1.6770076,-0.11892331
mp-10055,2.494348,2.4508533,0.0434947
mp-10060,2.1570728,2.168277,-0.011204243
mp-10086,2.01843,2.034958,-0.016527891
mp-10092,1.613958,1.6687622,-0.054804206
mp-10102,1.4641019,1.2544428,0.2096591
mp-10115,2.4072106,2.4141295,-0.006918907
mp-10132,2.4704738,2.4118116,0.058662176
mp-10162,1.7643107,1.7751077,-0.010797024
mp-10180,1.8352909,1.7131051,0.12218583
mp-10189,1.5478854,1.5796416,-0.031756163
mp-10196,2.4321272,2.4390786,-0.006951332
mp-10197,2.2956264,2.3710818,-0.07545543
mp-10244,2.1703556,2.1516068,0.01874876
mp-10247,2.35279,2.3308818,0.021908283
mp-10300,2.2952855,2.3114522,-0.016166687
mp-10314,1.7770133,1.8802335,-0.103220224
mp-10422,1.6806527,1.5246196,0.15603316
mp-10437,1.8291622,1.6798017,0.14936054
mp-10440,2.3100069,2.2390268,0.07098007
mp-10446,1.8540691,1.8565718,-0.0025026798
mp-10457,2.2286108,2.2118554,0.016755342
mp-10550,1.972226,1.9873027,-0.015076637
mp-10616,1.5325378,1.5515338,-0.018996
mp-10627,1.7142627,1.6880723,0.0261904
mp-10651,1.7467821,1.9946907,-0.24790859
mp-10669,1.5200117,1.5967847,-0.07677305
mp-10677,1.8424969,1.927269,-0.08477211
mp-10708,2.264688,2.2885504,-0.023862362
mp-10711,2.244109,2.266858,-0.022749186
mp-10721,2.0838752,2.3235056,-0.23963046
mp-10732,2.383449,2.2975886,0.08586049
mp-10738,2.0898275,2.0502226,0.039604902
mp-10740,1.97668,1.7033322,0.27334785
mp-10746,1.9832743,2.0251439,-0.04186952
mp-10782,1.5333908,1.5686923,-0.035301566
mp-10849,1.9813428,2.083615,-0.10227227
mp-10850,1.8997494,1.9796185,-0.07986915
mp-10853,2.2234828,2.2338371,-0.0103542805
mp-10854,2.2498267,2.2836607,-0.03383398
mp-10872,2.1524627,2.0767598,0.075702906
mp-10883,2.2995138,2.294817,0.004696846
mp-10884,2.2734783,2.2767365,-0.0032582283
mp-10886,1.990796,2.038641,-0.047845006
mp-10924,2.3090081,2.2459242,0.06308389
mp-10930,2.0238736,2.07037,-0.04649639
mp-10952,1.810098,1.8888608,-0.07876277
mp-10965,1.8304026,1.8070459,0.023356676
mp-10985,1.6248697,1.5777106,0.047159076
mp-11029,2.0192575,1.9888088,0.030448794
mp-11073,2.0909243,2.1237845,-0.03286028
mp-11157,1.7573657,1.757589,-0.000223279
mp-11190,2.242181,2.266984,-0.024802923
mp-11192,2.2664175,2.2499125,0.016505003
mp-11209,1.9138192,1.8055346,0.10828459
mp-11230,1.7390658,1.7125943,0.026471496
mp-11233,2.0370798,2.0484555,-0.011375666
mp-11235,1.6748428,1.6501861,0.024656773
mp-11243,1.9306995,1.9706004,-0.0399009
mp-11277,2.0359337,2.0938022,-0.05786848
mp-11278,2.269207,2.267683,0.0015239716
mp-11300,1.8628764,1.8719345,-0.009058118
mp-11328,2.2746313,2.2398424,0.034788847
mp-11329,2.277325,2.3132021,-0.035877228
mp-11351,1.9407605,1.9379007,0.0028598309
mp-11363,2.039957,2.0512514,-0.011294365
mp-11382,2.010355,2.0941873,-0.083832264
mp-11411,1.8845122,1.9169204,-0.032408237
mp-11430,1.793504,1.8071318,-0.013627768
mp-11456,2.3617618,2.4273672,-0.0656054
mp-11488,1.670487,1.6638764,0.006610632
mp-11496,1.8318634,1.8896152,-0.057751775
mp-11508,2.1317534,2.0628715,0.06888199
mp-11533,2.2111819,2.2182775,-0.0070955753
mp-11537,2.3626256,2.316688,0.04593754
mp-11564,2.0747142,2.081168,-0.0064537525
mp-11565,2.2522435,2.2334042,0.01883936
mp-11584,1.697909,1.666049,0.031859994
mp-11593,2.3869998,2.3737497,0.0132501125
mp-11652,1.7666508,2.0252395,-0.25858867
mp-11687,1.4003135,1.2889402,0.111373305
mp-11808,2.1474752,2.1232414,0.024233818
mp-11816,1.5396656,1.5555439,-0.01587832
mp-11819,1.4910253,1.3887635,0.10226178
mp-11824,1.8007927,1.7737603,0.027032375
mp-11879,1.6674156,1.7500291,-0.08261347
mp-11977,1.7705207,1.7208757,0.049644947
mp-12006,2.0852585,2.0663507,0.018907785
mp-12055,1.6557434,1.7102609,-0.054517508
mp-12065,2.0828068,2.1061156,-0.023308754
mp-12070,2.0254452,1.9267462,0.09869897
mp-12075,2.1081421,2.2762113,-0.16806912
mp-12266,1.8732799,1.8724989,0.00078105927
mp-12444,1.8166589,1.8824217,-0.06576288
mp-12480,2.1747458,2.242402,-0.06765628
mp-12516,1.7950802,1.8005321,-0.0054519176
mp-12546,2.1498408,2.223517,-0.07367611
mp-12571,2.1679225,2.1701927,-0.0022702217
mp-12585,2.3631568,2.3799708,-0.016813993
mp-12631,2.2591803,2.2978225,-0.038642168
mp-12657,2.0774152,2.0218995,0.055515766
mp-12674,2.0554166,2.0628583,-0.007441759
mp-12723,1.6736382,1.7321435,-0.058505297
mp-12742,2.1108387,2.1458676,-0.035028934
mp-12798,2.3057146,2.329151,-0.023436308
mp-12854,1.6764741,1.6898513,-0.01337719
mp-12899,1.967679,1.9571364,0.010542631
mp-12900,1.969714,1.954944,0.014770031
mp-12908,1.7863325,1.8782562,-0.09192371
mp-12953,1.6752374,1.7988224,-0.123584986
mp-12961,1.9710855,1.9523152,0.018770337
mp-13097,1.5606,1.4959677,0.0646323
mp-13100,2.401962,2.4079175,-0.0059554577
mp-13160,1.8854178,1.9019789,-0.016561031
mp-13190,1.5520961,1.5369108,0.015185356
mp-13200,1.8976216,1.9219666,-0.024344921
mp-13270,1.6865648,1.7658007,-0.07923591
mp-13272,1.6345578,1.6377845,-0.0032266378
mp-13313,1.6208125,1.4612744,0.15953815
mp-13472,2.2781246,2.258074,0.020050526
mp-13495,2.137677,2.13359,0.0040869713
mp-13503,1.9091707,1.8876977,0.02147305
mp-13535,1.8491737,1.9636321,-0.11445844
mp-13583,2.085048,2.1182482,-0.033200264
mp-13649,1.4875485,1.4988673,-0.011318803
mp-13725,1.8511482,1.6958209,0.15532732
mp-13799,1.5673323,1.5778289,-0.010496616
mp-13801,2.231536,2.243606,-0.012070179
mp-13815,1.5409923,1.5552918,-0.014299512
mp-13829,1.6202714,1.5616121,0.058659315
mp-13852,2.2424817,2.1644778,0.07800388
mp-13910,1.7478389,1.7357498,0.012089014
mp-13920,1.638639,1.6460133,-0.0073742867
mp-13949,1.4041321,1.3512921,0.052839994
mp-13963,1.5248762,1.848687,-0.32381082
mp-13983,1.6053374,1.4106724,0.19466496
mp-13993,1.8667008,1.6438241,0.22287667
mp-14099,1.9109178,1.8897696,0.021148205
mp-14625,1.9682914,1.9651127,0.0031787157
mp-14796,1.3910234,1.3913655,-0.00034213066
mp-15113,2.0064018,2.0717242,-0.0653224
mp-15179,1.8620956,1.8266597,0.035435915
mp-15397,2.2931945,2.2877417,0.0054528713
mp-15617,2.4637825,2.483398,-0.019615412
mp-15622,1.1580608,1.217446,-0.05938518
mp-15649,2.181975,2.1062412,0.07573366
mp-15651,2.0395608,2.0363853,0.003175497
mp-15660,2.4304395,2.4432025,-0.012763023
mp-15669,1.7174375,1.7511028,-0.0336653
mp-15701,2.2418973,2.238204,0.0036933422
mp-15703,2.4982734,2.489688,0.008585453
mp-15722,2.5091016,2.451585,0.057516575
mp-15724,1.275956,1.2092568,0.06669927
mp-15776,1.5640384,1.2708361,0.29320228
mp-15783,1.607337,1.6611779,-0.053840876
mp-15791,1.6991524,1.7834827,-0.08433032
mp-15796,1.6070366,1.6894298,-0.08239317
mp-15803,1.712961,1.7639122,-0.050951242
mp-15895,1.8941443,1.9315633,-0.03741896
mp-16043,2.2375312,2.1607072,0.07682395
mp-16238,1.667929,1.6082776,0.059651494
mp-16254,1.7537822,1.7573181,-0.003535986
mp-16260,1.9323723,1.8923377,0.04003465
mp-16290,2.2884772,2.269072,0.019405127
mp-16329,2.0072825,2.0405,-0.03321743
mp-16358,2.1780672,2.1161134,0.061953783
mp-16363,2.0911849,2.1623597,-0.07117486
mp-16366,1.925245,1.8870587,0.03818631
mp-16483,1.89964,1.8735067,0.026133299
mp-16495,2.3485813,2.3430214,0.0055599213
mp-16497,2.0281522,2.0702224,-0.04207015
mp-16506,1.5901729,1.6021776,-0.012004733
mp-16514,2.237589,2.236759,0.0008299351
mp-16528,2.0518353,2.0688353,-0.01699996
mp-16724,2.0076923,1.9930279,0.014664412
mp-16751,1.855725,1.9203316,-0.06460655
mp-17481,2.1726904,2.2484243,-0.0757339
mp-17612,1.8522482,1.9363203,-0.08407211
mp-18513,1.5511205,1.6013038,-0.050183296
