material_id,actual_log_K,predicted_log_K,residual
mp-936,1.7846458,1.6980484,0.08659744
mp-921,2.1826742,2.1457083,0.036965847
mp-950,1.8085891,1.7892623,0.019326806
mp-945,2.3357506,2.3513708,-0.015620232
mp-953,2.072926,2.132534,-0.059607983
mp-1031,1.7250372,1.7178508,0.007186413
mp-994,1.9337403,1.9665723,-0.032832026
mp-1027,2.3327796,2.3515985,-0.018818855
mp-1038,1.9613357,1.8922769,0.069058776
mp-1052,1.8513256,1.9203588,-0.069033146
mp-1093,1.9362925,1.9121987,0.024093866
mp-1087,1.6854551,1.622619,0.06283605
mp-1113,2.517924,2.5011804,0.01674366
mp-1121,2.2401197,2.2145123,0.025607347
mp-1118,2.281942,2.2743063,0.0076355934
mp-1114,2.2287211,2.2528741,-0.024152994
mp-1140,2.008093,1.9991351,0.008957982
mp-1145,2.4052098,2.4197917,-0.014581919
mp-1136,1.3470957,1.3251295,0.021966219
mp-1150,2.3309696,2.3266938,0.004275799
mp-1172,2.0620365,2.0559375,0.0060989857
mp-1157,2.3287423,2.2880216,0.0407207
mp-1158,2.1287353,2.1447067,-0.015971422
mp-1176,1.8017466,1.8020746,-0.00032794476
mp-1236,1.747101,1.7359521,0.01114881
mp-1231,2.3371856,2.3103905,0.026795149
mp-1251,2.3665407,2.3768313,-0.010290623
mp-1256,1.8705736,1.8520224,0.01855123
mp-1272,2.4241235,2.393303,0.030820608
mp-1340,1.4451214,1.2139637,0.23115766
mp-1299,2.3140948,2.3183978,-0.0043029785
mp-1361,2.0247319,1.8773334,0.14739847
mp-1415,1.6790735,1.6643004,0.014773011
mp-1453,1.8662282,1.8657686,0.00045967102
mp-1437,1.5460736,1.5560639,-0.0099903345
mp-1432,2.1609545,2.1609561,-1.66893e-06
mp-1491,2.4530108,2.405189,0.04782176
mp-1533,1.619156,1.6225669,-0.0034109354
mp-1514,2.3239675,2.282361,0.041606426
mp-1542,2.2123847,2.2305408,-0.018156052
mp-1563,1.7289379,1.706753,0.022184849
mp-1552,2.4701326,2.4739764,-0.0038437843
mp-1609,2.4396122,2.4516768,-0.012064695
mp-1608,1.9153154,1.8964515,0.018863916
mp-1602,0.7846173,0.7928865,-0.008269191
mp-1627,1.9926109,1.88308,0.109530926
mp-1667,2.3194788,2.2090948,0.11038399
mp-1690,1.3365197,1.308635,0.027884722
mp-1677,2.2957826,2.2267036,0.06907892
mp-1708,1.790454,1.7830818,0.00737226
mp-1730,1.4815143,1.510258,-0.028743625
mp-1714,2.2602026,2.237372,0.022830725
mp-1727,1.7203826,1.768728,-0.048345447
mp-1778,2.3178482,2.285932,0.03191614
mp-1793,2.0230548,1.9933927,0.029662132
mp-1794,2.3860939,2.359354,0.026739836
mp-1818,0.86081696,0.8234165,0.037400484
mp-1831,1.9567254,2.0021691,-0.045443773
mp-1882,1.9555868,1.9511162,0.004470587
mp-1873,1.9769549,1.5884501,0.38850486
mp-1909,1.5198148,1.5138953,0.0059195757
mp-1977,1.7524941,1.722573,0.029921055
mp-1984,1.4960712,1.3375742,0.15849698
mp-1999,1.1082267,1.7752049,-0.66697824
mp-2039,2.2385254,1.8504727,0.3880527
mp-2070,2.1049206,2.0941226,0.010797977
mp-2093,1.6300718,1.5945364,0.035535336
mp-2098,2.2841847,2.2765114,0.0076732635
mp-2090,2.2783785,2.2759588,0.0024197102
mp-2126,2.445123,2.442726,0.0023970604
mp-2134,1.8848803,1.8747869,0.010093451
mp-2156,1.2553449,1.2207627,0.034582138
mp-2168,1.4330494,1.4790123,-0.04596281
mp-2172,1.827957,1.6711831,0.15677392
mp-2189,1.6776799,1.9100808,-0.2324009
mp-2204,1.7322248,1.738207,-0.0059821606
mp-2170,1.8258673,1.8742527,-0.04838538
mp-2228,1.6265047,1.6263636,0.00014102459
mp-2267,2.226324,2.2203758,0.005948305
mp-2291,2.1513453,2.1903195,-0.038974285
mp-2283,2.1083586,2.136878,-0.028519392
mp-2306,1.5792004,1.5538181,0.02538228
mp-2302,2.2779253,2.2828872,-0.0049619675
mp-2322,1.9024979,1.881297,0.021200895
mp-2333,2.063596,2.045665,0.017930984
mp-2294,2.177946,2.1264296,0.051516533
mp-2301,2.0987995,2.0905883,0.008211136
mp-2348,2.0762835,2.1320963,-0.055812836
mp-2347,2.0671453,2.0525014,0.014643908
mp-2351,2.2536554,2.2648795,-0.011224031
mp-2391,2.032812,2.1392634,-0.10645127
mp-2404,1.7476525,1.6814598,0.066192746
mp-2465,2.236784,2.2548492,-0.018065214
mp-2460,2.1845608,2.2125947,-0.028033972
mp-2450,1.5747372,1.5436097,0.031127453
mp-2462,1.9991566,1.9889634,0.010193229
mp-2484,1.7588286,1.7320759,0.02675271
mp-2491,1.9225023,1.9275831,-0.005080819
mp-2512,2.181269,2.237917,-0.056648016
mp-2533,2.3701632,2.3176177,0.052545547
mp-2542,2.3181405,2.299811,0.01832962
mp-2554,2.0864275,2.080674,0.005753517
mp-2606,1.997076,2.0091906,-0.012114525
mp-2567,2.283595,2.2951138,-0.011518717
mp-2640,1.884784,1.9079746,-0.023190618
mp-2615,1.6903733,1.6280948,0.06227851
mp-2620,1.9596804,1.9249887,0.03469169
mp-2618,1.872471,1.8372971,0.035173893
mp-2642,1.8661041,1.8470958,0.019008279
mp-2654,1.5128844,1.3418272,0.17105722
mp-2698,1.9285545,1.957698,-0.029143453
mp-2706,1.5665671,1.4967015,0.069865584
mp-2693,1.6841809,1.5493913,0.13478959
mp-2741,1.9039577,1.8393439,0.06461382
mp-2749,2.0936317,2.0978944,-0.004262686
mp-2762,2.292907,2.2196603,0.07324672
mp-2775,1.732442,1.6958563,0.03658569
mp-2802,2.2969174,2.255437,0.04148054
mp-2793,0.9549657,1.6583056,-0.70333993
mp-2795,2.3405452,2.316494,0.02405119
mp-2807,1.9569316,2.0036745,-0.046742916
mp-2808,2.2158701,2.2081387,0.0077314377
mp-2838,2.2638347,2.2176123,0.04622245
mp-2878,1.8503337,1.812113,0.038220644
mp-2930,2.2844849,2.322965,-0.038480043
mp-2894,1.9462214,1.9652243,-0.019002914
mp-2924,2.1173377,2.1100857,0.007251978
mp-2958,2.2564316,2.266796,-0.0103645325
mp-2935,1.785401,1.8390936,-0.05369258
mp-2990,1.8777398,1.8826681,-0.0049283504
mp-2979,2.2090778,2.165319,0.04375887
mp-3011,2.1642637,2.124784,0.039479733
mp-3018,2.0742092,2.0793846,-0.005175352
mp-3019,1.4271127,1.4586029,-0.031490207
mp-3047,2.2076666,2.2056623,0.002004385
mp-3081,2.3315527,2.3181982,0.01335454
mp-3088,2.2182755,2.197331,0.020944595
mp-3109,1.8484478,1.8467983,0.0016494989
mp-3103,2.3346307,2.3573458,-0.022715092
mp-3142,0.5737996,1.7955047,-1.2217051
mp-3105,2.1726322,2.212842,-0.04020977
mp-3108,2.2010884,2.1876445,0.013443947
mp-3161,1.7998159,1.7226769,0.07713902
mp-3164,1.7141201,1.6040479,0.110072255
mp-3190,2.0825305,2.2444239,-0.16189337
mp-3307,1.6374897,1.7103109,-0.07282126
mp-3342,1.1759754,1.2243704,-0.04839492
mp-3323,2.1827512,2.143023,0.039728165
mp-3387,2.3322182,2.2572594,0.0749588
mp-3359,1.9842707,1.9598609,0.024409771
mp-3382,2.3326566,2.2568982,0.07575846
mp-3408,2.2605913,2.2868087,-0.02621746
mp-3427,1.9654651,2.0362778,-0.0708127
mp-3398,1.8748528,1.9357145,-0.060861707
mp-3437,2.1376421,2.0914729,0.04616928
mp-3432,2.0159924,1.9615902,0.054402232
mp-3469,2.1628988,2.131436,0.03146267
mp-3488,1.9872327,2.0121362,-0.024903536
mp-3494,2.0085704,2.004676,0.003894329
mp-3471,2.1360257,2.0917044,0.0443213
mp-3470,1.9900057,2.1413364,-0.15133071
mp-3503,1.9263116,1.941448,-0.015136361
mp-3521,1.4473752,1.5907477,-0.14337254
mp-3522,1.8246399,1.8209965,0.0036433935
mp-3591,2.2423625,2.2271457,0.015216827
mp-3602,1.9660478,1.9684778,-0.0024300814
mp-3589,1.7762289,1.5237739,0.252455
mp-3595,1.8214545,1.8391498,-0.017695308
mp-3606,2.265575,2.2593868,0.006188154
mp-3677,2.2387333,2.1477878,0.09094548
mp-3702,2.2954218,2.3144727,-0.019050837
mp-3706,2.3042104,2.258053,0.04615736
mp-3747,2.1993191,2.2302215,-0.030902386
mp-3740,2.2025402,2.1486816,0.05385852
mp-3759,2.2235088,2.1126375,0.110871315
mp-3795,1.83774,1.7559066,0.08183336
mp-3802,2.37226,2.3790588,-0.006798744
mp-3803,2.3742294,2.3831675,-0.008938074
mp-3799,2.002084,1.9974571,0.00462687
mp-3808,1.7789685,1.6980428,0.0809257
mp-3839,1.6630222,1.6373466,0.025675535
mp-3933,2.1743245,2.1551902,0.019134283
mp-3943,2.0918145,2.1524122,-0.06059766
mp-3934,1.8921949,1.8890505,0.0031443834
mp-3955,1.4841716,1.4697447,0.014426947
mp-3962,2.0196397,2.0363197,-0.016680002
mp-3953,1.8763968,1.8938884,-0.017491579
mp-3963,1.4387954,1.5012736,-0.062478185
mp-4051,1.2305,1.4057219,-0.17522192
mp-4047,1.2045811,1.343742,-0.13916087
mp-4071,2.2884393,2.2846708,0.003768444
mp-4079,2.001552,1.9396179,0.061934233
mp-4131,2.1901271,2.1660433,0.024083853
mp-4138,1.3955185,1.42517,-0.029651403
mp-4174,1.965578,1.9525832,0.012994766
mp-4238,2.2024448,2.1566424,0.045802355
mp-4250,2.117215,2.115301,0.0019140244
mp-4233,1.3537047,1.258095,0.095609665
mp-4226,1.8075756,1.8391316,-0.03155601
mp-4291,2.061558,2.0574436,0.0041143894
mp-4275,2.1063337,2.0914671,0.0148665905
mp-4316,1.6610835,1.8272095,-0.16612601
mp-4321,2.0062735,2.143117,-0.13684344
mp-4370,1.9004763,1.8414763,0.059000015
mp-4391,2.2994812,2.3003774,-0.00089621544
mp-4387,2.1637695,2.1292455,0.034523964
mp-4431,1.360025,1.6639225,-0.3038975
mp-4428,1.8850671,2.0243359,-0.13926876
mp-4408,2.2098339,2.235964,-0.0261302
mp-4429,1.9663718,2.0483632,-0.081991434
mp-4441,1.8989774,1.8246517,0.07432568
mp-4472,2.4997544,2.4781156,0.02163887
mp-4488,1.9257864,1.8792039,0.04658246
mp-4500,2.2397373,2.2570508,-0.01731348
mp-4510,1.9565285,1.9471787,0.009349823
mp-4561,2.0651948,2.1155043,-0.05030942
mp-4590,2.211985,2.1932497,0.018735409
mp-4626,1.8528397,1.9389071,-0.08606744
mp-4643,2.0219455,2.2283506,-0.20640516
mp-4627,2.1304045,2.1704,-0.039995432
mp-4656,2.092619,2.0934253,-0.00080633163
mp-4731,1.655916,1.6458803,0.010035634
mp-4743,1.9574876,1.9363359,0.021151662
mp-4785,2.0346084,2.0529165,-0.018308163
mp-4819,2.0469944,1.9314295,0.11556494
mp-4823,1.6724674,1.5386232,0.13384414
mp-4835,1.9144013,1.8538475,0.06055379
mp-4876,1.1534795,1.460596,-0.3071165
mp-4896,2.1473114,2.150898,-0.0035865307
mp-4972,1.9522305,1.9731612,-0.020930767
mp-4978,2.1950717,2.230376,-0.035304308
mp-5019,2.308035,2.318657,-0.010622025
mp-5038,1.1088356,1.0309498,0.07788575
mp-5076,2.1554272,2.1472101,0.008217096
mp-5077,1.46443,1.3418179,0.12261212
mp-5090,1.7571834,1.874281,-0.117097616
mp-5141,1.5756612,1.5604646,0.015196562
mp-5149,2.290384,2.283931,0.0064530373
mp-5158,1.2383473,1.3232005,-0.08485317
mp-5152,1.9976877,1.9972451,0.0004426241
mp-5222,1.8313642,1.6862491,0.14511502
mp-5260,2.1326854,2.094911,0.037774324
mp-5268,1.9971678,2.0234604,-0.026292562
mp-5323,2.2832198,2.2912235,-0.008003712
mp-5350,1.6221311,1.6578853,-0.035754204
mp-5353,2.3290844,2.3088598,0.020224571
mp-5377,2.1384006,2.178786,-0.040385485
mp-5423,2.059783,2.0220068,0.03777623
mp-5452,2.0532167,2.0311303,0.022086382
mp-5495,1.9247134,2.0920482,-0.1673348
mp-5493,2.0272436,2.006006,0.021237612
mp-5528,1.784232,1.8794662,-0.095234156
mp-5540,2.1676893,2.1887007,-0.021011353
mp-5637,1.9648769,1.990417,-0.025540113
mp-5692,2.2687745,2.3058102,-0.037035704
mp-5724,1.4266577,1.2887311,0.13792658
mp-5757,2.3132617,2.2802966,0.032965183
mp-5767,2.121947,2.142587,-0.020639896
mp-5733,1.9653898,2.0503821,-0.08499229
mp-5821,1.9184602,1.9732676,-0.054807305
mp-5836,2.2112782,2.078206,0.13307214
mp-5835,2.1325383,2.1165774,0.015960932
mp-5853,2.1988988,2.2045674,-0.00566864
mp-5839,2.011782,2.1600149,-0.14823294
mp-5900,1.6820096,1.8041319,-0.12212229
mp-5866,1.8805506,1.9607762,-0.08022559
mp-5893,2.3345423,2.2569735,0.07756877
mp-5921,2.2842255,2.2647934,0.019432068
mp-5934,1.9954289,2.0267584,-0.031329513
mp-5977,2.2012987,2.2055686,-0.0042698383
mp-6058,1.6151396,1.5947344,0.020405173
mp-6109,2.0628338,2.1101873,-0.047353506
mp-6134,1.82207,1.6854736,0.13659644
mp-6150,1.9605279,1.9990739,-0.038545966
mp-6319,1.8075215,1.7335434,0.07397807
mp-6459,1.9491899,2.026895,-0.077705145
mp-6494,1.665215,1.5450681,0.12014687
mp-6474,2.1051524,2.0742962,0.030856133
mp-6560,1.2448953,1.2921693,-0.047273993
mp-6628,1.4446224,1.5729594,-0.12833703
mp-6661,2.0370877,2.0713546,-0.03426695
mp-6917,1.8664114,1.8805735,-0.014162064
mp-6919,1.9115357,1.9693195,-0.057783723
mp-6916,2.2404518,2.23165,0.008801699
mp-6938,2.2336028,2.2753303,-0.041727543
mp-6973,1.3141623,1.3705419,-0.056379676
mp-7017,2.1121323,2.064009,0.04812336
mp-7003,2.0415978,1.9696176,0.07198024
mp-7077,1.114611,1.2228463,-0.10823524
mp-7079,2.1447673,2.0920641,0.052703142
mp-7168,2.1058235,2.1062229,-0.00039935112
mp-7162,1.6699023,1.6689681,0.0009342432
mp-7186,2.0236516,1.998953,0.024698615
mp-7232,1.3030881,1.3193121,-0.016224027
mp-7302,2.099539,2.0862012,0.013337851
mp-7297,1.2709814,1.194422,0.076559424
mp-7339,1.763383,1.7733457,-0.009962678
mp-7387,1.3669083,1.3150659,0.05184245
mp-7365,1.9349275,2.0066426,-0.07171512
mp-7376,1.559356,1.5539541,0.0054018497
mp-7405,2.2547197,2.2691438,-0.014424086
mp-7439,1.4069318,1.3112836,0.09564817
mp-7433,1.674558,1.5950652,0.07949281
mp-7457,1.0975349,1.0875857,0.009949207
mp-7470,1.4475302,1.4986802,-0.051150084
mp-7473,2.022824,2.0142624,0.008561611
mp-7547,1.480912,1.3247384,0.15617359
mp-7575,2.052205,2.0256348,0.02657032
mp-7574,2.3245869,2.332655,-0.008068085
mp-7583,1.4380041,1.000136,0.43786812
mp-7581,1.2908579,1.4196815,-0.12882364
mp-7589,2.0193906,2.0191078,0.00028276443
mp-7599,2.291191,2.3030114,-0.011820316
mp-7709,1.9903921,1.6106808,0.37971127
mp-7753,2.1097977,2.1281433,-0.018345594
mp-7798,2.16487,2.0774982,0.087371826
mp-7801,2.0446846,2.0653446,-0.020659924
mp-7804,2.4037774,2.354907,0.048870325
mp-7848,1.3759012,1.3303367,0.045564532
mp-7889,2.1536472,2.1131241,0.040523052
mp-7878,1.8076229,1.7899816,0.017641306
mp-7949,1.3152144,1.3743587,-0.05914426
mp-7973,1.8386539,1.8160465,0.022607446
mp-7959,1.9221023,1.9400274,-0.017925024
mp-8044,2.356525,2.3504539,0.0060710907
mp-8001,2.154427,2.232035,-0.07760787
mp-8085,1.7568871,1.7796599,-0.022772789
mp-8094,1.2069337,1.2273965,-0.020462751
mp-8110,2.3062963,2.3535535,-0.047257185
mp-8181,2.0433426,1.9510125,0.0923301
mp-8200,1.7996782,1.9146206,-0.11494243
mp-8187,1.6247461,1.633252,-0.00850594
mp-8224,1.749914,1.3856217,0.36429238
mp-8211,1.1826143,1.4434427,-0.26082838
mp-8275,2.1683855,2.131065,0.037320614
mp-8285,2.2125285,2.145995,0.066533566
mp-8308,2.0111303,2.0169966,-0.005866289
mp-8370,2.2718763,2.321816,-0.049939632
mp-8399,1.7313551,1.7284378,0.0029172897
mp-8397,1.5951654,1.6116979,-0.01653254
mp-8462,2.0666986,2.0518823,0.014816284
mp-8458,1.8340327,1.7237147,0.110317945
mp-8432,1.8648373,1.8657452,-0.00090789795
mp-8582,2.1239889,2.167486,-0.043497086
mp-8640,2.0109315,1.9326268,0.07830465
mp-8677,1.1556093,1.1824158,-0.026806593
mp-8772,2.338815,2.348393,-0.00957799
mp-8799,1.3500153,1.4572706,-0.10725534
mp-8830,2.0412703,2.0583775,-0.017107248
mp-8812,1.2488557,1.3286068,-0.079751134
mp-8860,1.384676,1.3048179,0.079858065
mp-8881,1.8273886,1.6744771,0.15291154
mp-8932,1.1843507,1.2254211,-0.041070342
mp-9027,1.6665928,1.2197334,0.44685948
mp-9061,1.8378913,1.6969621,0.14092922
mp-9085,1.6130698,1.5761986,0.036871195
mp-9068,1.3967223,1.4477208,-0.05099845
mp-9127,1.9440334,2.0412107,-0.09717727
mp-9124,1.7292134,1.6095974,0.11961591
mp-9200,1.2709117,1.1928017,0.07810998
mp-9225,2.1736116,2.1614568,0.012154818
mp-9251,1.3631605,1.5612099,-0.19804943
mp-9248,1.8971375,1.9332591,-0.036121607
mp-9264,1.4947945,1.5550326,-0.060238123
mp-9389,1.9535229,1.9711407,-0.017617822
mp-9391,1.3328625,1.5240552,-0.19119275
mp-9473,1.8836217,1.8870585,-0.0034368038
mp-9481,1.4215875,1.3965575,0.025030017
mp-9514,2.123342,2.122595,0.0007469654
mp-9527,2.028685,2.0494585,-0.02077341
mp-9549,1.9941148,1.9627787,0.03133607
mp-9565,1.5996866,1.5742854,0.025401235
mp-9578,1.5446508,1.4788464,0.06580436
mp-9610,1.6916472,1.8597642,-0.16811705
mp-9570,1.7560501,1.7283964,0.027653694
mp-9571,1.7576768,1.7664657,-0.008788824
mp-9665,1.2190341,1.0963005,0.12273359
mp-9690,1.7692887,1.759413,0.009875655
mp-9743,1.8108035,1.7575378,0.05326569
mp-9756,2.237174,2.1164186,0.120755434
mp-9799,1.7974892,1.9221308,-0.12464166
mp-9839,1.6937797,1.750345,-0.056565285
mp-9827,1.0312872,1.1603882,-0.12910104
mp-9844,1.944759,1.7393591,0.20539987
mp-9898,1.7085909,1.6708565,0.03773439
mp-9918,1.601984,1.5506809,0.05130315
mp-9923,2.1898186,2.2177324,-0.027913809
mp-9942,1.7569706,1.9894968,-0.23252618
mp-9971,1.8928734,1.8730845,0.019788861
mp-9989,2.3097346,2.3100011,-0.00026655197
mp-10039,1.7902993,1.7647051,0.025594234
mp-10014,1.4400586,1.3263394,0.113719225
mp-10055,2.494348,2.4444683,0.04987979
mp-10041,1.5580842,1.6583631,-0.100278854
mp-10060,2.1570728,2.1726356,-0.015562773
mp-10092,1.613958,1.7223421,-0.10838413
mp-10102,1.4641019,1.422364,0.041737914
mp-10115,2.4072106,2.4034657,0.0037448406
mp-10086,2.01843,1.9883226,0.030107379
mp-10162,1.7643107,1.7149965,0.04931426
mp-10132,2.4704738,2.4538774,0.016596317
mp-10189,1.5478854,1.6528475,-0.10496211
mp-10197,2.2956264,2.309236,-0.013609648
mp-10196,2.4321272,2.3914394,0.0406878
mp-10180,1.8352909,1.7581267,0.07716417
mp-10244,2.1703556,2.134182,0.036173582
mp-10247,2.35279,2.2761953,0.07659483
mp-10314,1.7770133,1.8030691,-0.026055813
mp-10300,2.2952855,2.3057184,-0.010432959
mp-10440,2.3100069,2.2634053,0.046601534
mp-10446,1.8540691,1.8211454,0.0329237
mp-10437,1.8291622,1.6964564,0.13270581
mp-10422,1.6806527,1.5461776,0.13447511
mp-10457,2.2286108,2.1896167,0.038994074
mp-10550,1.972226,1.9825294,-0.010303378
mp-10627,1.7142627,1.6840024,0.030260324
mp-10616,1.5325378,1.59432,-0.06178224
mp-10677,1.8424969,1.8663846,-0.023887753
mp-10651,1.7467821,1.9703578,-0.22357571
mp-10669,1.5200117,1.5078809,0.012130737
mp-10746,1.9832743,1.9677594,0.01551497
mp-10721,2.0838752,2.295751,-0.21187592
mp-10711,2.244109,2.2308707,0.013238192
mp-10708,2.264688,2.2670374,-0.0023493767
mp-10732,2.383449,2.3242173,0.059231758
mp-10740,1.97668,1.8086704,0.16800964
mp-10738,2.0898275,2.0664392,0.023388386
mp-10782,1.5333908,1.5624034,-0.02901268
mp-10853,2.2234828,2.199946,0.02353692
mp-10886,1.990796,2.029488,-0.038692117
mp-10849,1.9813428,1.9838163,-0.0024734735
mp-10850,1.8997494,1.9449685,-0.045219064
mp-10854,2.2498267,2.2640276,-0.014200926
mp-10883,2.2995138,2.269045,0.030468702
mp-10872,2.1524627,2.125645,0.026817799
mp-10884,2.2734783,2.2714396,0.0020387173
mp-10924,2.3090081,2.2540777,0.05493045
mp-10930,2.0238736,2.0161836,0.007689953
mp-10965,1.8304026,1.8176241,0.012778521
mp-10952,1.810098,1.9155741,-0.10547602
mp-10985,1.6248697,1.5710812,0.053788543
mp-11029,2.0192575,2.0294085,-0.010150909
mp-11073,2.0909243,2.1686316,-0.07770729
mp-11157,1.7573657,1.7319044,0.025461316
mp-11192,2.2664175,2.205707,0.06071043
mp-11209,1.9138192,1.7863566,0.12746263
mp-11190,2.242181,2.2310042,0.011176825
mp-11235,1.6748428,1.6738594,0.0009834766
mp-11233,2.0370798,2.0673819,-0.030302048
mp-11230,1.7390658,1.7439909,-0.004925132
mp-11243,1.9306995,1.9493244,-0.018624902
mp-11278,2.269207,2.237128,0.03207898
mp-11300,1.8628764,1.8332752,0.029601216
mp-11277,2.0359337,2.0641587,-0.028224945
mp-11351,1.9407605,1.9261688,0.014591694
mp-11363,2.039957,2.0441482,-0.00419116
mp-11328,2.2746313,2.3572173,-0.08258605
mp-11329,2.277325,2.3073711,-0.030046225
mp-11411,1.8845122,1.9102337,-0.02572155
mp-11382,2.010355,2.0789704,-0.06861544
mp-11430,1.793504,1.7950737,-0.0015697479
mp-11456,2.3617618,2.3564305,0.005331278
mp-11488,1.670487,1.6181546,0.0523324
mp-11508,2.1317534,2.05962,0.07213354
mp-11496,1.8318634,1.8513207,-0.01945734
mp-11537,2.3626256,2.328357,0.034268618
mp-11533,2.2111819,2.2199173,-0.008735418
mp-11584,1.697909,1.710264,-0.01235497
mp-11565,2.2522435,2.166926,0.08531761
mp-11564,2.0747142,2.0310135,0.043700695
mp-11593,2.3869998,2.346564,0.04043579
mp-11652,1.7666508,2.0068197,-0.24016893
mp-11687,1.4003135,1.4343816,-0.034068108
mp-11819,1.4910253,1.4059479,0.085077405
mp-11816,1.5396656,1.5390592,0.00060641766
mp-11808,2.1474752,2.134871,0.012604237
mp-11824,1.8007927,1.7378858,0.06290686
mp-11879,1.6674156,1.7151229,-0.04770732
mp-12006,2.0852585,2.0714808,0.013777733
mp-11977,1.7705207,1.7339916,0.036529064
mp-12065,2.0828068,2.142681,-0.059874058
mp-12055,1.6557434,1.6401255,0.015617847
mp-12075,2.1081421,2.1984384,-0.09029627
mp-12070,2.0254452,1.9332333,0.09221196
mp-12266,1.8732799,1.9273113,-0.054031372
mp-12444,1.8166589,1.8441978,-0.027538896
mp-12480,2.1747458,2.208952,-0.034206152
mp-12516,1.7950802,1.7720968,0.022983432
mp-12546,2.1498408,2.17488,-0.025039196
mp-12571,2.1679225,2.1315193,0.03640318
mp-12585,2.3631568,2.3811948,-0.018038034
mp-12631,2.2591803,2.2226307,0.03654957
mp-12657,2.0774152,2.0133617,0.064053535
mp-12674,2.0554166,2.0788252,-0.023408651
mp-12742,2.1108387,2.1278467,-0.017008066
mp-12723,1.6736382,1.6144556,0.059182644
mp-12798,2.3057146,2.3284833,-0.022768736
mp-12854,1.6764741,1.6383362,0.038137913
mp-12900,1.969714,1.9370925,0.032621503
mp-12908,1.7863325,1.8964393,-0.110106826
mp-12899,1.967679,1.9380946,0.029584408
mp-12953,1.6752374,1.7011038,-0.02586639
mp-12961,1.9710855,1.9828928,-0.011807203
mp-13100,2.401962,2.4023333,-0.00037121773
mp-13097,1.5606,1.4633691,0.09723091
mp-13160,1.8854178,1.8513623,0.03405547
mp-13190,1.5520961,1.6505641,-0.098467946
mp-13200,1.8976216,1.9317725,-0.03415084
mp-13270,1.6865648,1.692477,-0.0059121847
mp-13272,1.6345578,1.629127,0.0054308176
mp-13313,1.6208125,1.51927,0.10154259
mp-13472,2.2781246,2.2392378,0.038886786
mp-13503,1.9091707,1.8655708,0.043599963
mp-13495,2.137677,2.1373167,0.00036025047
mp-13535,1.8491737,1.9653441,-0.11617041
mp-13583,2.085048,2.1091824,-0.024134398
mp-13649,1.4875485,1.5720451,-0.08449662
mp-13725,1.8511482,1.8671126,-0.015964389
mp-13815,1.5409923,1.5517222,-0.010729909
mp-13801,2.231536,2.1780248,0.053511143
mp-13799,1.5673323,1.4677235,0.09960878
mp-13829,1.6202714,1.5861177,0.0341537
mp-13852,2.2424817,2.2193182,0.023163557
mp-13910,1.7478389,1.7226216,0.025217295
mp-13920,1.638639,1.6359087,0.0027302504
mp-13963,1.5248762,1.8935426,-0.3686664
mp-13949,1.4041321,1.4040667,6.54459e-05
mp-13993,1.8667008,1.7346873,0.13201344
mp-13983,1.6053374,1.5286118,0.0767256
mp-14099,1.9109178,1.9236548,-0.012737036
mp-14625,1.9682914,1.9686143,-0.00032293797
mp-14796,1.3910234,1.3794354,0.011587977
mp-15113,2.0064018,2.1839364,-0.17753458
mp-15179,1.8620956,1.8056705,0.056425095
mp-15397,2.2931945,2.2743778,0.01881671
mp-15622,1.1580608,1.2837461,-0.12568533
mp-15617,2.4637825,2.4326155,0.03116703
mp-15649,2.181975,2.1235733,0.058401585
mp-15669,1.7174375,1.7856171,-0.06817961
mp-15660,2.4304395,2.3952007,0.035238743
mp-15651,2.0395608,2.015564,0.02399683
mp-15722,2.5091016,2.4406571,0.06844449
mp-15703,2.4982734,2.4899342,0.008339167
mp-15724,1.275956,1.1842752,0.091680884
mp-15701,2.2418973,2.1512115,0.090685844
mp-15783,1.607337,1.6226277,-0.015290737
mp-15776,1.5640384,1.4673505,0.09668791
mp-15791,1.6991524,1.7069885,-0.007836103
mp-15796,1.6070366,1.6461138,-0.039077163
mp-15803,1.712961,1.7519768,-0.03901589
mp-15895,1.8941443,1.9328923,-0.038748026
mp-16043,2.2375312,2.2457135,-0.008182287
mp-16260,1.9323723,1.8939465,0.038425803
mp-16238,1.667929,1.6325728,0.035356283
mp-16254,1.7537822,1.7466857,0.00709641
mp-16290,2.2884772,2.3018794,-0.013402224
mp-16363,2.0911849,2.1479754,-0.05679059
mp-16329,2.0072825,1.987789,0.01949346
mp-16358,2.1780672,2.148809,0.029258251
mp-16366,1.925245,1.9339743,-0.008729219
mp-16483,1.89964,1.8943101,0.0053298473
mp-16514,2.237589,2.2134378,0.024151087
mp-16497,2.0281522,2.026466,0.0016863346
mp-16506,1.5901729,1.5856512,0.0045217276
mp-16495,2.3485813,2.3128977,0.035683632
mp-16528,2.0518353,2.0529695,-0.0011341572
mp-16724,2.0076923,2.0414195,-0.03372717
mp-16751,1.855725,1.8458292,0.009895802
mp-17481,2.1726904,2.107317,0.06537342
mp-17612,1.8522482,1.8596389,-0.0073907375
mp-18513,1.5511205,1.5783744,-0.027253866
mp-19727,1.3482465,1.6414502,-0.2932037
mp-19735,2.154022,2.0947285,0.05929351
mp-19764,1.6155819,1.6264096,-0.01082778
mp-19824,1.9045154,1.7945781,0.10993731
mp-19817,1.8924508,1.8551939,0.037256956
mp-19833,1.7090409,1.7045362,0.0045046806
